RS,Bundesland,Impfungen kumulativ,Differenz zum Vortag,Impfungen pro 1.000 Einwohner
08,Baden-Württemberg,100163.0,6708.0,9.023373404583658
09,Bayern,198607.0,15034.0,15.132265126531678
11,Berlin,48544.0,2546.0,13.22908272564233
12,Brandenburg,37993.0,4195.0,15.065270413931122
04,Bremen,11033.0,899.0,16.196370533263263
02,Hamburg,21951.0,1706.0,11.883050129029428
06,Hessen,69925.0,4252.0,11.120246561748578
13,Mecklenburg-Vorpommern,37570.0,1140.0,23.36242287664367
03,Niedersachsen,86035.0,7261.0,10.762974616718758
05,Nordrhein-Westfalen,193857.0,15395.0,10.80150514667424
07,Rheinland-Pfalz,73749.0,9270.0,18.01434963163514
10,Saarland,14421.0,1120.0,14.612615223424768
14,Sachsen,43451.0,4119.0,10.670753794661112
15,Sachsen-Anhalt,33182.0,1459.0,15.118585809433466
01,Schleswig-Holstein,55670.0,2563.0,19.171608799999174
16,Thüringen,22009.0,2092.0,10.316502748223709
