Bundesland,Summe_Impfungen,Summe_EI,BioNTech_EI,Moderna_EI,Summe_ZI
Baden-Württemberg,242556.0,198902,195512,3390,43654
Bayern,381689.0,291334,281910,9424,90355
Berlin,108821.0,84111,82034,2077,24710
Brandenburg,72621.0,67643,67643,0,4978
Bremen,20798.0,17595,16337,1258,3203
Hamburg,47092.0,40819,40509,310,6273
Hessen,150343.0,114788,114788,0,35555
Mecklenburg-Vorpommern,66337.0,53619,52117,1502,12718
Niedersachsen,164650.0,140982,139077,1905,23668
Nordrhein-Westfalen,384204.0,312109,312109,0,72095
Rheinland-Pfalz,142977.0,136803,132998,3805,6174
Saarland,25815.0,19527,18929,598,6288
Sachsen,90025.0,79507,79141,366,10518
Sachsen-Anhalt,62530.0,46795,46220,575,15735
Schleswig-Holstein,92961.0,87351,87042,309,5610
Thüringen,50898.0,46351,46351,0,4547
