RS,Bundesland,Impfungen kumulativ,Differenz zum Vortag,Impfungen pro 1.000 Einwohner
08,Baden-Württemberg,65488.0,4369.0,5.899610410225078
09,Bayern,120136.0,12109.0,9.153402464369382
11,Berlin,32014.0,1026.0,8.724370764228608
12,Brandenburg,14063.0,0.0,5.5763666420423075
04,Bremen,6303.0,491.0,9.252762029471436
02,Hamburg,12695.0,1336.0,6.872366698010506
06,Hessen,54361.0,2120.0,8.645087212630882
13,Mecklenburg-Vorpommern,25141.0,0.0,15.633608558469486
03,Niedersachsen,45342.0,513.0,5.672282153440599
05,Nordrhein-Westfalen,114762.0,3676.0,6.39441616058553
07,Rheinland-Pfalz,29994.0,1866.0,7.326504804828057
10,Saarland,9157.0,0.0,9.27867121565083
14,Sachsen,19756.0,715.0,4.85170449396619
15,Sachsen-Anhalt,21914.0,0.0,9.984590724728013
01,Schleswig-Holstein,31431.0,0.0,10.824193213450226
16,Thüringen,10790.0,0.0,5.057706604267973
