Bundesland,BioNTech_EI,Moderna_EI,AstraZeneca_EI,BioNTech_ZI,Moderna_ZI,AstraZeneca_ZI,Janssen_ZI,Unnamed: 15,Unnamed: 16,Summe_EI,Summe_ZI
Baden-Württemberg,4157990,508461,1161630,3134955,363567,309868,230551,,,6058632,4038941
Bayern,4799572,550559,1307490,3756742,429407,423189,246721,,,6904342,4856059
Berlin,1364384,219551,355351,999034,135255,99430,70966,,,2010252,1304685
Brandenburg,892649,116531,247276,633019,72583,82133,63582,,,1320038,851317
Bremen,290429,23598,95436,195102,19532,17520,20648,,,430111,252802
Hamburg,666219,88382,184550,504458,82212,31861,44858,,,984009,663389
Hessen,2311674,258909,710558,1718913,199152,190555,124995,,,3406136,2233615
Mecklenburg-Vorpommern,636579,71824,144286,500511,49805,41635,33685,,,886374,625636
Niedersachsen,2803260,357221,1107661,2214989,221794,179459,251907,,,4520049,2868149
Nordrhein-Westfalen,6916242,677067,2234656,5549677,598321,557148,502473,,,10330438,7207619
Rheinland-Pfalz,1589589,182394,427030,1126498,114214,130741,94130,,,2293143,1465583
Saarland,431817,40419,82181,351497,30296,20770,23548,,,577965,426111
Sachsen,1389233,175403,345870,1123769,157545,129018,61523,,,1972029,1471855
Sachsen-Anhalt,796028,102981,189082,592644,70004,63416,57569,,,1145660,783633
Schleswig-Holstein,1155572,130640,351394,842363,87707,98876,68400,,,1706006,1097346
Thüringen,784716,122410,167629,587663,67344,55883,32050,,,1106805,742940
