Bundesland,Summe_Impfungen,Summe_EI,BioNTech_EI,Moderna_EI,AstraZeneca_EI,Summe_ZI,BioNTech_ZI,Moderna_ZI
Baden-Württemberg,947812,638174,493551,31631,112992,309638,302254,7384
Bayern,1269507,845879,676412,31291,138176,423628,412501,11127
Berlin,342146,214746,175775,9533,29438,127400,124120,3280
Brandenburg,206480,129121,91590,4227,33304,77359,75033,2326
Bremen,67968,45460,32744,2544,10172,22508,21254,1254
Hamburg,174901,115478,86695,2519,26264,59423,58164,1259
Hessen,513668,350086,297602,12196,40288,163582,163424,158
Mecklenburg-Vorpommern,146524,92901,80082,5175,7644,53623,52436,1187
Niedersachsen,646374,452139,372559,14512,65068,194235,191098,3137
Nordrhein-Westfalen,1503084,1026612,823355,23004,180253,476472,467251,9221
Rheinland-Pfalz,404146,262520,193323,4543,64654,141626,137895,3731
Saarland,92526,66544,49105,2136,15303,25982,24881,1101
Sachsen,359002,249966,221884,12161,15921,109036,107608,1428
Sachsen-Anhalt,179117,119428,90821,6881,21726,59689,58073,1616
Schleswig-Holstein,271256,175328,137758,5440,32130,95928,94389,1539
Thüringen,201587,131486,107820,8320,15346,70101,68493,1608
