Bundesland,Summe_Impfungen,Summe_EI,BioNTech_EI,Moderna_EI,Summe_ZI
Baden-Württemberg,365886.0,269728,262064,7664,96158
Bayern,552776.0,368547,356981,11566,184229
Berlin,155310.0,111227,107831,3396,44083
Brandenburg,105677.0,78049,75692,2357,27628
Bremen,30124.0,21290,20033,1257,8834
Hamburg,73662.0,53886,52332,1554,19776
Hessen,213711.0,152473,152473,0,61238
Mecklenburg-Vorpommern,82540.0,61425,59694,1731,21115
Niedersachsen,258788.0,176285,172700,3585,82503
Nordrhein-Westfalen,607751.0,426777,418882,7895,180974
Rheinland-Pfalz,195213.0,145593,141788,3805,49620
Saarland,38061.0,24516,23174,1342,13545
Sachsen,140089.0,104150,101882,2268,35939
Sachsen-Anhalt,86527.0,57355,55809,1546,29172
Schleswig-Holstein,124129.0,96209,95248,961,27920
Thüringen,85878.0,65341,63489,1852,20537
