Bundesland,Summe_Impfungen,Summe_EI,BioNTech_EI,Moderna_EI,AstraZeneca_EI,Summe_ZI,BioNTech_ZI,Moderna_ZI,AstraZeneca_ZI
Baden-Württemberg,1776248.0,1243458,793097,56149,394212,532790,503039,29630,121
Bayern,2225681.0,1528049,1024909,81904,421236,697632,672659,24899,74
Berlin,635546.0,433456,278996,42042,112418,202090,195359,6731,0
Brandenburg,416657.0,319404,202274,20677,96453,97253,93129,4116,8
Bremen,124560.0,89398,57500,5613,26285,35162,33141,2018,3
Hamburg,298479.0,209069,143524,7879,57666,89410,87756,1611,43
Hessen,1025435.0,703344,469954,25423,207967,322091,311882,10131,78
Mecklenburg-Vorpommern,237990.0,165242,120939,9282,35021,72748,69114,3556,78
Niedersachsen,1298053.0,898368,573242,42728,282398,399685,387757,11504,424
Nordrhein-Westfalen,2731386.0,1915290,1197193,72321,645776,816096,794412,20748,936
Rheinland-Pfalz,662651.0,485363,329355,25714,130294,177288,172667,4549,72
Saarland,174206.0,129114,83853,7387,37874,45092,43416,1666,10
Sachsen,641687.0,399646,292302,22890,84454,242041,230980,11061,0
Sachsen-Anhalt,347426.0,251815,161805,17232,72778,95611,90487,5119,5
Schleswig-Holstein,490364.0,375757,247862,20466,107429,114607,110967,3536,104
Thüringen,394802.0,274929,170347,19994,84588,119873,110971,8860,42
