Bundesland,Summe_Impfungen,Summe_EI,BioNTech_EI,Moderna_EI,AstraZeneca_EI,Summe_ZI,BioNTech_ZI,Moderna_ZI
Baden-Württemberg,1006941,683111,509351,32327,141433,323830,313976,9854
Bayern,1332835,893581,692592,34253,166736,439254,427931,11323
Berlin,358989,229311,185421,11359,32531,129678,126114,3564
Brandenburg,206864,129196,91665,4227,33304,77668,75342,2326
Bremen,71369,48323,33801,2774,11748,23046,21792,1254
Hamburg,182944,121158,88666,3478,29014,61786,60527,1259
Hessen,548850,379480,308498,12813,58169,169370,168407,963
Mecklenburg-Vorpommern,146848,93201,80163,5175,7863,53647,52460,1187
Niedersachsen,663905,464397,376950,14832,72615,199508,195927,3581
Nordrhein-Westfalen,1569685,1073810,854194,23617,195999,495875,486654,9221
Rheinland-Pfalz,409353,267383,193749,4543,69091,141970,138237,3733
Saarland,95864,69345,50709,2277,16359,26519,25418,1101
Sachsen,380453,266909,233928,12687,20294,113544,112033,1511
Sachsen-Anhalt,183640,122621,91517,6881,24223,61019,59403,1616
Schleswig-Holstein,282183,186133,143118,5900,37115,96050,94510,1540
Thüringen,213900,142256,108343,8318,25595,71644,70036,1608
