Bundesland,BioNTech_EI,Moderna_EI,AstraZeneca_EI,Summe_EI,BioNTech_ZI,Moderna_ZI,AstraZeneca_ZI,Summe_ZI
Baden-Württemberg,1101646,80965,518639,1701250,626040,35086,154,661280
Bayern,1450800,106337,538697,2095834,808706,45290,136,854132
Berlin,367340,49760,177904,595004,247881,17633,17,265531
Brandenburg,265508,34568,108240,408316,128832,7082,8,135922
Bremen,89018,7611,33858,130487,39125,3038,4,42167
Hamburg,203974,13592,72032,289598,99189,6529,55,105773
Hessen,610755,40039,270040,920834,394177,16830,113,411120
Mecklenburg-Vorpommern,166432,16749,48191,231372,83862,6130,96,90088
Niedersachsen,800580,79922,328834,1209336,449382,18794,446,468622
Nordrhein-Westfalen,1821925,115597,954597,2892119,1006086,32030,1295,1039411
Rheinland-Pfalz,447157,36195,174611,657963,201586,4563,117,206266
Saarland,125361,14354,39472,179187,56494,3269,10,59773
Sachsen,431316,35453,160875,627644,266047,17599,18,283664
Sachsen-Anhalt,229909,27721,106858,364488,107138,7445,10,114593
Schleswig-Holstein,350066,31885,131138,513089,138420,5704,171,144295
Thüringen,249176,20048,84764,353988,143637,8857,13,152507
