RS,Bundesland,Impfungen kumulativ,Differenz zum Vortag,Impfungen pro 1.000 Einwohner
08,Baden-Württemberg,55320.0,6213.0,4.983606888187933
09,Bayern,93966.0,5050.0,7.159457747610486
11,Berlin,28871.0,2465.0,7.867848701631916
12,Brandenburg,13895.0,2414.0,5.509750017149815
04,Bremen,5291.0,720.0,7.767152768195044
02,Hamburg,9888.0,1417.0,5.352813068919092
06,Hessen,48653.0,2647.0,7.7373379473543595
13,Mecklenburg-Vorpommern,25141.0,779.0,15.633608558469486
03,Niedersachsen,41646.0,7803.0,5.209912720263491
05,Nordrhein-Westfalen,98950.0,6574.0,5.513388395897058
07,Rheinland-Pfalz,25482.0,4376.0,6.224378056832318
10,Saarland,8232.0,874.0,8.341380522795417
14,Sachsen,17991.0,2398.0,4.4182534698798195
15,Sachsen-Anhalt,20799.0,1400.0,9.476567604436342
01,Schleswig-Holstein,28241.0,3936.0,9.725622491840788
16,Thüringen,10512.0,1000.0,4.927396832628817
