Bundesland,Summe_Impfungen,Summe_EI,BioNTech_EI,Moderna_EI,AstraZeneca_EI,Summe_ZI,BioNTech_ZI,Moderna_ZI
Baden-Württemberg,470110.0,328058,313838,14185,35,142052,141960,92
Bayern,677964.0,450982,434665,12424,3893,226982,222206,4776
Berlin,196314.0,127951,123143,4209,599,68363,68363,0
Brandenburg,136544.0,81579,77465,4114,0,54965,54965,0
Bremen,37142.0,24004,22391,1379,234,13138,11983,1155
Hamburg,95868.0,63800,59649,1604,2547,32068,31969,99
Hessen,265182.0,185003,181754,2962,287,80179,80034,145
Mecklenburg-Vorpommern,95294.0,62198,59478,1456,1264,33096,32875,221
Niedersachsen,320822.0,207117,199388,5007,2722,113705,113189,516
Nordrhein-Westfalen,829765.0,551549,521601,14915,15033,278216,278216,0
Rheinland-Pfalz,243224.0,149368,144874,4494,0,93856,92172,1684
Saarland,47385.0,31392,29432,1456,504,15993,15993,0
Sachsen,181302.0,123971,120268,3703,0,57331,57331,0
Sachsen-Anhalt,103859.0,66644,61808,1611,3225,37215,36852,363
Schleswig-Holstein,154316.0,103611,101321,1348,942,50705,50705,0
Thüringen,112155.0,78446,75397,3049,0,33709,33709,0
