Bundesland,Summe_Impfungen,Summe_EI,BioNTech_EI,Moderna_EI,AstraZeneca_EI,Summe_ZI,BioNTech_ZI,Moderna_ZI,AstraZeneca_ZI
Baden-Württemberg,1146529,787088,545118,35094,206876,359441,346662,12779,0
Bayern,1501539,1024577,757376,41182,226019,476962,465357,11591,14
Berlin,397417,260284,205124,14965,40195,137133,133070,4063,0
Brandenburg,242547,162614,104397,7080,51137,79933,76215,3717,1
Bremen,80087,55738,36553,2994,16191,24349,23095,1254,0
Hamburg,206083,139712,95191,5433,39088,66371,64784,1587,0
Hessen,644808,449365,344337,15823,89205,195443,192716,2690,37
Mecklenburg-Vorpommern,166136,109391,88602,6319,14470,56745,55463,1274,8
Niedersachsen,776788,539440,415466,17995,105979,237348,233428,3920,0
Nordrhein-Westfalen,1798934,1240927,921309,28360,291258,558007,544308,13632,67
Rheinland-Pfalz,459612,316025,211115,4543,100367,143587,139739,3848,0
Saarland,111578,80833,56102,3045,21686,30745,29426,1319,0
Sachsen,421766,296334,254908,12928,28498,125432,123524,1908,0
Sachsen-Anhalt,210183,143478,102007,7229,34242,66705,65011,1694,0
Schleswig-Holstein,313872,215322,157700,6982,50640,98550,96747,1798,5
Thüringen,238775,157423,118795,8315,30313,81352,78674,2678,0
