RS,Bundesland,Impfungen kumulativ,Differenz zum Vortag,Impfungen pro 1.000 Einwohner
08,Baden-Württemberg,76762.0,5869.0,6.915250035269018
09,Bayern,150511.0,14525.0,11.46773455346191
11,Berlin,35893.0,2095.0,9.781465603812626
12,Brandenburg,19590.0,4499.0,7.767974295499452
04,Bremen,7753.0,753.0,11.381352374185632
02,Hamburg,15980.0,1707.0,8.650682932982109
06,Hessen,60344.0,2869.0,9.596570018193152
13,Mecklenburg-Vorpommern,29100.0,2059.0,18.095461956623126
03,Niedersachsen,63200.0,7749.0,7.906317147400773
05,Nordrhein-Westfalen,129472.0,3994.0,7.2140416613803335
07,Rheinland-Pfalz,45326.0,8012.0,11.07158621002989
10,Saarland,11199.0,1069.0,11.347803750581374
14,Sachsen,29421.0,5720.0,7.225247920478805
15,Sachsen-Anhalt,27320.0,2907.0,12.447705512438137
01,Schleswig-Holstein,43162.0,4611.0,14.864109556773204
16,Thüringen,13060.0,740.0,6.121746825925832
