Bundesland,Summe_Impfungen,Summe_EI,BioNTech_EI,Moderna_EI,AstraZeneca_EI,Summe_ZI,BioNTech_ZI,Moderna_ZI
Baden-Württemberg,569869.0,381277,362209,17074,1994,188592,188033,559
Bayern,804656.0,524209,492955,12957,18297,280447,272232,8215
Berlin,230346.0,143537,132241,4558,6738,86809,86809,0
Brandenburg,151129.0,84329,78353,4114,1862,66800,66799,1
Bremen,44425.0,27604,24444,1806,1354,16821,15570,1251
Hamburg,113615.0,73278,66139,1607,5532,40337,39937,400
Hessen,313595.0,213795,203318,5921,4556,99800,99655,145
Mecklenburg-Vorpommern,108606.0,67411,63154,2080,2177,41195,40570,625
Niedersachsen,400486.0,264126,242385,6870,14871,136360,134780,1580
Nordrhein-Westfalen,978634.0,669399,605319,17298,46782,309235,307635,1600
Rheinland-Pfalz,288986.0,168894,156272,4814,7808,120092,117132,2960
Saarland,58013.0,38861,34736,1469,2656,19152,19033,119
Sachsen,216003.0,144601,136636,6333,1632,71402,71402,0
Sachsen-Anhalt,120670.0,76749,68761,2648,5340,43921,43434,487
Schleswig-Holstein,185098.0,116028,108863,1896,5269,69070,68725,345
Thüringen,135769.0,91016,85026,3837,2153,44753,44753,0
