Bundesland,Summe_Impfungen,Summe_EI,BioNTech_EI,Moderna_EI,Summe_ZI
Baden-Württemberg,173772.0,154818,153922,896,18954
Bayern,290869.0,244058,235653,8405,46811
Berlin,83689.0,67960,66696,1264,15729
Brandenburg,59545.0,58422,58422,0,1123
Bremen,16435.0,14664,13406,1258,1771
Hamburg,36978.0,34132,33822,310,2846
Hessen,107304.0,89249,89249,0,18055
Mecklenburg-Vorpommern,53548.0,49922,48961,961,3626
Niedersachsen,131180.0,127121,125217,1904,4059
Nordrhein-Westfalen,293315.0,267193,267193,0,26122
Rheinland-Pfalz,121130.0,117050,114744,3665,4080
Saarland,20353.0,17112,16832,280,3241
Sachsen,71152.0,67357,67258,99,3795
Sachsen-Anhalt,51859.0,41742,41442,300,10117
Schleswig-Holstein,82792.0,81267,80958,309,1525
Thüringen,38856.0,37286,37286,0,1570
