,Date_reported,Country,New_cases,Cumulative_cases,New_deaths,MA,MSTD_cases,OTG_cases,UTG_cases,MA_d,MSTD_deaths,OTG_deaths,UTG_deaths
121824,2021-05-16 00:00:00+00:00,The United Kingdom,1156,4447984,7,1156.0,,,,7.0,,,
121827,2021-05-19 00:00:00+00:00,The United Kingdom,2412,4450396,7,1784.0,888.1261171703037,2672.1261171703036,895.8738828296963,7.0,0.0,7.0,7.0
121828,2021-05-20 00:00:00+00:00,The United Kingdom,2135,4452531,3,1901.0,659.8871115577269,2560.8871115577267,1241.112888442273,5.666666666666667,2.3094010767585034,7.976067743425171,3.3572655899081636
121829,2021-05-21 00:00:00+00:00,The United Kingdom,2694,4455225,7,2099.25,668.9640623132656,2768.2140623132655,1430.2859376867345,6.0,2.0,8.0,4.0
121830,2021-05-22 00:00:00+00:00,The United Kingdom,2702,4457927,9,2219.8,638.9805943845242,2858.780594384524,1580.819405615476,6.6,2.1908902300206647,8.790890230020665,4.4091097699793345
121831,2021-05-23 00:00:00+00:00,The United Kingdom,2523,4460450,6,2270.3333333333335,584.7723203663684,2855.105653699702,1685.561012966965,6.5,1.97484176581315,8.47484176581315,4.52515823418685
121832,2021-05-24 00:00:00+00:00,The United Kingdom,2092,4462542,5,2244.8571428571427,538.0602285281914,2782.9173713853343,1706.7969143289513,6.285714285714286,1.889822365046136,8.17553665076042,4.3958919206681495
121833,2021-05-25 00:00:00+00:00,The United Kingdom,2362,4464904,3,2417.1428571428573,244.05902876929056,2661.201885912148,2173.0838283735666,5.714285714285714,2.2146697055682827,7.928955419853997,3.4996160087174317
121834,2021-05-26 00:00:00+00:00,The United Kingdom,2410,4467314,15,2416.8571428571427,244.06722337054887,2660.9243662276917,2172.7899194865936,6.857142857142857,4.180453381654971,11.037596238797828,2.676689475487886
121835,2021-05-27 00:00:00+00:00,The United Kingdom,2987,4470301,9,2538.5714285714284,288.48215262118435,2827.053581192613,2250.089275950244,7.714285714285714,3.8606685826112956,11.57495429689701,3.8536171316744188
