,Date_reported,Country,New_cases,Cumulative_cases,New_deaths,MA,MSTD_cases,OTG_cases,UTG_cases,MA_d,MSTD_deaths,OTG_deaths,UTG_deaths
151484,2021-10-02 00:00:00+00:00,The United Kingdom,34589,7841629,127,34589.0,,,,127.0,,,
151485,2021-10-03 00:00:00+00:00,The United Kingdom,29389,7871018,121,31989.0,3676.9552621700473,35665.95526217005,28312.044737829954,124.0,4.242640687119285,128.2426406871193,119.75735931288071
151486,2021-10-04 00:00:00+00:00,The United Kingdom,29666,7900684,43,31214.666666666668,2925.538639863322,34140.20530652999,28289.128026803344,97.0,46.861498055439924,143.86149805543994,50.138501944560076
151487,2021-10-05 00:00:00+00:00,The United Kingdom,34256,7934940,33,31975.0,2831.6564057102687,34806.656405710266,29143.34359428973,81.0,49.879855653359705,130.8798556533597,31.120144346640295
151488,2021-10-06 00:00:00+00:00,The United Kingdom,33049,7967989,166,32189.8,2498.8804893391757,34688.680489339175,29690.919510660824,98.0,57.54128952326321,155.5412895232632,40.45871047673679
151489,2021-10-07 00:00:00+00:00,The United Kingdom,38675,8006664,143,33270.666666666664,3464.8462399746786,36735.51290664134,29805.820426691986,105.5,54.64704932564978,160.1470493256498,50.85295067435022
151490,2021-10-08 00:00:00+00:00,The United Kingdom,39730,8046394,122,34193.42857142857,3995.5883528855034,38189.01692431408,30197.840218543068,107.85714285714286,50.274011084020245,158.13115394116312,57.583131773122616
151491,2021-10-09 00:00:00+00:00,The United Kingdom,34910,8081304,124,34239.28571428572,4002.7206461891114,38242.00636047483,30236.565068096606,107.42857142857143,50.096098127689025,157.52466955626045,57.332473300882405
151492,2021-10-10 00:00:00+00:00,The United Kingdom,39413,8120717,156,35671.28571428572,3764.268752107802,39435.55446639352,31907.016962177917,112.42857142857143,53.31934340323764,165.74791483180906,59.10922802533379
151493,2021-10-11 00:00:00+00:00,The United Kingdom,33593,8154310,38,36232.28571428572,2917.5070245151464,39149.79273880086,33314.778689770574,111.71428571428571,54.42644665268986,166.14073236697556,57.28783906159585
151494,2021-10-12 00:00:00+00:00,The United Kingdom,39463,8193773,28,36976.142857142855,2992.4802660764735,39968.62312321933,33983.66259106638,111.0,55.65069631190611,166.6506963119061,55.34930368809389
151495,2021-10-13 00:00:00+00:00,The United Kingdom,37668,8231441,181,37636.0,2440.558815790618,40076.55881579062,35195.44118420938,113.14285714285714,58.345032840361455,171.4878899832186,54.797824302495684
151496,2021-10-14 00:00:00+00:00,The United Kingdom,41446,8272887,136,38031.857142857145,2830.7131862583865,40862.57032911553,35201.14395659876,112.14285714285714,57.80550311584694,169.94836025870407,54.3373540270102
151497,2021-10-15 00:00:00+00:00,The United Kingdom,44556,8317443,157,38721.28571428572,3751.248490582194,42472.53420486791,34970.037223703526,117.14285714285714,60.261730729179945,177.4045878720371,56.881126413677194
151498,2021-10-16 00:00:00+00:00,The United Kingdom,44212,8361655,142,40050.142857142855,3823.005075790998,43873.147932933854,36227.137781351856,119.71428571428571,60.98282349895552,180.69710921324122,58.73146221533019
151499,2021-10-17 00:00:00+00:00,The United Kingdom,42818,8404473,148,40536.57142857143,3943.158626327485,44479.730054898915,36593.41280224394,118.57142857142857,60.260150300888846,178.8315788723174,58.311278270539724
151500,2021-10-18 00:00:00+00:00,The United Kingdom,44696,8449169,57,42122.71428571428,2731.5355092136515,44854.249794927935,39391.17877650063,121.28571428571429,56.3255841387502,177.6112984244645,64.96013014696409
151501,2021-10-19 00:00:00+00:00,The United Kingdom,48703,8497872,45,43442.71428571428,3386.1728009797516,46828.887086694034,40056.54148473453,123.71428571428571,51.81928304442368,175.53356875870938,71.89500266986204
151502,2021-10-20 00:00:00+00:00,The United Kingdom,43324,8541196,223,44250.71428571428,2269.130429208887,46519.84471492317,41981.58385650539,129.71428571428572,61.14930985087317,190.8635955651589,68.56497586341254
151503,2021-10-21 00:00:00+00:00,The United Kingdom,48545,8589741,179,45264.857142857145,2389.8669717908833,47654.72411464803,42874.99017106626,135.85714285714286,63.98027969989027,199.83742255703314,71.87686315725259
151504,2021-10-22 00:00:00+00:00,The United Kingdom,51484,8641225,115,46254.57142857143,3306.2391452697507,49560.810573841176,42948.33228330168,129.85714285714286,63.635494737419855,193.49263759456272,66.221648119723
151505,2021-10-23 00:00:00+00:00,The United Kingdom,48728,8689953,180,46899.71428571428,3281.757390702171,50181.471676416455,43617.95689501211,135.28571428571428,66.40460397119637,201.69031825691064,68.88111031451791
151506,2021-10-24 00:00:00+00:00,The United Kingdom,44985,8734938,135,47209.28571428572,2914.174766795623,50123.46048108134,44295.110947490095,133.42857142857142,66.17113454988547,199.59970597845688,67.25743687868595
151507,2021-10-25 00:00:00+00:00,The United Kingdom,38740,8773678,72,46358.42857142857,4306.951313754007,50665.37988518258,42051.47725767457,135.57142857142858,63.471403384666445,199.04283195609503,72.10002518676214
151508,2021-10-26 00:00:00+00:00,The United Kingdom,36100,8809778,38,44558.0,5602.774877980828,50160.77487798083,38955.22512201917,134.57142857142858,65.16864568910712,199.74007426053572,69.40278288232146
151509,2021-10-27 00:00:00+00:00,The United Kingdom,43453,8853231,263,44576.42857142857,5598.249871080012,50174.678442508586,38978.17870034856,140.28571428571428,75.19688443394067,215.48259871965496,65.08882985177361
151510,2021-10-28 00:00:00+00:00,The United Kingdom,43922,8897153,207,43916.0,5317.7057396336895,49233.70573963369,38598.29426036631,144.28571428571428,78.28093485584316,222.56664914155743,66.00477942987112
151511,2021-10-29 00:00:00+00:00,The United Kingdom,39006,8936159,165,42133.42857142857,4363.8384425160275,46497.2670139446,37769.59012891255,151.42857142857142,77.43999212908264,228.86856355765406,73.98857929948878
151512,2021-10-30 00:00:00+00:00,The United Kingdom,43081,8979240,186,41326.71428571428,3344.46107837446,44671.17536408874,37982.253207339825,152.28571428571428,77.84110800366408,230.12682228937837,74.4446062820502
151513,2021-10-31 00:00:00+00:00,The United Kingdom,40726,9019966,166,40718.28571428572,2929.7049176942132,43647.990631979934,37788.5807965915,156.71428571428572,77.57515557125723,234.28944128554295,79.1391301430285
151514,2021-11-01 00:00:00+00:00,The United Kingdom,37667,9057633,74,40565.0,3074.933061602006,43639.93306160201,37490.06693839799,157.0,77.21398836998384,234.21398836998384,79.78601163001616
151515,2021-11-02 00:00:00+00:00,The United Kingdom,39682,9097315,40,41076.71428571428,2440.689227403124,43517.40351311741,38636.025058311156,157.28571428571428,76.70226916616024,233.98798345187453,80.58344511955404
151516,2021-11-03 00:00:00+00:00,The United Kingdom,33546,9130861,292,39661.42857142857,3482.9458727319757,43144.374444160545,36178.4826986966,161.42857142857142,83.81697748240337,245.24554891097478,77.61159394616804
