,Date_reported,Country,New_cases,Cumulative_cases,New_deaths,MA,MSTD_cases,OTG_cases,UTG_cases,MA_d,MSTD_deaths,OTG_deaths,UTG_deaths
167835,2020-04-02 00:00:00+00:00,The United Kingdom,4461,38031,661,4461.0,,,,661.0,,,
167836,2020-04-03 00:00:00+00:00,The United Kingdom,4891,42922,769,4676.0,304.05591591021545,4980.055915910216,4371.944084089784,715.0,76.36753236814714,791.3675323681472,638.6324676318528
167837,2020-04-04 00:00:00+00:00,The United Kingdom,4824,47746,806,4725.333333333333,231.35758758539419,4956.690920918727,4493.975745747939,745.3333333333334,75.34144499100965,820.674778324343,669.9918883423237
167838,2020-04-05 00:00:00+00:00,The United Kingdom,4852,52598,840,4757.0,199.23687744324178,4956.236877443242,4557.763122556758,769.0,77.6187262628463,846.6187262628463,691.3812737371537
167839,2020-04-06 00:00:00+00:00,The United Kingdom,3976,56574,906,4600.8,389.56860756482934,4990.368607564829,4211.231392435171,796.4,90.95218524037782,887.3521852403778,705.4478147596221
167840,2020-04-07 00:00:00+00:00,The United Kingdom,3557,60131,917,4426.833333333333,550.4519658123374,4977.28529914567,3876.381367520996,816.5,95.0889057671819,911.5889057671819,721.4110942328181
167841,2020-04-08 00:00:00+00:00,The United Kingdom,5272,65403,895,4547.571428571428,595.4339753890594,5143.0054039604875,3952.137453182369,827.7142857142857,91.73460685716212,919.4488925714478,735.9796788571235
167842,2020-04-09 00:00:00+00:00,The United Kingdom,5478,70881,999,4692.857142857143,687.7132223466957,5380.570365203839,4005.1439205104475,876.0,77.15352659902635,953.1535265990263,798.8464734009737
167843,2020-04-10 00:00:00+00:00,The United Kingdom,5146,76027,1076,4729.285714285715,706.4565837770247,5435.74229806274,4022.82913050869,919.8571428571429,92.01707916002799,1011.8742220171708,827.8400636971149
167844,2020-04-11 00:00:00+00:00,The United Kingdom,4875,80902,1001,4736.571428571428,707.8577675265127,5444.429196097941,4028.7136610449156,947.7142857142857,80.61371737224025,1028.328003086526,867.1005683420454
167845,2020-04-12 00:00:00+00:00,The United Kingdom,4328,85230,944,4661.714285714285,721.197780151352,5382.9120658656375,3940.516505562933,962.5714285714286,65.64768882161083,1028.2191173930394,896.9237397498177
167846,2020-04-13 00:00:00+00:00,The United Kingdom,3586,88816,956,4606.0,794.3536156313928,5400.353615631393,3811.646384368607,969.7142857142857,61.0238048789549,1030.7380905932405,908.6904808353307
167847,2020-04-14 00:00:00+00:00,The United Kingdom,3507,92323,958,4598.857142857143,805.504899337765,5404.362042194908,3793.352243519378,975.5714285714286,56.95277910356127,1032.5242076749898,918.6186494678673
167848,2020-04-15 00:00:00+00:00,The United Kingdom,4203,96526,896,4446.142857142857,756.456526305694,5202.599383448551,3689.686330837163,975.7142857142857,56.71776407709281,1032.4320497913784,918.9965216371928
167849,2020-04-16 00:00:00+00:00,The United Kingdom,4337,100863,857,4283.142857142857,604.780794605625,4887.923651748482,3678.362062537232,955.4285714285714,70.67733522343434,1026.1059066520058,884.751236205137
167850,2020-04-17 00:00:00+00:00,The United Kingdom,5069,105932,878,4272.142857142857,586.9072693851599,4859.050126528016,3685.235587757697,927.1428571428571,51.362854838325084,978.5057119811822,875.780002304532
167851,2020-04-18 00:00:00+00:00,The United Kingdom,5294,111226,843,4332.0,673.6017616762406,5005.60176167624,3658.3982383237594,904.5714285714286,48.11048791707527,952.6819164885038,856.4609406543533
167852,2020-04-19 00:00:00+00:00,The United Kingdom,4978,116204,819,4424.857142857143,716.4005929114035,5141.257735768547,3708.4565499457394,886.7142857142857,53.887890679676445,940.602176393962,832.8263950346093
167853,2020-04-20 00:00:00+00:00,The United Kingdom,4741,120945,800,4589.857142857143,617.1262508788694,5206.983393736013,3972.7308919782736,864.4285714285714,52.70312180145542,917.1316932300268,811.7254496271161
167854,2020-04-21 00:00:00+00:00,The United Kingdom,3881,124826,768,4643.285714285715,515.5879214662656,5158.87363575198,4127.697792819449,837.2857142857143,44.81708857758855,882.1028028633029,792.4686257081257
167855,2020-04-22 00:00:00+00:00,The United Kingdom,4441,129267,783,4677.285714285715,488.86968757386717,5166.155401859582,4188.416026711848,821.1428571428571,40.263418348953515,861.4062754918107,780.8794387939035
167856,2020-04-23 00:00:00+00:00,The United Kingdom,4796,134063,745,4742.857142857143,465.86172074676995,5208.718863603913,4276.9954221103735,805.1428571428571,45.54641797634782,850.6892751192049,759.5964391665093
167857,2020-04-24 00:00:00+00:00,The United Kingdom,5519,139582,731,4807.142857142857,543.0259136147565,5350.168770757613,4264.116943528101,784.1428571428571,39.89331009675908,824.0361672396161,744.2495470460981
167858,2020-04-25 00:00:00+00:00,The United Kingdom,5167,144749,678,4789.0,525.9001806426751,5314.900180642675,4263.099819357325,760.5714285714286,47.36685600310662,807.9382845745351,713.204572568322
167859,2020-04-26 00:00:00+00:00,The United Kingdom,4961,149710,683,4786.571428571428,524.920266054078,5311.491694625506,4261.651162517351,741.1428571428571,47.29844455310181,788.4413016959589,693.8444125897553
167860,2020-04-27 00:00:00+00:00,The United Kingdom,3757,153467,647,4646.0,654.8366208452298,5300.83662084523,3991.16337915477,719.2857142857143,50.7894814757093,770.0751957614236,668.496232810005
