,Date_reported,Country,New_cases,Cumulative_cases,New_deaths,MA,MSTD_cases,OTG_cases,UTG_cases,MA_d,MSTD_deaths,OTG_deaths,UTG_deaths
171422,2020-04-02 00:00:00+00:00,The United Kingdom,4463,38033,662,4463.0,,,,662.0,,,
171423,2020-04-03 00:00:00+00:00,The United Kingdom,4891,42924,769,4677.0,302.64170234784234,4979.6417023478425,4374.3582976521575,715.5,75.66042558696059,791.1604255869606,639.8395744130394
171424,2020-04-04 00:00:00+00:00,The United Kingdom,4824,47748,806,4726.0,230.21511679296822,4956.215116792968,4495.784883207032,745.6666666666666,74.78190511971017,820.4485717863768,670.8847615469565
171425,2020-04-05 00:00:00+00:00,The United Kingdom,4852,52600,840,4757.5,198.24647958202604,4955.746479582026,4559.253520417974,769.25,77.15514672830756,846.4051467283075,692.0948532716925
171426,2020-04-06 00:00:00+00:00,The United Kingdom,3976,56576,906,4601.2,389.39016423119887,4990.590164231198,4211.809835768801,796.6,90.58035107019624,887.1803510701963,706.0196489298038
171427,2020-04-07 00:00:00+00:00,The United Kingdom,3556,60132,917,4427.0,550.7936092584953,4977.793609258495,3876.206390741505,816.6666666666666,94.76215841076367,911.4288250774302,721.904508255903
171428,2020-04-08 00:00:00+00:00,The United Kingdom,5273,65405,895,4547.857142857143,595.8661562720912,5143.723299129234,3951.990986585052,827.8571428571429,91.43199398355875,919.2891368407016,736.4251488735841
171429,2020-04-09 00:00:00+00:00,The United Kingdom,5477,70882,999,4692.714285714285,687.9388815599135,5380.6531672741985,4004.7754041543717,876.0,77.15352659902635,953.1535265990263,798.8464734009737
171430,2020-04-10 00:00:00+00:00,The United Kingdom,5146,76028,1076,4729.142857142857,706.6848492719199,5435.827706414777,4022.458007870937,919.8571428571429,92.01707916002799,1011.8742220171708,827.8400636971149
171431,2020-04-11 00:00:00+00:00,The United Kingdom,4875,80903,1001,4736.428571428572,708.0872962055024,5444.515867634074,4028.3412752230693,947.7142857142857,80.61371737224025,1028.328003086526,867.1005683420454
171432,2020-04-12 00:00:00+00:00,The United Kingdom,4327,85230,944,4661.428571428572,721.4829305310134,5382.911501959585,3939.9456408975584,962.5714285714286,65.64768882161083,1028.2191173930394,896.9237397498177
171433,2020-04-13 00:00:00+00:00,The United Kingdom,3585,88815,956,4605.571428571428,794.8030903192014,5400.37451889063,3810.7683382522273,969.7142857142857,61.0238048789549,1030.7380905932405,908.6904808353307
171434,2020-04-14 00:00:00+00:00,The United Kingdom,3507,92322,958,4598.571428571428,805.7282124767337,5404.299641048162,3792.843216094695,975.5714285714286,56.95277910356127,1032.5242076749898,918.6186494678673
171435,2020-04-15 00:00:00+00:00,The United Kingdom,4203,96525,896,4445.714285714285,756.4449119148766,5202.159197629162,3689.2693737994086,975.7142857142857,56.71776407709281,1032.4320497913784,918.9965216371928
171436,2020-04-16 00:00:00+00:00,The United Kingdom,4335,100860,857,4282.571428571428,604.9313617105275,4887.502790281956,3677.640066860901,955.4285714285714,70.67733522343434,1026.1059066520058,884.751236205137
171437,2020-04-17 00:00:00+00:00,The United Kingdom,5070,105930,878,4271.714285714285,587.2764012188572,4858.990686933143,3684.437884495428,927.1428571428571,51.362854838325084,978.5057119811822,875.780002304532
171438,2020-04-18 00:00:00+00:00,The United Kingdom,5292,111222,843,4331.285714285715,673.4920722833879,5004.777786569102,3657.793642002327,904.5714285714286,48.11048791707527,952.6819164885038,856.4609406543533
171439,2020-04-19 00:00:00+00:00,The United Kingdom,4977,116199,819,4424.142857142857,716.2542445648356,5140.397101707693,3707.8886125780214,886.7142857142857,53.887890679676445,940.602176393962,832.8263950346093
171440,2020-04-20 00:00:00+00:00,The United Kingdom,4743,120942,800,4589.571428571428,616.9905069887916,5206.56193556022,3972.5809215826366,864.4285714285714,52.70312180145542,917.1316932300268,811.7254496271161
171441,2020-04-21 00:00:00+00:00,The United Kingdom,3881,124823,768,4643.0,515.4599887479146,5158.459988747914,4127.540011252086,837.2857142857143,44.81708857758855,882.1028028633029,792.4686257081257
171442,2020-04-22 00:00:00+00:00,The United Kingdom,4441,129264,783,4677.0,488.75794963696853,5165.757949636969,4188.242050363031,821.1428571428571,40.263418348953515,861.4062754918107,780.8794387939035
171443,2020-04-23 00:00:00+00:00,The United Kingdom,4795,134059,745,4742.714285714285,465.4813688665796,5208.195654580865,4277.232916847705,805.1428571428571,45.54641797634782,850.6892751192049,759.5964391665093
171444,2020-04-24 00:00:00+00:00,The United Kingdom,5517,139576,731,4806.571428571428,542.2016405799775,5348.773069151406,4264.369787991451,784.1428571428571,39.89331009675908,824.0361672396161,744.2495470460981
171445,2020-04-25 00:00:00+00:00,The United Kingdom,5167,144743,678,4788.714285714285,525.3461443929816,5314.060430107267,4263.3681413213035,760.5714285714286,47.36685600310662,807.9382845745351,713.204572568322
171446,2020-04-26 00:00:00+00:00,The United Kingdom,4961,149704,683,4786.428571428572,524.4244010159638,5310.852972444535,4262.004170412608,741.1428571428571,47.29844455310181,788.4413016959589,693.8444125897553
171447,2020-04-27 00:00:00+00:00,The United Kingdom,3757,153461,647,4645.571428571428,654.3543528147567,5299.925781386185,3991.217075756672,719.2857142857143,50.7894814757093,770.0751957614236,668.496232810005
171448,2020-04-28 00:00:00+00:00,The United Kingdom,3476,156937,633,4587.714285714285,744.8683808310733,5332.582666545359,3842.845904883212,700.0,54.69003565550117,754.6900356555012,645.3099643444988
171449,2020-04-29 00:00:00+00:00,The United Kingdom,4739,161676,595,4630.285714285715,743.6004111272207,5373.886125412935,3886.685303158494,673.1428571428571,53.280479763319555,726.4233369061767,619.8623773795375
171450,2020-04-30 00:00:00+00:00,The United Kingdom,4720,166396,559,4619.571428571428,741.3685222035568,5360.939950774985,3878.2029063678715,646.5714285714286,57.67107057227526,704.2424991437039,588.9003579991532
171451,2020-05-01 00:00:00+00:00,The United Kingdom,5433,171829,572,4607.571428571428,724.9188131882672,5332.490241759696,3882.652615383161,623.8571428571429,49.626701722051706,673.4838445791946,574.2304411350912
171452,2020-05-02 00:00:00+00:00,The United Kingdom,4961,176790,551,4578.142857142857,702.2502945463791,5280.393151689236,3875.8925625964775,605.7142857142857,49.74841466725067,655.4627003815364,555.965871047035
171453,2020-05-03 00:00:00+00:00,The United Kingdom,4766,181556,568,4550.285714285715,688.2600560557796,5238.545770341494,3862.0256582299353,589.2857142857143,37.43756707601856,626.7232813617329,551.8481472096958
171454,2020-05-04 00:00:00+00:00,The United Kingdom,3258,184814,494,4479.0,800.764218314813,5279.764218314813,3678.2357816851872,567.4285714285714,42.45333572624976,609.8819071548212,524.9752357023217
171455,2020-05-05 00:00:00+00:00,The United Kingdom,3002,187816,450,4411.285714285715,912.0273596564439,5323.313073942159,3499.258354629271,541.2857142857143,50.858346695221826,592.1440609809362,490.4273675904925
171456,2020-05-06 00:00:00+00:00,The United Kingdom,3398,191214,484,4219.714285714285,970.6713680550716,5190.385653769357,3249.042917659214,525.4285714285714,48.57247898023802,574.0010504088094,476.8560924483334
171457,2020-05-07 00:00:00+00:00,The United Kingdom,3686,194900,465,4072.0,960.472626713883,5032.472626713883,3111.527373286117,512.0,50.69187969158978,562.6918796915897,461.3081203084102
171458,2020-05-08 00:00:00+00:00,The United Kingdom,3832,198732,460,3843.285714285714,749.905930608569,4593.191644894283,3093.3797836771455,496.0,46.06155302056811,542.0615530205681,449.9384469794319
171459,2020-05-09 00:00:00+00:00,The United Kingdom,3787,202519,461,3675.5714285714284,567.3240864335111,4242.89551500494,3108.2473421379173,483.14285714285717,40.35851240828211,523.5013695511393,442.78434473457503
171460,2020-05-10 00:00:00+00:00,The United Kingdom,3064,205583,383,3432.4285714285716,342.12466399586606,3774.553235424438,3090.3039074327053,456.7142857142857,35.85021750614671,492.5645032204324,420.86406820813903
171461,2020-05-11 00:00:00+00:00,The United Kingdom,2170,207753,378,3277.0,591.1133563031698,3868.11335630317,2685.88664369683,440.14285714285717,42.02153642847262,482.1643935713298,398.1213207143845
171462,2020-05-12 00:00:00+00:00,The United Kingdom,2337,210090,348,3182.0,688.148482039546,3870.1484820395463,2493.8515179604537,425.57142857142856,54.0088176222393,479.58024619366785,371.56261094918926
171463,2020-05-13 00:00:00+00:00,The United Kingdom,3612,213702,309,3212.5714285714284,703.9166279095963,3916.4880564810246,2508.6548006618323,400.57142857142856,62.318689392661085,462.89011796408965,338.25273917876746
171464,2020-05-14 00:00:00+00:00,The United Kingdom,3410,217112,321,3173.1428571428573,680.3127782060793,3853.4556353489365,2492.830078936778,380.0,61.264454076840124,441.26445407684014,318.73554592315986
171465,2020-05-15 00:00:00+00:00,The United Kingdom,3330,220442,317,3101.4285714285716,623.3596760412751,3724.7882474698467,2478.0688953872964,359.57142857142856,53.490987224817886,413.06241579624646,306.08044134661066
171466,2020-05-16 00:00:00+00:00,The United Kingdom,2630,223072,334,2936.1428571428573,561.6144669822946,3497.757324125152,2374.5283901605626,341.42857142857144,29.523195078090055,370.9517665066615,311.9053763504814
171467,2020-05-17 00:00:00+00:00,The United Kingdom,2530,225602,314,2859.8571428571427,577.3983109810823,3437.255453838225,2282.4588318760602,331.57142857142856,24.40530777554255,355.9767363469711,307.166120795886
171468,2020-05-18 00:00:00+00:00,The United Kingdom,2082,227684,314,2847.285714285714,595.5929018733365,3442.8786161590506,2251.692812412378,322.42857142857144,13.79440880522333,336.2229802337948,308.6341626233481
171469,2020-05-19 00:00:00+00:00,The United Kingdom,1837,229521,267,2775.8571428571427,689.5598665263274,3465.41700938347,2086.2972763308153,310.85714285714283,20.90796157311282,331.76510443025563,289.94918128403003
171470,2020-05-20 00:00:00+00:00,The United Kingdom,2581,232102,293,2628.5714285714284,583.0865736586197,3211.658002230048,2045.4848549128087,308.57142857142856,21.991340287007347,330.5627688584359,286.5800882844212
171471,2020-05-21 00:00:00+00:00,The United Kingdom,3063,235165,275,2579.0,516.5326707963364,3095.5326707963363,2062.4673292036637,302.0,24.399453545791495,326.3994535457915,277.6005464542085
171472,2020-05-22 00:00:00+00:00,The United Kingdom,2719,237884,268,2491.714285714286,408.8812844358384,2900.5955701501243,2082.8330012784472,295.0,26.331223544173486,321.3312235441735,268.6687764558265
171473,2020-05-23 00:00:00+00:00,The United Kingdom,2567,240451,238,2482.714285714286,406.01342928762955,2888.7277150019154,2076.700856426656,281.2857142857143,27.602622373692366,308.88833665940666,253.68309191202192
171474,2020-05-24 00:00:00+00:00,The United Kingdom,2057,242508,223,2415.1428571428573,435.14688270031945,2850.289739843177,1979.9959744425378,268.2857142857143,30.86375590512806,299.14947019084235,237.4219583805862
171475,2020-05-25 00:00:00+00:00,The United Kingdom,1531,244039,220,2336.4285714285716,542.1361628296115,2878.5647342581833,1794.29240859896,254.85714285714286,27.972775880775348,282.8299187379182,226.88436697636752
171476,2020-05-26 00:00:00+00:00,The United Kingdom,1373,245412,196,2270.1428571428573,633.9662000904613,2904.1090572333187,1636.176657052396,244.71428571428572,34.86026527779142,279.57455099207715,209.8540204364943
171477,2020-05-27 00:00:00+00:00,The United Kingdom,1625,247037,200,2133.5714285714284,658.3430861242598,2791.914514695688,1475.2283424471686,231.42857142857142,30.886119551544088,262.31469098011553,200.54245187702733
171478,2020-05-28 00:00:00+00:00,The United Kingdom,2070,249107,214,1991.7142857142858,516.3708984459718,2508.0851841602575,1475.343387268314,222.71428571428572,24.48614768744404,247.20043340172975,198.2281380268417
171479,2020-05-29 00:00:00+00:00,The United Kingdom,1825,250932,197,1864.0,405.0732444056612,2269.073244405661,1458.9267555943388,212.57142857142858,15.74650376916323,228.31793234059182,196.82492480226534
171480,2020-05-30 00:00:00+00:00,The United Kingdom,1757,252689,217,1748.2857142857142,260.7736657753228,2009.059380061037,1487.5120485103914,209.57142857142858,11.530497862289886,221.10192643371846,198.0409307091387
171481,2020-05-31 00:00:00+00:00,The United Kingdom,1531,254220,186,1673.142857142857,231.0847092672679,1904.227566410125,1442.0581478755892,204.28571428571428,12.76341497815738,217.04912926387166,191.5222993075569
171482,2020-06-01 00:00:00+00:00,The United Kingdom,1132,255352,163,1616.142857142857,308.2987882836026,1924.4416454264597,1307.8440688592545,196.14285714285714,18.12391211841638,214.2667692612735,178.01894502444077
171483,2020-06-02 00:00:00+00:00,The United Kingdom,1080,256432,127,1574.2857142857142,362.02104648104756,1936.3067607667617,1212.2646678046667,186.28571428571428,31.810450514015844,218.09616479973013,154.47526377169842
171484,2020-06-03 00:00:00+00:00,The United Kingdom,1438,257870,135,1547.5714285714287,364.5457708541051,1912.1171994255337,1183.0256577173236,177.0,36.30886025935297,213.30886025935297,140.69113974064703
171485,2020-06-04 00:00:00+00:00,The United Kingdom,1492,259362,168,1465.0,282.7814232465206,1747.7814232465207,1182.2185767534793,170.42857142857142,32.454363563095825,202.88293499166724,137.9742078654756
171486,2020-06-05 00:00:00+00:00,The United Kingdom,1369,260731,155,1399.857142857143,234.41517909570302,1634.272321952846,1165.4419637614399,164.42857142857142,30.549725273488164,194.9782967020596,133.87884615508324
171487,2020-06-06 00:00:00+00:00,The United Kingdom,1249,261980,134,1327.2857142857142,177.03268463356034,1504.3183989192746,1150.2530296521538,152.57142857142858,21.516328240484416,174.087756811913,131.05510033094416
171488,2020-06-07 00:00:00+00:00,The United Kingdom,1123,263103,123,1269.0,165.5777762865357,1434.5777762865357,1103.4222237134643,143.57142857142858,18.10945556752788,161.68088413895646,125.46197300390071
171489,2020-06-08 00:00:00+00:00,The United Kingdom,804,263907,110,1222.142857142857,240.34102755002831,1462.4838846928853,981.8018295928288,136.0,19.64688270438557,155.64688270438558,116.35311729561442
171490,2020-06-09 00:00:00+00:00,The United Kingdom,722,264629,128,1171.0,305.01693942030033,1476.0169394203003,865.9830605796997,136.14285714285714,19.574035280001464,155.7168924228586,116.56882186285567
171491,2020-06-10 00:00:00+00:00,The United Kingdom,1099,265728,125,1122.5714285714287,281.5699185772741,1404.1413471487028,841.0015099941545,134.71428571428572,20.03092846669819,154.7452141809839,114.68335724758754
171492,2020-06-11 00:00:00+00:00,The United Kingdom,1165,266893,90,1075.857142857143,233.00102186572022,1308.8581647228632,842.8561209914227,123.57142857142857,20.12342865796642,143.69485722939498,103.44799991346216
171493,2020-06-12 00:00:00+00:00,The United Kingdom,1196,268089,109,1051.142857142857,204.10898116072642,1255.2518383035836,847.0338759821307,117.0,15.011106998926358,132.01110699892635,101.98889300107365
