,Date_reported,Country,New_cases,Cumulative_cases,New_deaths,MA,MSTD_cases,OTG_cases,UTG_cases,MA_d,MSTD_deaths,OTG_deaths,UTG_deaths
119503,2021-05-16 00:00:00+00:00,The United Kingdom,1156,4447984,7,1156.0,,,,7.0,,,
119506,2021-05-19 00:00:00+00:00,The United Kingdom,2412,4450396,7,1784.0,888.1261171703037,2672.1261171703036,895.8738828296963,7.0,0.0,7.0,7.0
119507,2021-05-20 00:00:00+00:00,The United Kingdom,2135,4452531,3,1901.0,659.8871115577269,2560.8871115577267,1241.112888442273,5.666666666666667,2.3094010767585034,7.976067743425171,3.3572655899081636
119508,2021-05-21 00:00:00+00:00,The United Kingdom,2694,4455225,7,2099.25,668.9640623132656,2768.2140623132655,1430.2859376867345,6.0,2.0,8.0,4.0
119509,2021-05-22 00:00:00+00:00,The United Kingdom,2702,4457927,9,2219.8,638.9805943845242,2858.780594384524,1580.819405615476,6.6,2.1908902300206647,8.790890230020665,4.4091097699793345
119510,2021-05-23 00:00:00+00:00,The United Kingdom,2523,4460450,6,2270.3333333333335,584.7723203663684,2855.105653699702,1685.561012966965,6.5,1.97484176581315,8.47484176581315,4.52515823418685
119511,2021-05-24 00:00:00+00:00,The United Kingdom,2092,4462542,5,2244.8571428571427,538.0602285281914,2782.9173713853343,1706.7969143289513,6.285714285714286,1.889822365046136,8.17553665076042,4.3958919206681495
119512,2021-05-25 00:00:00+00:00,The United Kingdom,2362,4464904,3,2417.1428571428573,244.05902876929056,2661.201885912148,2173.0838283735666,5.714285714285714,2.2146697055682827,7.928955419853997,3.4996160087174317
119513,2021-05-26 00:00:00+00:00,The United Kingdom,2410,4467314,15,2416.8571428571427,244.06722337054887,2660.9243662276917,2172.7899194865936,6.857142857142857,4.180453381654971,11.037596238797828,2.676689475487886
119514,2021-05-27 00:00:00+00:00,The United Kingdom,2987,4470301,9,2538.5714285714284,288.48215262118435,2827.053581192613,2250.089275950244,7.714285714285714,3.8606685826112956,11.57495429689701,3.8536171316744188
119515,2021-05-28 00:00:00+00:00,The United Kingdom,3380,4473681,10,2636.5714285714284,431.26707005553493,3067.8384986269634,2205.3043585158935,8.142857142857142,3.933978962347217,12.07683610520436,4.208878180509926
119516,2021-05-29 00:00:00+00:00,The United Kingdom,4028,4477709,10,2826.0,682.7100409397829,3508.7100409397826,2143.2899590602174,8.285714285714286,3.9880774697543067,12.273791755468594,4.297636815959979
119517,2021-05-30 00:00:00+00:00,The United Kingdom,3240,4480949,7,2928.4285714285716,683.4597908540675,3611.888362282639,2244.9687805745043,8.428571428571429,3.909694909544004,12.338266338115433,4.518876519027424
119518,2021-05-31 00:00:00+00:00,The United Kingdom,3111,4484060,6,3074.0,575.6280627859162,3649.628062785916,2498.371937214084,8.571428571428571,3.779644730092274,12.351073301520845,4.791783841336297
119519,2021-06-01 00:00:00+00:00,The United Kingdom,3283,4487343,1,3205.5714285714284,483.67442808251957,3689.245856653948,2721.897000488909,8.285714285714286,4.309458036856674,12.59517232257096,3.976256248857612
119520,2021-06-02 00:00:00+00:00,The United Kingdom,3099,4490442,0,3304.0,345.0246368014899,3649.02463680149,2958.97536319851,6.142857142857143,4.140393356054126,10.283250498911269,2.002463786803017
119521,2021-06-03 00:00:00+00:00,The United Kingdom,4261,4494703,12,3486.0,465.07060395886845,3951.0706039588686,3020.9293960411314,6.571428571428571,4.613644360558613,11.185072931987184,1.9577842108699581
119522,2021-06-04 00:00:00+00:00,The United Kingdom,5179,4499882,18,3743.0,784.2633486272325,4527.2633486272325,2958.7366513727675,7.714285714285714,6.290582530372571,14.004868244658287,1.423703183913143
119523,2021-06-05 00:00:00+00:00,The United Kingdom,6140,4506022,11,4044.714285714286,1205.3752824031906,5250.089568117476,2839.3390033110954,7.857142857142857,6.362090102803519,14.219232959946375,1.495052754339338
119524,2021-06-06 00:00:00+00:00,The United Kingdom,5651,4511673,13,4389.142857142857,1279.3063782862218,5668.449235429079,3109.836478856635,8.714285714285714,6.626066850308856,15.34035256459457,2.0882188639768575
119525,2021-06-07 00:00:00+00:00,The United Kingdom,5223,4516896,4,4690.857142857143,1172.191456001881,5863.048598859024,3518.665686855262,8.428571428571429,6.8033605141660916,15.231931942737521,1.6252109144053373
119526,2021-06-08 00:00:00+00:00,The United Kingdom,5584,4522480,1,5019.571428571428,1024.9770496849935,6044.548478256422,3994.594378886435,8.428571428571429,6.8033605141660916,15.231931942737521,1.6252109144053373
119527,2021-06-09 00:00:00+00:00,The United Kingdom,5966,4528446,13,5429.142857142857,624.0137361125514,6053.156593255409,4805.129121030305,10.285714285714286,5.822779568622011,16.1084938543363,4.462934717092275
119528,2021-06-10 00:00:00+00:00,The United Kingdom,7312,4535758,6,5865.0,728.829198097883,6593.829198097883,5136.170801902117,9.428571428571429,5.968169536721258,15.396740965292686,3.4604018918501707
119529,2021-06-11 00:00:00+00:00,The United Kingdom,7232,4542990,7,6158.285714285715,814.7729160704281,6973.058630356143,5343.512798215286,7.857142857142857,4.6342410895626145,12.491383946705472,3.2229017675802423
119530,2021-06-12 00:00:00+00:00,The United Kingdom,7958,4550948,17,6418.0,1060.6292157645564,7478.629215764557,5357.370784235443,8.714285714285714,5.736267244886863,14.450552959172576,2.978018469398851
119531,2021-06-13 00:00:00+00:00,The United Kingdom,7550,4558498,12,6689.285714285715,1074.5207791205855,7763.8064934063,5614.764935165129,8.571428571428571,5.623081683476387,14.194510254904959,2.9483468879521846
119532,2021-06-14 00:00:00+00:00,The United Kingdom,7319,4565817,8,6988.714285714285,870.4896542149392,7859.203939929224,6118.224631499346,9.142857142857142,5.273473599964621,14.416330742821764,3.869383542892521
119533,2021-06-15 00:00:00+00:00,The United Kingdom,7606,4573423,3,7277.571428571428,628.5252201630094,7906.096648734438,6649.046208408419,9.428571428571429,4.790864322059326,14.219435750630755,4.637707106512103
119534,2021-06-16 00:00:00+00:00,The United Kingdom,7587,4581010,10,7509.142857142857,248.46624758804538,7757.609104730902,7260.676609554812,9.0,4.5460605656619535,13.546060565661953,4.4539394343380465
119535,2021-06-17 00:00:00+00:00,The United Kingdom,8808,4589818,9,7722.857142857143,532.1122778046797,8254.969420661822,7190.744865052464,9.428571428571429,4.353433237386438,13.782004665957867,5.07513819118499
119536,2021-06-18 00:00:00+00:00,The United Kingdom,10809,4600627,19,8233.857142857143,1235.2024703898358,9469.059613246978,6998.654672467307,11.142857142857142,5.459809869356608,16.60266701221375,5.683047273500534
119537,2021-06-19 00:00:00+00:00,The United Kingdom,10270,4610897,11,8564.142857142857,1441.0939627671125,10005.23681990997,7123.048894375745,10.285714285714286,4.82059075613096,15.106305041845246,5.465123529583327
119538,2021-06-20 00:00:00+00:00,The United Kingdom,10075,4620972,14,8924.857142857143,1460.8166013764883,10385.67374423363,7464.040541480655,10.571428571428571,4.995235825502233,15.566664396930804,5.576192745926338
119539,2021-06-21 00:00:00+00:00,The United Kingdom,9072,4630044,6,9175.285714285714,1278.5267190906031,10453.812433376317,7896.75899519511,10.285714285714286,5.219012860502957,15.504727146217244,5.066701425211329
119540,2021-06-22 00:00:00+00:00,The United Kingdom,10467,4640511,5,9584.0,1143.4101043224512,10727.410104322451,8440.589895677549,10.571428571428571,4.790864322059327,15.362292893487897,5.780564249369244
119541,2021-06-23 00:00:00+00:00,The United Kingdom,11481,4651992,27,10140.285714285714,938.8595411962598,11079.145255481973,9201.426173089454,13.0,7.810249675906656,20.810249675906654,5.189750324093344
119542,2021-06-24 00:00:00+00:00,The United Kingdom,15882,4667874,19,11150.857142857143,2211.042697354311,13361.899840211454,8939.814445502832,14.428571428571429,7.870983480631945,22.299554909203373,6.557587947939484
119543,2021-06-25 00:00:00+00:00,The United Kingdom,16702,4684576,21,11992.714285714286,3029.5630991000316,15022.277384814319,8963.151186614254,14.714285714285714,8.097618697581938,22.81190441186765,6.616667016703776
119544,2021-06-26 00:00:00+00:00,The United Kingdom,15296,4699872,18,12710.714285714286,3146.55365515383,15857.267940868116,9564.160630560456,15.714285714285714,7.994045402971009,23.708331117256723,7.720240311314704
119545,2021-06-27 00:00:00+00:00,The United Kingdom,17943,4717815,23,13834.714285714286,3439.742999812912,17274.457285527198,10394.971285901374,17.0,8.386497083606084,25.386497083606084,8.613502916393916
119546,2021-06-28 00:00:00+00:00,The United Kingdom,14623,4732438,11,14627.714285714286,2724.1816945207474,17351.895980235033,11903.53259119354,17.714285714285715,7.4546246432284295,25.168910357514143,10.259661071057286
119547,2021-06-29 00:00:00+00:00,The United Kingdom,22644,4755082,3,16367.285714285714,3422.804099676454,19790.089813962168,12944.48161460926,17.428571428571427,8.038597366397177,25.467168794968604,9.38997406217425
119548,2021-06-30 00:00:00+00:00,The United Kingdom,20223,4775305,23,17616.14285714286,2897.31953298053,20513.46239012339,14718.82332416233,16.857142857142858,7.358183005529092,24.21532586267195,9.498959851613765
119549,2021-07-01 00:00:00+00:00,The United Kingdom,25606,4800911,14,19005.285714285714,4035.040343221938,23040.326057507653,14970.245371063775,16.142857142857142,7.358183005529092,23.501040148386235,8.78467413732805
119550,2021-07-02 00:00:00+00:00,The United Kingdom,27556,4828467,22,20555.85714285714,4977.767084030468,25533.62422688761,15578.090058826674,16.285714285714285,7.476948702830714,23.762662988545,8.80876558288357
119551,2021-07-03 00:00:00+00:00,The United Kingdom,26706,4855173,27,22185.85714285714,4834.405355662389,27020.26249851953,17351.451787194754,17.571428571428573,8.521681032463468,26.09310960389204,9.049747538965105
119552,2021-07-04 00:00:00+00:00,The United Kingdom,24447,4879620,18,23115.0,4496.232422818026,27611.232422818026,18618.767577181974,16.857142857142858,8.194074514114279,25.051217371257138,8.663068343028579
119553,2021-07-05 00:00:00+00:00,The United Kingdom,23818,4903438,15,24428.571428571428,2503.2809042762938,26931.85233284772,21925.290524295135,17.428571428571427,7.849780100044054,25.27835152861548,9.578791328527373
119554,2021-07-06 00:00:00+00:00,The United Kingdom,27100,4930538,9,25065.14285714286,2540.136638619505,27605.279495762363,22525.006218523355,18.285714285714285,6.156684327197711,24.442398612911994,12.129029958516574
