,Date_reported,Country,New_cases,Cumulative_cases,New_deaths,MA,MSTD_cases,OTG_cases,UTG_cases,MA_d,MSTD_deaths,OTG_deaths,UTG_deaths
139983,2020-04-02 00:00:00+00:00,The United Kingdom,4512,38423,672,4512.0,,,,672.0,,,
139984,2020-04-03 00:00:00+00:00,The United Kingdom,4935,43358,657,4723.5,299.10616844190963,5022.606168441909,4424.393831558091,664.5,10.606601717798213,675.1066017177982,653.8933982822018
139985,2020-04-04 00:00:00+00:00,The United Kingdom,4858,48216,736,4768.333333333333,225.30497849211707,4993.63831182545,4543.028354841216,688.3333333333334,41.956326499508194,730.2896598328416,646.3770068338251
139986,2020-04-05 00:00:00+00:00,The United Kingdom,4896,53112,756,4800.25,194.72095418829485,4994.970954188295,4605.529045811705,705.25,48.14820868942061,753.3982086894206,657.1017913105794
139987,2020-04-06 00:00:00+00:00,The United Kingdom,4003,57115,599,4640.8,394.40930516406434,5035.209305164064,4246.390694835936,684.0,63.21787721839448,747.2178772183945,620.7821227816055
139988,2020-04-07 00:00:00+00:00,The United Kingdom,3585,60700,567,4464.833333333333,556.9852481589318,5021.8185814922645,3907.848085174401,664.5,74.01824099504121,738.5182409950412,590.4817590049588
139989,2020-04-08 00:00:00+00:00,The United Kingdom,5263,65963,1105,4578.857142857143,591.2166632099799,5170.073806067123,3987.6404796471634,727.4285714285714,179.68199422206737,907.1105656506388,547.7465772065041
139990,2020-04-09 00:00:00+00:00,The United Kingdom,5433,71396,1030,4710.428571428572,670.9614636581491,5381.390035086721,4039.4671077704224,778.5714285714286,209.71477228437132,988.2862008557998,568.8566562870573
139991,2020-04-10 00:00:00+00:00,The United Kingdom,5119,76515,1116,4736.714285714285,684.6893977772486,5421.403683491534,4052.0248879370365,844.1428571428571,235.535863208011,1079.6787203508682,608.6069939348461
139992,2020-04-11 00:00:00+00:00,The United Kingdom,4854,81369,1122,4736.142857142857,684.5729638666304,5420.715821009488,4051.5698932762266,899.2857142857143,250.6948439076974,1149.9805581934118,648.5908703780169
139993,2020-04-12 00:00:00+00:00,The United Kingdom,4308,85677,843,4652.142857142857,697.6389774497574,5349.781834592614,3954.5038796930994,911.7142857142857,244.48702370863114,1156.201309422917,667.2272620056546
139994,2020-04-13 00:00:00+00:00,The United Kingdom,3559,89236,657,4588.714285714285,781.6236763485173,5370.337962062803,3807.090609365768,920.0,232.82754705289204,1152.827547052892,687.172452947108
139995,2020-04-14 00:00:00+00:00,The United Kingdom,3479,92715,724,4573.571428571428,804.9877550089107,5378.559183580339,3768.583673562518,942.4285714285714,198.13199063827557,1140.560562066847,744.2965807902958
139996,2020-04-15 00:00:00+00:00,The United Kingdom,4167,96882,1076,4417.0,753.48280228107,5170.48280228107,3663.51719771893,938.2857142857143,194.43483422963274,1132.720548515347,743.8508800560816
139997,2020-04-16 00:00:00+00:00,The United Kingdom,4294,101176,880,4254.285714285715,606.0747242944326,4860.360438580147,3648.210989991282,916.8571428571429,190.87555157870844,1107.7326944358513,725.9815912784345
139998,2020-04-17 00:00:00+00:00,The United Kingdom,5042,106218,1036,4243.285714285715,588.1999983808562,4831.485712666571,3655.0857159048583,905.4285714285714,178.98962459954407,1084.4181960281155,726.4389468290274
139999,2020-04-18 00:00:00+00:00,The United Kingdom,5274,111492,913,4303.285714285715,675.7804659023809,4979.066180188096,3627.5052483833338,875.5714285714286,152.28138115875836,1027.852809730187,723.2900474126702
140000,2020-04-19 00:00:00+00:00,The United Kingdom,4936,116428,1105,4393.0,716.9425825452603,5109.94258254526,3676.0574174547396,913.0,173.64139291463118,1086.641392914631,739.3586070853688
140001,2020-04-20 00:00:00+00:00,The United Kingdom,4699,121127,432,4555.857142857143,618.6629207604168,5174.52006361756,3937.194222096726,880.8571428571429,237.87281515649534,1118.7299580136382,642.9843277006476
140002,2020-04-21 00:00:00+00:00,The United Kingdom,3852,124979,570,4609.142857142857,518.3918815501868,5127.534738693043,4090.7509755926703,858.8571428571429,260.8131058640961,1119.670248721239,598.0440369930468
140003,2020-04-22 00:00:00+00:00,The United Kingdom,4844,129823,1224,4705.857142857143,484.1784893237299,5190.035632180873,4221.678653533413,880.0,286.1206039417644,1166.1206039417643,593.8793960582357
140004,2020-04-23 00:00:00+00:00,The United Kingdom,4767,134590,847,4773.428571428572,448.83621999672874,5222.2647914253,4324.592351431843,875.2857142857143,286.3923382853868,1161.678052571101,588.8933760003275
140005,2020-04-24 00:00:00+00:00,The United Kingdom,5492,140082,682,4837.714285714285,520.25785731235,5357.972143026635,4317.456428401935,824.7142857142857,284.5321975252914,1109.2464832395772,540.1820881889943
140006,2020-04-25 00:00:00+00:00,The United Kingdom,5139,145221,1010,4818.428571428572,503.6258059124371,5322.054377341009,4314.802765516134,838.5714285714286,291.81721284784714,1130.3886414192757,546.7542157235814
140007,2020-04-26 00:00:00+00:00,The United Kingdom,4948,150169,815,4820.142857142857,504.11289362979886,5324.255750772656,4316.029963513058,797.1428571428571,267.23923649758007,1064.3820936404372,529.903620645277
140008,2020-04-27 00:00:00+00:00,The United Kingdom,3746,153915,364,4684.0,649.889990690732,5333.889990690732,4034.110009309268,787.4285714285714,283.4677272300189,1070.8962986585902,503.96084419855254
140009,2020-04-28 00:00:00+00:00,The United Kingdom,3471,157386,320,4629.571428571428,740.7822120666003,5370.353640638029,3888.789216504828,751.7142857142857,327.7217896762,1079.4360753904857,423.9924960380857
140010,2020-04-29 00:00:00+00:00,The United Kingdom,4697,162083,969,4608.571428571428,735.7569474454764,5344.328376016905,3872.814481125952,715.2857142857143,276.67051058718107,991.9562248728954,438.61520369853326
140011,2020-04-30 00:00:00+00:00,The United Kingdom,4718,166801,769,4601.571428571428,734.229949707596,5335.801378279024,3867.3414788638324,704.1428571428571,272.013129935198,976.1559870780551,432.12972720765913
140012,2020-05-01 00:00:00+00:00,The United Kingdom,5424,172225,634,4591.857142857143,720.812834831028,5312.6699776881715,3871.0443080261152,697.2857142857143,273.2664842760112,970.5521985617256,424.0192300097031
140013,2020-05-02 00:00:00+00:00,The United Kingdom,4960,177185,698,4566.285714285715,701.0722060495896,5267.357920335304,3865.213508236125,652.7142857142857,236.7669137117167,889.4811994260024,415.94737200256895
140014,2020-05-03 00:00:00+00:00,The United Kingdom,4730,181915,584,4535.142857142857,685.9690052695357,5221.111862412393,3849.173851873321,619.7142857142857,226.24228479347425,845.9565705077599,393.4720009208114
140015,2020-05-04 00:00:00+00:00,The United Kingdom,3227,185142,253,4461.0,803.4645812562826,5264.464581256283,3657.5354187437174,603.8571428571429,249.81421668340442,853.6713595405473,354.04292617373846
140016,2020-05-05 00:00:00+00:00,The United Kingdom,2980,188122,272,4390.857142857143,917.6194615364676,5308.476604393611,3473.2376813206756,597.0,259.38003007170784,856.3800300717078,337.61996992829216
140017,2020-05-06 00:00:00+00:00,The United Kingdom,3384,191506,726,4203.285714285715,976.892132272156,5180.177846557871,3226.3935820135584,562.2857142857143,213.49841083383154,775.7841251195459,348.7873034518828
140018,2020-05-07 00:00:00+00:00,The United Kingdom,3677,195183,647,4054.5714285714284,964.636694502627,5019.208123074055,3089.9347340688014,544.8571428571429,198.24599917899044,743.1031420361334,346.6111436781524
140019,2020-05-08 00:00:00+00:00,The United Kingdom,3822,199005,458,3825.714285714286,752.2487873670794,4577.963073081365,3073.4654983472064,519.7142857142857,196.20628114794098,715.9205668622267,323.50800456634465
140020,2020-05-09 00:00:00+00:00,The United Kingdom,3766,202771,579,3655.1428571428573,563.9989446123226,4219.14180175518,3091.1439125305346,502.7142857142857,182.88768346147555,685.6019691757613,319.8266022528102
140021,2020-05-10 00:00:00+00:00,The United Kingdom,3059,205830,275,3416.4285714285716,343.93451757704986,3760.3630890056215,3072.4940538515216,458.57142857142856,196.76284976493702,655.3342783363655,261.80857880649154
140022,2020-05-11 00:00:00+00:00,The United Kingdom,2161,207991,217,3264.1428571428573,589.862534429689,3854.0053915725466,2674.280322713168,453.42857142857144,203.39031207906433,656.8188835076357,250.03825934950711
140023,2020-05-12 00:00:00+00:00,The United Kingdom,2319,210310,187,3169.714285714286,687.7217737539254,3857.436059468211,2481.9925119603604,441.2857142857143,218.03724015690125,659.3229544426156,223.24847412881303
140024,2020-05-13 00:00:00+00:00,The United Kingdom,3574,213884,614,3196.8571428571427,701.2059679750427,3898.0631108321854,2495.6511748821,425.2857142857143,196.7305384578228,622.016252743537,228.55517582789147
