,Date_reported,Country,New_cases,Cumulative_cases,New_deaths,MA,MSTD_cases,OTG_cases,UTG_cases,MA_d,MSTD_deaths,OTG_deaths,UTG_deaths
163826,2020-04-02 00:00:00+00:00,The United Kingdom,4459,38024,672,4459.0,,,,672.0,,,
163827,2020-04-03 00:00:00+00:00,The United Kingdom,4886,42910,657,4672.5,301.9345955666558,4974.434595566656,4370.565404433344,664.5,10.606601717798213,675.1066017177982,653.8933982822018
163828,2020-04-04 00:00:00+00:00,The United Kingdom,4830,47740,736,4725.0,232.05818235951085,4957.058182359511,4492.941817640489,688.3333333333334,41.956326499508194,730.2896598328416,646.3770068338251
163829,2020-04-05 00:00:00+00:00,The United Kingdom,4859,52599,756,4758.5,200.97180565110784,4959.471805651108,4557.528194348892,705.25,48.14820868942061,753.3982086894206,657.1017913105794
163830,2020-04-06 00:00:00+00:00,The United Kingdom,3976,56575,599,4602.0,390.83692251372565,4992.836922513726,4211.163077486274,684.0,63.21787721839448,747.2178772183945,620.7821227816055
163831,2020-04-07 00:00:00+00:00,The United Kingdom,3557,60132,567,4427.833333333333,551.5496049011972,4979.38293823453,3876.283728432136,664.5,74.01824099504121,738.5182409950412,590.4817590049588
163832,2020-04-08 00:00:00+00:00,The United Kingdom,5273,65405,1105,4548.571428571428,596.2798160659299,5144.851244637359,3952.2916125054985,727.4285714285714,179.68199422206737,907.1105656506388,547.7465772065041
163833,2020-04-09 00:00:00+00:00,The United Kingdom,5478,70883,1030,4694.142857142857,688.0860964955449,5382.228953638401,4006.056760647312,778.5714285714286,209.71477228437132,988.2862008557998,568.8566562870573
163834,2020-04-10 00:00:00+00:00,The United Kingdom,5146,76029,1116,4731.285714285715,706.9280289359293,5438.213743221644,4024.3576853497852,844.1428571428571,235.535863208011,1079.6787203508682,608.6069939348461
163835,2020-04-11 00:00:00+00:00,The United Kingdom,4872,80901,1122,4737.285714285715,708.0827904244236,5445.368504710138,4029.2029238612913,899.2857142857143,250.6948439076974,1149.9805581934118,648.5908703780169
163836,2020-04-12 00:00:00+00:00,The United Kingdom,4327,85228,843,4661.285714285715,721.2691855994113,5382.554899885126,3940.0165286863034,911.7142857142857,244.48702370863114,1156.201309422917,667.2272620056546
163837,2020-04-13 00:00:00+00:00,The United Kingdom,3585,88813,657,4605.428571428572,794.5973523621586,5400.02592379073,3810.831219066413,920.0,232.82754705289204,1152.827547052892,687.172452947108
163838,2020-04-14 00:00:00+00:00,The United Kingdom,3507,92320,724,4598.285714285715,805.739352869093,5404.025067154807,3792.546361416622,942.4285714285714,198.13199063827557,1140.560562066847,744.2965807902958
163839,2020-04-15 00:00:00+00:00,The United Kingdom,4203,96523,1076,4445.428571428572,756.3894184750023,5201.817989903574,3689.039152953569,938.2857142857143,194.43483422963274,1132.720548515347,743.8508800560816
163840,2020-04-16 00:00:00+00:00,The United Kingdom,4338,100861,880,4282.571428571428,604.4873467500803,4887.058775321509,3678.0840818213483,916.8571428571429,190.87555157870844,1107.7326944358513,725.9815912784345
163841,2020-04-17 00:00:00+00:00,The United Kingdom,5069,105930,1036,4271.571428571428,586.5923789546011,4858.16380752603,3684.979049616827,905.4285714285714,178.98962459954407,1084.4181960281155,726.4389468290274
163842,2020-04-18 00:00:00+00:00,The United Kingdom,5295,111225,913,4332.0,674.0269529724555,5006.026952972456,3657.9730470275445,875.5714285714286,152.28138115875836,1027.852809730187,723.2900474126702
163843,2020-04-19 00:00:00+00:00,The United Kingdom,4977,116202,1105,4424.857142857143,716.6492467428837,5141.5063896000265,3708.2078961142593,913.0,173.64139291463118,1086.641392914631,739.3586070853688
163844,2020-04-20 00:00:00+00:00,The United Kingdom,4741,120943,432,4590.0,617.1436893733365,5207.143689373336,3972.8563106266633,880.8571428571429,237.87281515649534,1118.7299580136382,642.9843277006476
163845,2020-04-21 00:00:00+00:00,The United Kingdom,3882,124825,570,4643.571428571428,515.3451455554997,5158.916574126928,4128.226283015929,858.8571428571429,260.8131058640961,1119.670248721239,598.0440369930468
163846,2020-04-22 00:00:00+00:00,The United Kingdom,4440,129265,1224,4677.428571428572,488.6712791310937,5166.099850559665,4188.757292297478,880.0,286.1206039417644,1166.1206039417643,593.8793960582357
163847,2020-04-23 00:00:00+00:00,The United Kingdom,4797,134062,847,4743.0,465.794303672054,5208.794303672054,4277.205696327946,875.2857142857143,286.3923382853868,1161.678052571101,588.8933760003275
