,Date_reported,Country,New_cases,Cumulative_cases,New_deaths,MA,MSTD_cases,OTG_cases,UTG_cases,MA_d,MSTD_deaths,OTG_deaths,UTG_deaths
160661,2020-04-02 00:00:00+00:00,The United Kingdom,4887,42901,672,4887.0,,,,672.0,,,
160662,2020-04-03 00:00:00+00:00,The United Kingdom,4825,47726,657,4856.0,43.840620433565945,4899.840620433566,4812.159379566434,664.5,10.606601717798213,675.1066017177982,653.8933982822018
160663,2020-04-04 00:00:00+00:00,The United Kingdom,4859,52585,736,4857.0,31.04834939252005,4888.04834939252,4825.95165060748,688.3333333333334,41.956326499508194,730.2896598328416,646.3770068338251
160664,2020-04-05 00:00:00+00:00,The United Kingdom,3979,56564,756,4637.5,439.7313573838767,5077.2313573838765,4197.7686426161235,705.25,48.14820868942061,753.3982086894206,657.1017913105794
160665,2020-04-06 00:00:00+00:00,The United Kingdom,3552,60116,599,4420.4,616.9965964249722,5037.396596424972,3803.4034035750274,684.0,63.21787721839448,747.2178772183945,620.7821227816055
160666,2020-04-07 00:00:00+00:00,The United Kingdom,5272,65388,567,4562.333333333333,652.2409575200462,5214.574290853379,3910.0923758132867,664.5,74.01824099504121,738.5182409950412,590.4817590049588
160667,2020-04-08 00:00:00+00:00,The United Kingdom,5483,70871,1105,4693.857142857143,689.6410729675326,5383.498215824676,4004.2160698896105,727.4285714285714,179.68199422206737,907.1105656506388,547.7465772065041
160668,2020-04-09 00:00:00+00:00,The United Kingdom,5145,76016,1030,4730.714285714285,708.3249523313706,5439.039238045656,4022.3893333829146,778.5714285714286,209.71477228437132,988.2862008557998,568.8566562870573
160669,2020-04-10 00:00:00+00:00,The United Kingdom,4871,80887,1116,4737.285714285715,709.5577764320805,5446.843490717795,4027.727937853634,844.1428571428571,235.535863208011,1079.6787203508682,608.6069939348461
160670,2020-04-11 00:00:00+00:00,The United Kingdom,4332,85219,1122,4662.0,722.3341793565268,5384.334179356527,3939.665820643473,899.2857142857143,250.6948439076974,1149.9805581934118,648.5908703780169
160671,2020-04-12 00:00:00+00:00,The United Kingdom,3581,88800,843,4605.142857142857,796.8733543400375,5402.0162114828945,3808.2695028028193,911.7142857142857,244.48702370863114,1156.201309422917,667.2272620056546
160672,2020-04-13 00:00:00+00:00,The United Kingdom,3510,92310,657,4599.142857142857,806.2277239447568,5405.370581087614,3792.9151331981,920.0,232.82754705289204,1152.827547052892,687.172452947108
160673,2020-04-14 00:00:00+00:00,The United Kingdom,4200,96510,724,4446.0,757.4549491553935,5203.4549491553935,3688.5450508446065,942.4285714285714,198.13199063827557,1140.560562066847,744.2965807902958
160674,2020-04-15 00:00:00+00:00,The United Kingdom,4336,100846,1076,4282.142857142857,604.319845934647,4886.462703077504,3677.82301120821,938.2857142857143,194.43483422963274,1132.720548515347,743.8508800560816
160675,2020-04-16 00:00:00+00:00,The United Kingdom,5069,105915,880,4271.285714285715,586.6588202938491,4857.944534579564,3684.6268939918655,916.8571428571429,190.87555157870844,1107.7326944358513,725.9815912784345
160676,2020-04-17 00:00:00+00:00,The United Kingdom,5294,111209,1036,4331.714285714285,674.0100677501567,5005.724353464442,3657.7042179641285,905.4285714285714,178.98962459954407,1084.4181960281155,726.4389468290274
160677,2020-04-18 00:00:00+00:00,The United Kingdom,4977,116186,913,4423.857142857143,716.786678766523,5140.643821623666,3707.07046409062,875.5714285714286,152.28138115875836,1027.852809730187,723.2900474126702
160678,2020-04-19 00:00:00+00:00,The United Kingdom,4741,120927,1105,4589.571428571428,616.5281440298996,5206.099572601328,3973.043284541529,913.0,173.64139291463118,1086.641392914631,739.3586070853688
160679,2020-04-20 00:00:00+00:00,The United Kingdom,3880,124807,432,4642.428571428572,516.25279890859,5158.681370337162,4126.175772519981,880.8571428571429,237.87281515649534,1118.7299580136382,642.9843277006476
160680,2020-04-21 00:00:00+00:00,The United Kingdom,4440,129247,570,4676.714285714285,489.23536063457107,5165.949646348857,4187.478925079714,858.8571428571429,260.8131058640961,1119.670248721239,598.0440369930468
160681,2020-04-22 00:00:00+00:00,The United Kingdom,4793,134040,1224,4742.0,466.13803391985465,5208.138033919855,4275.861966080145,880.0,286.1206039417644,1166.1206039417643,593.8793960582357
160682,2020-04-23 00:00:00+00:00,The United Kingdom,5518,139558,847,4806.142857142857,543.1627836328724,5349.305640775729,4262.980073509984,875.2857142857143,286.3923382853868,1161.678052571101,588.8933760003275
160683,2020-04-24 00:00:00+00:00,The United Kingdom,5168,144726,682,4788.142857142857,526.1214779153295,5314.264335058187,4262.021379227527,824.7142857142857,284.5321975252914,1109.2464832395772,540.1820881889943
