,Date_reported,Country,New_cases,Cumulative_cases,New_deaths,MA,MSTD_cases,OTG_cases,UTG_cases,MA_d,MSTD_deaths,OTG_deaths,UTG_deaths
157707,2020-04-02 00:00:00+00:00,The United Kingdom,4567,30092,672,4567.0,,,,672.0,,,
157708,2020-04-03 00:00:00+00:00,The United Kingdom,4522,34614,657,4544.5,31.81980515339464,4576.319805153395,4512.680194846605,664.5,10.606601717798213,675.1066017177982,653.8933982822018
157709,2020-04-04 00:00:00+00:00,The United Kingdom,4672,39286,736,4587.0,76.97402159170326,4663.974021591704,4510.025978408296,688.3333333333334,41.956326499508194,730.2896598328416,646.3770068338251
157710,2020-04-05 00:00:00+00:00,The United Kingdom,4000,43286,756,4440.25,300.15371062174125,4740.403710621741,4140.096289378259,705.25,48.14820868942061,753.3982086894206,657.1017913105794
157711,2020-04-06 00:00:00+00:00,The United Kingdom,6199,49485,599,4792.0,828.3776312769436,5620.377631276943,3963.6223687230563,684.0,63.21787721839448,747.2178772183945,620.7821227816055
157712,2020-04-07 00:00:00+00:00,The United Kingdom,4143,53628,567,4683.833333333333,786.8721412444761,5470.70547457781,3896.961192088857,664.5,74.01824099504121,738.5182409950412,590.4817590049588
157713,2020-04-08 00:00:00+00:00,The United Kingdom,3888,57516,1105,4570.142857142857,778.7501586027507,5348.893015745608,3791.3926985401063,727.4285714285714,179.68199422206737,907.1105656506388,547.7465772065041
157714,2020-04-09 00:00:00+00:00,The United Kingdom,5865,63381,1030,4755.571428571428,919.6620497303809,5675.23347830181,3835.9093788410473,778.5714285714286,209.71477228437132,988.2862008557998,568.8566562870573
157715,2020-04-10 00:00:00+00:00,The United Kingdom,4675,68056,1116,4777.428571428572,914.9919593713846,5692.420530799956,3862.4366120571867,844.1428571428571,235.535863208011,1079.6787203508682,608.6069939348461
157716,2020-04-11 00:00:00+00:00,The United Kingdom,5706,73762,1122,4925.142857142857,976.5291305727355,5901.671987715592,3948.6137265701213,899.2857142857143,250.6948439076974,1149.9805581934118,648.5908703780169
157717,2020-04-12 00:00:00+00:00,The United Kingdom,5233,78995,843,5101.285714285715,889.134169531557,5990.4198838172715,4212.151544754158,911.7142857142857,244.48702370863114,1156.201309422917,667.2272620056546
157718,2020-04-13 00:00:00+00:00,The United Kingdom,5288,84283,657,4971.142857142857,758.802000650022,5729.944857792879,4212.340856492835,920.0,232.82754705289204,1152.827547052892,687.172452947108
157719,2020-04-14 00:00:00+00:00,The United Kingdom,4342,88625,724,4999.571428571428,725.6061505488261,5725.177579120254,4273.965278022602,942.4285714285714,198.13199063827557,1140.560562066847,744.2965807902958
157720,2020-04-15 00:00:00+00:00,The United Kingdom,5252,93877,1076,5194.428571428572,535.625757764647,5730.054329193219,4658.802813663924,938.2857142857143,194.43483422963274,1132.720548515347,743.8508800560816
