Date_reported,Country,New_cases,Cumulative_cases,New_deaths,MA,MA_deaths,MSTD_cases,MSTD_deaths,OTG_cases,UTG_cases,OTG_deaths,UTG_deaths
2020-10-01 00:00:00+00:00,Russian Federation,8945,1185231,169,8056.428571428572,134.71428571428572,583.1391649564321,45.09513752693106,8639.567736385005,7473.2894064721395,179.8094232412168,89.61914818735465
2020-10-02 00:00:00+00:00,Russian Federation,9412,1194643,186,8370.714285714286,145.85714285714286,642.0531427281436,46.99088057425844,9012.76742844243,7728.661142986142,192.84802343140132,98.86626228288442
2020-10-03 00:00:00+00:00,Russian Federation,9859,1204502,174,8704.42857142857,146.57142857142858,729.178957713984,47.437176499946474,9433.607529142555,7975.249613714586,194.00860507137506,99.13425207148211
2020-10-04 00:00:00+00:00,Russian Federation,10499,1215001,107,9080.42857142857,147.71428571428572,886.9216156870406,46.17977293764863,9967.350187115611,8193.50695574153,193.89405865193436,101.53451277663709
2020-10-05 00:00:00+00:00,Russian Federation,10888,1225889,117,9473.714285714286,155.71428571428572,1000.8782333966791,31.014589500847705,10474.592519110965,8472.836052317607,186.72887521513343,124.69969621343802
2020-10-06 00:00:00+00:00,Russian Federation,11615,1237504,188,9957.0,159.71428571428572,1111.96807507774,33.37521178818316,11068.96807507774,8845.03192492226,193.08949750246887,126.33907392610257
2020-10-07 00:00:00+00:00,Russian Federation,11115,1248619,202,10333.285714285714,163.28571428571428,965.2365365135761,36.70474213557973,11298.52225079929,9368.049177772138,199.990456421294,126.58097215013456
2020-10-08 00:00:00+00:00,Russian Federation,11493,1260112,191,10697.285714285714,166.42857142857142,824.6430973987771,38.18750730653954,11521.928811684491,9872.642616886937,204.61607873511096,128.24106412203187
2020-10-09 00:00:00+00:00,Russian Federation,12126,1272238,201,11085.0,168.57142857142858,754.6771936788203,39.85330242636116,11839.677193678821,10330.322806321179,208.42473099778974,128.71812614506743
2020-10-10 00:00:00+00:00,Russian Federation,12846,1285084,197,11511.714285714286,171.85714285714286,789.5859071400932,41.29741142586869,12301.30019285438,10722.128378574193,213.15455428301155,130.55973143127417
2020-10-11 00:00:00+00:00,Russian Federation,13634,1298718,143,11959.57142857143,177.0,984.4753013864938,33.351661627789944,12944.046729957923,10975.096127184936,210.35166162778995,143.64833837221005
2020-10-12 00:00:00+00:00,Russian Federation,13592,1312310,125,12345.857142857143,178.14285714285714,1023.6528429353438,31.00767954035661,13369.509985792487,11322.2042999218,209.15053668321374,147.13517760250053
2020-10-13 00:00:00+00:00,Russian Federation,13868,1326178,244,12667.714285714286,186.14285714285714,1106.4066031170864,39.91836908589108,13774.120888831372,11561.3076825972,226.0612262287482,146.22448805696607
2020-10-14 00:00:00+00:00,Russian Federation,14231,1340409,239,13112.857142857143,191.42857142857142,999.2237701584818,44.5490633753423,14112.080913015625,12113.633372698661,235.9776348039137,146.87950805322913
2020-10-15 00:00:00+00:00,Russian Federation,13754,1354163,286,13435.857142857143,205.0,712.684228474608,57.099328659227744,14148.54137133175,12723.172914382536,262.09932865922775,147.90067134077225
2020-10-16 00:00:00+00:00,Russian Federation,15150,1369313,232,13867.857142857143,209.42857142857142,702.8163412418028,57.9334593675095,14570.673484098947,13165.04080161534,267.36203079608094,151.49511206106192
2020-10-17 00:00:00+00:00,Russian Federation,14922,1384235,279,14164.42857142857,221.14285714285714,634.4351443399893,63.06459273747813,14798.86371576856,13529.99342708858,284.2074498803353,158.078264405379
2020-10-18 00:00:00+00:00,Russian Federation,15099,1399334,185,14373.714285714286,227.14285714285714,670.8841713897822,55.9923464157733,15044.598457104068,13702.830114324504,283.13520355863045,171.15051072708383
2020-10-19 00:00:00+00:00,Russian Federation,15982,1415316,179,14715.142857142857,234.85714285714286,802.081132336361,41.390129948381855,15517.223989479218,13913.061724806495,276.24727280552474,193.467012908761
2020-10-20 00:00:00+00:00,Russian Federation,16319,1431635,269,15065.285714285714,238.42857142857142,899.6769261359668,43.34303920608378,15964.96264042168,14165.608788149748,281.7716106346552,195.08553222248764
2020-10-21 00:00:00+00:00,Russian Federation,15700,1447335,317,15275.142857142857,249.57142857142858,842.1263619651944,52.56062259543812,16117.269219108051,14433.016495177662,302.1320511668667,197.01080597599048
2020-10-22 00:00:00+00:00,Russian Federation,15971,1463306,290,15591.857142857143,250.14285714285714,535.917726443885,53.04221140259163,16127.774869301029,15055.939416413257,303.18506854544876,197.10064574026552
2020-10-23 00:00:00+00:00,Russian Federation,17340,1480646,283,15904.714285714286,257.42857142857144,806.1074606330474,53.63412204576537,16710.821746347334,15098.606825081239,311.0626934743368,203.79444938280608
2020-10-24 00:00:00+00:00,Russian Federation,16521,1497167,296,16133.142857142857,259.85714285714283,700.913553526301,55.13749048645447,16834.056410669156,15432.229303616556,314.9946333435973,204.71965237068838
2020-10-25 00:00:00+00:00,Russian Federation,16710,1513877,229,16363.285714285714,266.14285714285717,553.8097490008018,47.10424103847235,16917.095463286514,15809.475965284912,313.24709818132953,219.0386161043848
2020-10-26 00:00:00+00:00,Russian Federation,17347,1531224,219,16558.285714285714,271.85714285714283,631.9772449134243,35.85353804685321,17190.26295919914,15926.308469372289,307.71068090399604,236.00360481028963
2020-10-27 00:00:00+00:00,Russian Federation,16550,1547774,320,16591.285714285714,279.14285714285717,623.3724713911963,40.105812427591175,17214.65818567691,15967.913242894518,319.2486695704483,239.037044715266
2020-10-28 00:00:00+00:00,Russian Federation,16202,1563976,346,16663.0,283.2857142857143,524.8352122267918,45.76648805154653,17187.835212226793,16138.164787773208,329.05220233726084,237.51922623416775
2020-10-29 00:00:00+00:00,Russian Federation,17717,1581693,366,16912.428571428572,294.14285714285717,555.166898965948,55.58605512006056,17467.59547039452,16357.261672462624,349.72891226291773,238.5568020227966
2020-10-30 00:00:00+00:00,Russian Federation,18283,1599976,355,17047.14285714286,304.42857142857144,754.7488386986843,59.69047144187449,17801.891695841543,16292.394018444174,364.1190428704459,244.73809998669697
2020-10-31 00:00:00+00:00,Russian Federation,18140,1618116,334,17278.428571428572,309.85714285714283,812.4996117173583,60.518395471765665,18090.92818314593,16465.928959711215,370.3755383289085,249.33874738537716
2020-11-01 00:00:00+00:00,Russian Federation,18665,1636781,245,17557.714285714286,312.14285714285717,914.184466116397,57.16475770796507,18471.898751830682,16643.52981959789,369.30761485082223,254.9780994348921
2020-11-02 00:00:00+00:00,Russian Federation,18253,1655034,238,17687.14285714286,314.85714285714283,943.0587518904185,52.244389081288055,18630.201609033276,16744.08410525244,367.10153193843087,262.6127537758548
2020-11-03 00:00:00+00:00,Russian Federation,18652,1673686,355,17987.428571428572,319.85714285714283,850.7657055309862,54.447003503195596,18838.19427695956,17136.662865897586,374.30414636033845,265.4101393539472
2020-11-04 00:00:00+00:00,Russian Federation,19768,1693454,389,18496.85714285714,326.0,646.6414329832071,60.0277713507183,19143.49857584035,17850.215709873934,386.0277713507183,265.9722286492817
2020-11-05 00:00:00+00:00,Russian Federation,19404,1712858,292,18737.85714285714,315.42857142857144,621.4277722985562,58.300534997143885,19359.2849151557,18116.429370558584,373.7291064257153,257.1280364314276
2020-11-06 00:00:00+00:00,Russian Federation,20582,1733440,378,19066.285714285714,318.7142857142857,890.313187267319,61.46466270879203,19956.598901553032,18175.972527018395,380.17894842307777,257.2496230054937
2020-11-07 00:00:00+00:00,Russian Federation,20396,1753836,364,19388.571428571428,323.0,907.2856692948791,63.71289770002716,20295.85709786631,18481.285759276547,386.71289770002716,259.28710229997284
2020-11-08 00:00:00+00:00,Russian Federation,20498,1774334,286,19650.428571428572,328.85714285714283,927.9274140297275,56.863663182008985,20578.3559854583,18722.501157398845,385.7208060391518,271.99347967513387
2020-11-09 00:00:00+00:00,Russian Federation,21798,1796132,256,20156.85714285714,331.42857142857144,1002.5187327514134,52.293585147891825,21159.375875608555,19154.338410105727,383.72215657646325,279.13498628067964
2020-11-10 00:00:00+00:00,Russian Federation,20977,1817109,368,20489.0,333.2857142857143,781.6723524984163,53.487426203786626,21270.672352498415,19707.327647501585,386.7731404895009,279.79828808192764
2020-11-11 00:00:00+00:00,Russian Federation,19851,1836960,432,20500.85714285714,339.42857142857144,769.4466471763241,62.63879826129958,21270.303790033464,19731.41049568082,402.06736968987104,276.78977316727185
2020-11-12 00:00:00+00:00,Russian Federation,21608,1858568,439,20815.714285714286,360.42857142857144,692.9422088137634,68.45888581929829,21508.656494528048,20122.772076900525,428.88745724786975,291.96968560927314
2020-11-13 00:00:00+00:00,Russian Federation,21983,1880551,411,21015.85714285714,365.14285714285717,807.1087139811463,70.96108927064782,21822.965856838287,20208.748428875995,436.103946413505,294.1817678722093
