Date_reported,Country,New_cases,Cumulative_cases,New_deaths,MA,MA_deaths,MSTD_cases,MSTD_deaths,OTG_cases,UTG_cases,OTG_deaths,UTG_deaths
2020-03-03 00:00:00+00:00,Russian Federation,1,3,0,0.14285714285714285,0.0,0.37790998565095385,0.0,0.5207671285080967,-0.235052842793811,0.0,0.0
2020-03-06 00:00:00+00:00,Russian Federation,1,4,0,0.2857142857142857,0.0,0.48790783202217086,0.0,0.7736221177364566,-0.20219354630788516,0.0,0.0
2020-03-08 00:00:00+00:00,Russian Federation,3,7,0,0.7142857142857143,0.0,1.1126787733734753,0.0,1.8269644876591897,-0.398393059087761,0.0,0.0
2020-03-12 00:00:00+00:00,Russian Federation,13,20,0,2.4285714285714284,0.0,4.790860023802712,0.0,7.21943145237414,-2.3622885952312838,0.0,0.0
2020-03-13 00:00:00+00:00,Russian Federation,14,34,0,4.285714285714286,0.0,6.395679848208238,0.0,10.681394133922524,-2.1099655624939526,0.0,0.0
2020-03-17 00:00:00+00:00,Russian Federation,59,93,0,12.285714285714286,0.0,21.561649304352866,0.0,33.847363590067154,-9.27593501863858,0.0,0.0
2020-03-19 00:00:00+00:00,Russian Federation,54,147,0,18.142857142857142,0.0,26.735921204083265,0.0,44.87877834694041,-8.593064061226123,0.0,0.0
2020-03-20 00:00:00+00:00,Russian Federation,52,199,0,23.571428571428573,0.0,29.472343076901648,0.0,53.04377164833022,-5.900914505473075,0.0,0.0
2020-03-21 00:00:00+00:00,Russian Federation,54,253,0,31.285714285714285,0.0,29.341177902928823,0.0,60.62689218864311,1.9445363827854614,0.0,0.0
2020-03-22 00:00:00+00:00,Russian Federation,53,306,0,38.857142857142854,0.0,26.63599349199694,0.0,65.49313634913979,12.221149365145916,0.0,0.0
2020-03-23 00:00:00+00:00,Russian Federation,132,438,0,57.714285714285715,0.0,38.58632815832102,0.0,96.30061387260673,19.1279575559647,0.0,0.0
2020-03-24 00:00:00+00:00,Russian Federation,57,495,0,57.42857142857143,0.0,38.582625707121224,0.0,96.01119713569265,18.845945721450207,0.0,0.0
2020-03-25 00:00:00+00:00,Russian Federation,163,658,0,80.71428571428571,0.0,46.517789293458655,0.0,127.23207500774436,34.19649642082705,0.0,0.0
