Date_reported,Country,New_cases,Cumulative_cases,New_deaths,MA,MA_deaths,MSTD_cases,MSTD_deaths,OTG_cases,UTG_cases,OTG_deaths,UTG_deaths
2020-10-08 00:00:00+00:00,Russian Federation,11493,1260112,191,10697.285714285714,166.42857142857142,824.6430973975902,38.187507306526435,11521.928811683303,9872.642616888124,204.61607873509786,128.24106412204497
2020-10-09 00:00:00+00:00,Russian Federation,12126,1272238,201,11085.0,168.57142857142858,754.6771936775358,39.85330242634866,11839.677193677537,10330.322806322463,208.42473099777726,128.7181261450799
2020-10-10 00:00:00+00:00,Russian Federation,12846,1285084,197,11511.714285714286,171.85714285714286,789.58590713888,41.29741142585672,12301.300192853167,10722.128378575406,213.15455428299958,130.55973143128614
2020-10-11 00:00:00+00:00,Russian Federation,13634,1298718,143,11959.57142857143,177.0,984.4753013855328,33.3516616277753,12944.046729956963,10975.096127185896,210.3516616277753,143.6483383722247
2020-10-12 00:00:00+00:00,Russian Federation,13592,1312310,125,12345.857142857143,178.14285714285714,1023.6528429344287,31.0076795403409,13369.509985791572,11322.204299922714,209.15053668319803,147.13517760251625
2020-10-13 00:00:00+00:00,Russian Federation,13868,1326178,244,12667.714285714286,186.14285714285714,1106.4066031162477,39.918369085879114,13774.120888830534,11561.307682598039,226.06122622873625,146.22448805697803
2020-10-14 00:00:00+00:00,Russian Federation,14231,1340409,239,13112.857142857143,191.42857142857142,999.223770157565,44.54906337533172,14112.080913014708,12113.633372699578,235.97763480390313,146.8795080532397
2020-10-15 00:00:00+00:00,Russian Federation,13754,1354163,286,13435.857142857143,205.0,712.6842284733348,57.09932865921977,14148.541371330477,12723.17291438381,262.0993286592198,147.90067134078024
2020-10-16 00:00:00+00:00,Russian Federation,15150,1369313,232,13867.857142857143,209.42857142857142,702.8163412405281,57.933459367501726,14570.673484097671,13165.040801616615,267.36203079607316,151.49511206106968
2020-10-17 00:00:00+00:00,Russian Federation,14922,1384235,279,14164.42857142857,221.14285714285714,634.4351443385898,63.06459273747121,14798.86371576716,13529.993427089981,284.20744988032834,158.07826440538594
2020-10-18 00:00:00+00:00,Russian Federation,15099,1399334,185,14373.714285714286,227.14285714285714,670.8841713884663,55.99234641576563,15044.598457102753,13702.83011432582,283.1352035586228,171.1505107270915
2020-10-19 00:00:00+00:00,Russian Federation,15982,1415316,179,14715.142857142857,234.85714285714286,802.0811323352716,41.390129948371694,15517.223989478129,13913.061724807585,276.24727280551457,193.46701290877115
2020-10-20 00:00:00+00:00,Russian Federation,16319,1431635,269,15065.285714285714,238.42857142857142,899.676926135006,43.34303920607417,15964.96264042072,14165.608788150708,281.7716106346456,195.08553222249725
2020-10-21 00:00:00+00:00,Russian Federation,15700,1447335,317,15275.142857142857,249.57142857142858,842.126361964174,52.56062259543044,16117.269219107031,14433.016495178683,302.132051166859,197.01080597599815
2020-10-22 00:00:00+00:00,Russian Federation,15971,1463306,290,15591.857142857143,250.14285714285714,535.9177264422973,53.04221140258403,16127.774869299441,15055.939416414845,303.18506854544114,197.1006457402731
2020-10-23 00:00:00+00:00,Russian Federation,17340,1480646,283,15904.714285714286,257.42857142857144,806.1074606320021,53.63412204575801,16710.82174634629,15098.606825082285,311.0626934743295,203.79444938281344
