Date_reported,Country,New_cases,Cumulative_cases,New_deaths,MA,MA_deaths,MSTD_cases,MSTD_deaths,OTG_cases,UTG_cases,OTG_deaths,UTG_deaths
2020-10-25 00:00:00+00:00,Russian Federation,16710,1513877,229,16363.285714285714,266.14285714285717,553.809748991529,47.10424103845432,16917.09546327724,15809.475965294185,313.24709818131146,219.03861610440285
2020-10-26 00:00:00+00:00,Russian Federation,17347,1531224,219,16558.285714285714,271.85714285714283,631.9772449053128,35.853538046829684,17190.262959191026,15926.308469380401,307.7106809039725,236.00360481031316
2020-10-27 00:00:00+00:00,Russian Federation,16550,1547774,320,16591.285714285714,279.14285714285717,623.3724713829748,40.10581242757034,17214.65818566869,15967.91324290274,319.2486695704275,239.0370447152868
2020-10-28 00:00:00+00:00,Russian Federation,16202,1563976,346,16663.0,283.2857142857143,524.8352122170323,45.76648805152837,17187.835212217033,16138.164787782967,329.05220233724265,237.5192262341859
2020-10-29 00:00:00+00:00,Russian Federation,17717,1581693,366,16912.428571428572,294.14285714285717,555.1668989567415,55.58605512004581,17467.595470385313,16357.261672471832,349.728912262903,238.55680202281135
2020-10-30 00:00:00+00:00,Russian Federation,18283,1599976,355,17047.14285714286,304.42857142857144,754.7488386919197,59.69047144186094,17801.89169583478,16292.39401845094,364.1190428704324,244.7380999867105
2020-10-31 00:00:00+00:00,Russian Federation,18140,1618116,334,17278.428571428572,309.85714285714283,812.4996117110869,60.5183954717524,18090.92818313966,16465.928959717487,370.37553832889523,249.33874738539043
2020-11-01 00:00:00+00:00,Russian Federation,18665,1636781,245,17557.714285714286,312.14285714285717,914.1844661108357,57.16475770795107,18471.898751825123,16643.52981960345,369.30761485080825,254.97809943490608
2020-11-02 00:00:00+00:00,Russian Federation,18253,1655034,238,17687.14285714286,314.85714285714283,943.0587518850332,52.24438908127278,18630.201609027892,16744.084105257825,367.10153193841563,262.61275377587003
2020-11-03 00:00:00+00:00,Russian Federation,18652,1673686,355,17987.428571428572,319.85714285714283,850.7657055250321,54.447003503181044,18838.194276953604,17136.66286590354,374.3041463603239,265.41013935396177
2020-11-04 00:00:00+00:00,Russian Federation,19768,1693454,389,18496.85714285714,326.0,646.6414329754059,60.0277713507052,19143.498575832546,17850.215709881737,386.0277713507052,265.9722286492948
2020-11-05 00:00:00+00:00,Russian Federation,19404,1712858,292,18737.85714285714,315.42857142857144,621.4277722904554,58.300534997130214,19359.284915147597,18116.429370566686,373.7291064257017,257.1280364314412
2020-11-06 00:00:00+00:00,Russian Federation,20582,1733440,378,19066.285714285714,318.7142857142857,890.3131872616809,61.46466270877911,19956.598901547393,18175.972527024034,380.1789484230648,257.24962300550663
