Date_reported,Country,New_cases,Cumulative_cases,New_deaths,MA,MA_deaths,MSTD_cases,MSTD_deaths,OTG_cases,UTG_cases,OTG_deaths,UTG_deaths
2020-10-06 00:00:00+00:00,Russian Federation,11615,1237504,188,9957.0,159.71428571428572,1111.9680750769228,33.37521178817226,11068.968075076922,8845.031924923078,193.089497502458,126.33907392611346
2020-10-07 00:00:00+00:00,Russian Federation,11115,1248619,202,10333.285714285714,163.28571428571428,965.2365365126377,36.70474213556992,11298.52225079835,9368.049177773077,199.9904564212842,126.58097215014436
2020-10-08 00:00:00+00:00,Russian Federation,11493,1260112,191,10697.285714285714,166.42857142857142,824.6430973976809,38.187507306530215,11521.928811683394,9872.642616888033,204.61607873510164,128.2410641220412
2020-10-09 00:00:00+00:00,Russian Federation,12126,1272238,201,11085.0,168.57142857142858,754.6771936776248,39.85330242635227,11839.677193677624,10330.322806322376,208.42473099778084,128.71812614507633
2020-10-10 00:00:00+00:00,Russian Federation,12846,1285084,197,11511.714285714286,171.85714285714286,789.5859071389546,41.297411425860204,12301.300192853241,10722.128378575331,213.15455428300305,130.55973143128267
2020-10-11 00:00:00+00:00,Russian Federation,13634,1298718,143,11959.57142857143,177.0,984.4753013855837,33.35166162777961,12944.046729957014,10975.096127185845,210.3516616277796,143.6483383722204
2020-10-12 00:00:00+00:00,Russian Federation,13592,1312310,125,12345.857142857143,178.14285714285714,1023.6528429344713,31.00767954034554,13369.509985791614,11322.204299922672,209.1505366832027,147.1351776025116
2020-10-13 00:00:00+00:00,Russian Federation,13868,1326178,244,12667.714285714286,186.14285714285714,1106.4066031162813,39.9183690858827,13774.120888830568,11561.307682598004,226.06122622873983,146.22448805697445
2020-10-14 00:00:00+00:00,Russian Federation,14231,1340409,239,13112.857142857143,191.42857142857142,999.2237701575937,44.54906337533493,14112.080913014737,12113.633372699549,235.97763480390634,146.8795080532365
2020-10-15 00:00:00+00:00,Russian Federation,13754,1354163,286,13435.857142857143,205.0,712.684228473366,57.099328659222266,14148.54137133051,12723.172914383777,262.09932865922224,147.90067134077773
2020-10-16 00:00:00+00:00,Russian Federation,15150,1369313,232,13867.857142857143,209.42857142857142,702.8163412405479,57.933459367504184,14570.673484097691,13165.040801616595,267.3620307960756,151.49511206106723
2020-10-17 00:00:00+00:00,Russian Federation,14922,1384235,279,14164.42857142857,221.14285714285714,634.4351443386026,63.06459273747346,14798.863715767173,13529.993427089968,284.2074498803306,158.07826440538366
2020-10-18 00:00:00+00:00,Russian Federation,15099,1399334,185,14373.714285714286,227.14285714285714,670.8841713884724,55.992346415768154,15044.598457102758,13702.830114325814,283.1352035586253,171.150510727089
2020-10-19 00:00:00+00:00,Russian Federation,15982,1415316,179,14715.142857142857,234.85714285714286,802.0811323352685,41.390129948375105,15517.223989478125,13913.061724807589,276.247272805518,193.46701290876774
2020-10-20 00:00:00+00:00,Russian Federation,16319,1431635,269,15065.285714285714,238.42857142857142,899.6769261349957,43.34303920607743,15964.96264042071,14165.608788150717,281.7716106346488,195.08553222249398
2020-10-21 00:00:00+00:00,Russian Federation,15700,1447335,317,15275.142857142857,249.57142857142858,842.1263619641581,52.56062259543311,16117.269219107015,14433.0164951787,302.1320511668617,197.01080597599548
