Date_reported,Country,New_cases,Cumulative_cases,New_deaths,MA,MA_deaths,MSTD_cases,MSTD_deaths,OTG_cases,UTG_cases,OTG_deaths,UTG_deaths
2020-10-03 00:00:00+00:00,Russian Federation,9859,1204502,174,8704.42857142857,146.57142857142858,729.1789577129407,47.437176499938516,9433.60752914151,7975.24961371563,194.0086050713671,99.13425207149007
2020-10-04 00:00:00+00:00,Russian Federation,10499,1215001,107,9080.42857142857,147.71428571428572,886.9216156861879,46.179772937640486,9967.350187114758,8193.506955742383,193.8940586519262,101.53451277664524
2020-10-05 00:00:00+00:00,Russian Federation,10888,1225889,117,9473.714285714286,155.71428571428572,1000.8782333959282,31.014589500835868,10474.592519110214,8472.836052318358,186.7288752151216,124.69969621344985
2020-10-06 00:00:00+00:00,Russian Federation,11615,1237504,188,9957.0,159.71428571428572,1111.9680750770694,33.375211788172294,11068.96807507707,8845.03192492293,193.08949750245802,126.33907392611343
2020-10-07 00:00:00+00:00,Russian Federation,11115,1248619,202,10333.285714285714,163.28571428571428,965.2365365128093,36.70474213556996,11298.522250798524,9368.049177772904,199.99045642128425,126.58097215014432
2020-10-08 00:00:00+00:00,Russian Federation,11493,1260112,191,10697.285714285714,166.42857142857142,824.6430973978848,38.18750730653024,11521.928811683598,9872.64261688783,204.61607873510167,128.24106412204117
2020-10-09 00:00:00+00:00,Russian Federation,12126,1272238,201,11085.0,168.57142857142858,754.6771936778516,39.85330242635231,11839.677193677851,10330.322806322149,208.4247309977809,128.71812614507627
2020-10-10 00:00:00+00:00,Russian Federation,12846,1285084,197,11511.714285714286,171.85714285714286,789.5859071391752,41.29741142586023,12301.300192853461,10722.128378575111,213.1545542830031,130.55973143128261
2020-10-11 00:00:00+00:00,Russian Federation,13634,1298718,143,11959.57142857143,177.0,984.4753013857629,33.35166162777965,12944.046729957192,10975.096127185667,210.35166162777966,143.64833837222034
2020-10-12 00:00:00+00:00,Russian Federation,13592,1312310,125,12345.857142857143,178.14285714285714,1023.6528429346455,31.007679540345578,13369.509985791788,11322.204299922498,209.15053668320272,147.13517760251156
2020-10-13 00:00:00+00:00,Russian Federation,13868,1326178,244,12667.714285714286,186.14285714285714,1106.4066031164448,39.91836908588274,13774.12088883073,11561.307682597842,226.06122622873988,146.2244880569744
2020-10-14 00:00:00+00:00,Russian Federation,14231,1340409,239,13112.857142857143,191.42857142857142,999.2237701577766,44.54906337533496,14112.08091301492,12113.633372699367,235.97763480390637,146.87950805323646
2020-10-15 00:00:00+00:00,Russian Federation,13754,1354163,286,13435.857142857143,205.0,712.6842284736259,57.09932865922229,14148.54137133077,12723.172914383516,262.0993286592223,147.9006713407777
2020-10-16 00:00:00+00:00,Russian Federation,15150,1369313,232,13867.857142857143,209.42857142857142,702.816341240816,57.933459367504206,14570.673484097959,13165.040801616327,267.3620307960756,151.4951120610672
2020-10-17 00:00:00+00:00,Russian Federation,14922,1384235,279,14164.42857142857,221.14285714285714,634.4351443389029,63.06459273747348,14798.863715767473,13529.993427089668,284.2074498803306,158.07826440538366
2020-10-18 00:00:00+00:00,Russian Federation,15099,1399334,185,14373.714285714286,227.14285714285714,670.8841713887585,55.992346415768175,15044.598457103044,13702.830114325528,283.13520355862534,171.15051072708897
2020-10-19 00:00:00+00:00,Russian Federation,15982,1415316,179,14715.142857142857,234.85714285714286,802.0811323355099,41.39012994837514,15517.223989478367,13913.061724807347,276.247272805518,193.4670129087677
2020-10-20 00:00:00+00:00,Russian Federation,16319,1431635,269,15065.285714285714,238.42857142857142,899.6769261352138,43.34303920607746,15964.962640420927,14165.608788150501,281.7716106346489,195.08553222249395
2020-10-21 00:00:00+00:00,Russian Federation,15700,1447335,317,15275.142857142857,249.57142857142858,842.1263619643929,52.56062259543314,16117.26921910725,14433.016495178465,302.13205116686174,197.01080597599545
2020-10-22 00:00:00+00:00,Russian Federation,15971,1463306,290,15591.857142857143,250.14285714285714,535.9177264426341,53.0422114025867,16127.774869299777,15055.939416414509,303.18506854544387,197.10064574027044
2020-10-23 00:00:00+00:00,Russian Federation,17340,1480646,283,15904.714285714286,257.42857142857144,806.1074606322213,53.634122045760655,16710.821746346508,15098.606825082064,311.0626934743321,203.7944493828108
2020-10-24 00:00:00+00:00,Russian Federation,16521,1497167,296,16133.142857142857,259.85714285714283,700.913553525355,55.137490486449934,16834.05641066821,15432.229303617502,314.9946333435928,204.7196523706929
