Date_reported,Country,New_cases,Cumulative_cases,New_deaths,MA,MA_deaths,MSTD_cases,MSTD_deaths,OTG_cases,UTG_cases,OTG_deaths,UTG_deaths
2020-03-03 00:00:00+00:00,Russian Federation,1,3,0,0.14285714285714285,0.0,0.3779106057834212,0.0,0.5207677486405641,-0.23505346292627838,0.0,0.0
2020-03-06 00:00:00+00:00,Russian Federation,1,4,0,0.2857142857142857,0.0,0.487908312344682,0.0,0.7736225980589677,-0.20219402663039632,0.0,0.0
2020-03-08 00:00:00+00:00,Russian Federation,3,7,0,0.7142857142857143,0.0,1.1126789839909264,0.0,1.8269646982766408,-0.39839326970521205,0.0,0.0
2020-03-12 00:00:00+00:00,Russian Federation,13,20,0,2.4285714285714284,0.0,4.790860072715647,0.0,7.219431501287076,-2.362288644144219,0.0,0.0
2020-03-13 00:00:00+00:00,Russian Federation,14,34,0,4.285714285714286,0.0,6.395679884845351,0.0,10.681394170559637,-2.1099655991310655,0.0,0.0
2020-03-17 00:00:00+00:00,Russian Federation,59,93,0,12.285714285714286,0.0,21.561649315217117,0.0,33.8473636009314,-9.27593502950283,0.0,0.0
2020-03-19 00:00:00+00:00,Russian Federation,54,147,0,18.142857142857142,0.0,26.735921212843067,0.0,44.878778355700206,-8.593064069985925,0.0,0.0
2020-03-20 00:00:00+00:00,Russian Federation,52,199,0,23.571428571428573,0.0,29.47234308484656,0.0,53.04377165627513,-5.9009145134179875,0.0,0.0
2020-03-21 00:00:00+00:00,Russian Federation,54,253,0,31.285714285714285,0.0,29.34117791090702,0.0,60.626892196621306,1.9445363748072637,0.0,0.0
2020-03-22 00:00:00+00:00,Russian Federation,53,306,0,38.857142857142854,0.0,26.635993500782998,0.0,65.49313635792585,12.221149356359856,0.0,0.0
2020-03-23 00:00:00+00:00,Russian Federation,132,438,0,57.714285714285715,0.0,38.58632816438185,0.0,96.30061387866756,19.12795754990387,0.0,0.0
2020-03-24 00:00:00+00:00,Russian Federation,57,495,0,57.42857142857143,0.0,38.58262571318269,0.0,96.01119714175412,18.845945715388737,0.0,0.0
2020-03-25 00:00:00+00:00,Russian Federation,163,658,0,80.71428571428571,0.0,46.5177892984819,0.0,127.23207501276761,34.19649641580381,0.0,0.0
2020-03-26 00:00:00+00:00,Russian Federation,182,840,2,99.0,0.2857142857142857,58.005746491073545,0.7559289433015729,157.00574649107355,40.994253508926455,1.0416432290158586,-0.4702146575872872
2020-03-27 00:00:00+00:00,Russian Federation,196,1036,1,119.57142857142857,0.42857142857142855,63.80401507961773,0.7867957898591929,183.37544365104628,55.76741349181084,1.2153672184306215,-0.3582243612877643
2020-03-28 00:00:00+00:00,Russian Federation,228,1264,1,144.42857142857142,0.5714285714285714,67.77132387883071,0.7867957898592379,212.19989530740213,76.6572475497407,1.3582243612878093,-0.21536721843066653
2020-03-29 00:00:00+00:00,Russian Federation,270,1534,4,175.42857142857142,1.1428571428571428,68.60480308963515,1.4638501080199537,244.03337451820659,106.82376833893626,2.6067072508770965,-0.32099296516281095
2020-03-30 00:00:00+00:00,Russian Federation,303,1837,1,199.85714285714286,1.2857142857142858,80.0529584077558,1.3801311171967912,279.9101012648987,119.80418444938707,2.665845402911077,-0.09441683148250535
2020-03-31 00:00:00+00:00,Russian Federation,500,2337,8,263.14285714285717,2.4285714285714284,115.5370480979623,2.760262236625561,378.6799052408195,147.60580904489487,5.18883366519699,-0.33169080805413254
2020-04-01 00:00:00+00:00,Russian Federation,440,2777,7,302.7142857142857,3.4285714285714284,122.73374184782085,2.9920529654862356,425.4480275621066,179.98054386646487,6.420624394057664,0.4365184630851928
2020-04-03 00:00:00+00:00,Russian Federation,771,3548,6,358.85714285714283,3.857142857142857,242.65368219589539,3.2366943742164955,601.5108250530382,116.20346066124745,7.093837231359353,0.6204484829263617
2020-04-04 00:00:00+00:00,Russian Federation,601,4149,4,412.14285714285717,4.285714285714286,249.9729508365118,2.9840847676727202,662.115807979369,162.16990630634535,7.269799053387006,1.3016295180415653
2020-04-05 00:00:00+00:00,Russian Federation,582,4731,9,456.7142857142857,5.0,248.21342574759805,3.4641016145452204,704.9277114618837,208.50085996668767,8.464101614545221,1.5358983854547796
2020-04-06 00:00:00+00:00,Russian Federation,658,5389,2,507.42857142857144,5.142857142857143,247.83856104412996,3.2877840265775795,755.2671324727014,259.5900103844415,8.430641169434722,1.8550731162795637
2020-04-07 00:00:00+00:00,Russian Federation,954,6343,2,572.2857142857143,4.285714285714286,299.57453950795207,3.1997023664693702,871.8602537936664,272.71117477776227,7.485416652183655,1.0860119192449154
2020-04-08 00:00:00+00:00,Russian Federation,1154,7497,11,674.2857142857143,4.857142857142857,362.0620177834726,4.017817459610613,1036.3477320691868,312.22369650224175,8.87496031675347,0.8393253975322441
2020-04-09 00:00:00+00:00,Russian Federation,2634,10131,18,1050.5714285714287,7.428571428571429,728.1501349359859,5.769377287161093,1778.7215635074144,322.4212936354428,13.197948715732522,1.6591941414103362
2020-04-10 00:00:00+00:00,Russian Federation,1786,11917,18,1195.5714285714287,9.142857142857142,763.4063699459255,6.938505396607686,1958.9777985173541,432.1650586255032,16.081362539464827,2.204351746249456
2020-04-11 00:00:00+00:00,Russian Federation,1667,13584,12,1347.857142857143,10.285714285714286,730.6536864230521,6.600865743773766,2078.510829280195,617.2034564340908,16.88658002948805,3.6848485419405206
2020-04-12 00:00:00+00:00,Russian Federation,2186,15770,24,1577.0,12.428571428571429,701.371275877861,8.32380407515775,2278.371275877861,875.628724122139,20.752375503729176,4.1047673534136795
2020-04-13 00:00:00+00:00,Russian Federation,2558,18328,18,1848.4285714285713,14.714285714285714,652.3822644796472,7.087883692188723,2500.8108359082185,1196.0463069489242,21.802169406474437,7.626402022096991
2020-04-14 00:00:00+00:00,Russian Federation,2774,21102,22,2108.4285714285716,17.571428571428573,596.8103710624417,4.755948655625777,2705.2389424910134,1511.6182003661297,22.32737722705435,12.815479915802797
2020-04-15 00:00:00+00:00,Russian Federation,3388,24490,28,2427.5714285714284,20.0,598.679061775012,5.163977794546456,3026.2504903464405,1828.8923667964164,25.163977794546454,14.836022205453544
2020-04-16 00:00:00+00:00,Russian Federation,3448,27938,34,2543.8571428571427,22.285714285714285,713.5013264300044,7.250615737117221,3257.3584692871473,1830.3558164271383,29.536330022831507,15.035098548597063
2020-04-17 00:00:00+00:00,Russian Federation,4070,32008,41,2870.1428571428573,25.571428571428573,823.0059595678298,9.761440174565394,3693.1488167106872,2047.1368975750274,35.33286874599396,15.80998839686318
2020-04-18 00:00:00+00:00,Russian Federation,4785,36793,40,3315.5714285714284,29.571428571428573,903.1714228252243,8.978811035708157,4218.742851396652,2412.400005746204,38.55023960713673,20.592617535720414
2020-04-19 00:00:00+00:00,Russian Federation,6060,42853,48,3869.0,33.0,1225.1725048446826,10.878112581199096,5094.172504844682,2643.8274951553176,43.8781125811991,22.121887418800902
2020-04-20 00:00:00+00:00,Russian Federation,4268,47121,44,4113.285714285715,36.714285714285715,1082.361417483114,9.214377998577682,5195.647131768828,3030.9242968026006,45.9286637128634,27.499907715708034
2020-04-21 00:00:00+00:00,Russian Federation,5642,52763,51,4523.0,40.857142857142854,1032.5742910936904,7.9252459775981965,5555.574291093691,3490.4257089063094,48.78238883474105,32.93189687954466
2020-04-22 00:00:00+00:00,Russian Federation,5236,57999,57,4787.0,45.0,924.6197416385484,7.659416861784015,5711.6197416385485,3862.3802583614515,52.65941686178402,37.34058313821598
2020-04-23 00:00:00+00:00,Russian Federation,4774,62773,42,4976.428571428572,46.142857142857146,717.1233871113759,6.202917899835983,5693.551958539947,4259.305184317196,52.34577504269313,39.939939243021165
2020-04-24 00:00:00+00:00,Russian Federation,5849,68622,60,5230.571428571428,48.857142857142854,654.8846862938445,7.5813053277194244,5885.456114865273,4575.686742277584,56.43844818486228,41.27583752942343
2020-04-25 00:00:00+00:00,Russian Federation,5966,74588,66,5399.285714285715,52.57142857142857,672.8438932792677,8.791229395348099,6072.1296075649825,4726.441821006447,61.362657966776666,43.78019917608047
2020-04-26 00:00:00+00:00,Russian Federation,6361,80949,66,5442.285714285715,55.142857142857146,729.351473152612,9.805246408876044,6171.637187438327,4712.934241133103,64.9481035517332,45.3376107339811
