Date_reported,Country,New_cases,Cumulative_cases,New_deaths,MA,MA_deaths,MSTD_cases,MSTD_deaths,OTG_cases,UTG_cases,OTG_deaths,UTG_deaths
2020-03-03 00:00:00+00:00,Russian Federation,1,3,0,0.14285714285714285,0.0,0.3778922216958801,0.0,0.520749364553023,-0.23503507883873725,0.0,0.0
2020-03-06 00:00:00+00:00,Russian Federation,1,4,0,0.2857142857142857,0.0,0.48789407304967103,0.0,0.7736083587639567,-0.20217978733538533,0.0,0.0
2020-03-08 00:00:00+00:00,Russian Federation,3,7,0,0.7142857142857143,0.0,1.1126727401617067,0.0,1.8269584544474209,-0.3983870258759924,0.0,0.0
2020-03-12 00:00:00+00:00,Russian Federation,13,20,0,2.4285714285714284,0.0,4.790858622597052,0.0,7.21943005116848,-2.362287194025624,0.0,0.0
2020-03-13 00:00:00+00:00,Russian Federation,14,34,0,4.285714285714286,0.0,6.395678798601598,0.0,10.681393084315884,-2.109964512887313,0.0,0.0
2020-03-17 00:00:00+00:00,Russian Federation,59,93,0,12.285714285714286,0.0,21.561648993021816,0.0,33.847363278736104,-9.27593470730753,0.0,0.0
2020-03-19 00:00:00+00:00,Russian Federation,54,147,0,18.142857142857142,0.0,26.73592095300866,0.0,44.8787780958658,-8.593063810151516,0.0,0.0
2020-03-20 00:00:00+00:00,Russian Federation,52,199,0,23.571428571428573,0.0,29.472342849141736,0.0,53.04377142057031,-5.900914277713163,0.0,0.0
2020-03-21 00:00:00+00:00,Russian Federation,54,253,0,31.285714285714285,0.0,29.341177674155237,0.0,60.626891959869525,1.9445366115590481,0.0,0.0
2020-03-22 00:00:00+00:00,Russian Federation,53,306,0,38.857142857142854,0.0,26.635993239993677,0.0,65.49313609713653,12.221149617149177,0.0,0.0
2020-03-23 00:00:00+00:00,Russian Federation,132,438,0,57.714285714285715,0.0,38.58632798437248,0.0,96.3006136986582,19.127957729913234,0.0,0.0
2020-03-24 00:00:00+00:00,Russian Federation,57,495,0,57.42857142857143,0.0,38.58262553315587,0.0,96.01119696172731,18.84594589541556,0.0,0.0
2020-03-25 00:00:00+00:00,Russian Federation,163,658,0,80.71428571428571,0.0,46.51778914917746,0.0,127.23207486346317,34.19649656510825,0.0,0.0
2020-03-26 00:00:00+00:00,Russian Federation,182,840,2,99.0,0.2857142857142857,58.005746371346696,0.7559289423837995,157.0057463713467,40.994253628653304,1.0416432280980852,-0.4702146566695138
2020-03-27 00:00:00+00:00,Russian Federation,196,1036,1,119.57142857142857,0.42857142857142855,63.804014970779455,0.786795788977503,183.37544354220802,55.767413600649114,1.2153672175489316,-0.35822436040607447
2020-03-28 00:00:00+00:00,Russian Federation,228,1264,1,144.42857142857142,0.5714285714285714,67.77132377637317,0.7867957889776265,212.1998952049446,76.65724765219825,1.3582243604061979,-0.21536721754905508
2020-03-29 00:00:00+00:00,Russian Federation,270,1534,4,175.42857142857142,1.1428571428571428,68.60480298843392,1.46385010754627,244.03337441700535,106.8237684401375,2.606707250403413,-0.3209929646891272
2020-03-30 00:00:00+00:00,Russian Federation,303,1837,1,199.85714285714286,1.2857142857142858,80.05295832103488,1.3801311166944183,279.91010117817774,119.80418453610798,2.665845402408704,-0.09441683098013254
