Date_reported,Country,New_cases,Cumulative_cases,New_deaths,MA,MA_deaths,MSTD_cases,MSTD_deaths,OTG_cases,UTG_cases,OTG_deaths,UTG_deaths
2020-10-01 00:00:00+00:00,Russian Federation,8945,1185231,169,8056.428571428572,134.71428571428572,583.1391649556733,45.095137526934735,8639.567736384244,7473.289406472898,179.80942324122046,89.61914818735099
2020-10-02 00:00:00+00:00,Russian Federation,9412,1194643,186,8370.714285714286,145.85714285714286,642.0531427274617,46.99088057426191,9012.767428441748,7728.661142986824,192.84802343140478,98.86626228288095
2020-10-03 00:00:00+00:00,Russian Federation,9859,1204502,174,8704.42857142857,146.57142857142858,729.1789577133902,47.437176499949906,9433.60752914196,7975.24961371518,194.0086050713785,99.13425207147867
2020-10-04 00:00:00+00:00,Russian Federation,10499,1215001,107,9080.42857142857,147.71428571428572,886.9216156865585,46.179772937652146,9967.35018711513,8193.506955742012,193.89405865193788,101.53451277663358
2020-10-05 00:00:00+00:00,Russian Federation,10888,1225889,117,9473.714285714286,155.71428571428572,1000.8782333962577,31.014589500852868,10474.592519110543,8472.836052318029,186.7288752151386,124.69969621343286
2020-10-06 00:00:00+00:00,Russian Federation,11615,1237504,188,9957.0,159.71428571428572,1111.968075077367,33.375211788187926,11068.968075077368,8845.031924922632,193.08949750247365,126.3390739260978
2020-10-07 00:00:00+00:00,Russian Federation,11115,1248619,202,10333.285714285714,163.28571428571428,965.236536513152,36.704742135584034,11298.522250798866,9368.049177772562,199.99045642129832,126.58097215013024
2020-10-08 00:00:00+00:00,Russian Federation,11493,1260112,191,10697.285714285714,166.42857142857142,824.6430973982873,38.18750730654366,11521.928811684002,9872.642616887426,204.61607873511508,128.24106412202775
2020-10-09 00:00:00+00:00,Russian Federation,12126,1272238,201,11085.0,168.57142857142858,754.6771936782925,39.85330242636508,11839.677193678293,10330.322806321707,208.42473099779366,128.7181261450635
2020-10-10 00:00:00+00:00,Russian Federation,12846,1285084,197,11511.714285714286,171.85714285714286,789.5859071395967,41.29741142587246,12301.300192853883,10722.12837857469,213.15455428301533,130.5597314312704
2020-10-11 00:00:00+00:00,Russian Federation,13634,1298718,143,11959.57142857143,177.0,984.4753013861022,33.35166162779457,12944.046729957532,10975.096127185327,210.35166162779456,143.64833837220544
2020-10-12 00:00:00+00:00,Russian Federation,13592,1312310,125,12345.857142857143,178.14285714285714,1023.6528429349726,31.007679540361575,13369.509985792116,11322.20429992217,209.15053668321872,147.13517760249556
2020-10-13 00:00:00+00:00,Russian Federation,13868,1326178,244,12667.714285714286,186.14285714285714,1106.4066031167474,39.91836908589488,13774.120888831034,11561.307682597539,226.06122622875202,146.22448805696226
2020-10-14 00:00:00+00:00,Russian Federation,14231,1340409,239,13112.857142857143,191.42857142857142,999.2237701581129,44.549063375345675,14112.080913015256,12113.63337269903,235.97763480391708,146.87950805322575
2020-10-15 00:00:00+00:00,Russian Federation,13754,1354163,286,13435.857142857143,205.0,712.6842284740973,57.099328659230316,14148.541371331241,12723.172914383045,262.0993286592303,147.9006713407697
2020-10-16 00:00:00+00:00,Russian Federation,15150,1369313,232,13867.857142857143,209.42857142857142,702.8163412412939,57.933459367512015,14570.673484098437,13165.040801615849,267.36203079608345,151.4951120610594
2020-10-17 00:00:00+00:00,Russian Federation,14922,1384235,279,14164.42857142857,221.14285714285714,634.4351443394323,63.064592737480396,14798.863715768002,13529.993427089139,284.20744988033755,158.07826440537673
2020-10-18 00:00:00+00:00,Russian Federation,15099,1399334,185,14373.714285714286,227.14285714285714,670.88417138926,55.99234641577581,15044.598457103546,13702.830114325026,283.13520355863295,171.15051072708133
2020-10-19 00:00:00+00:00,Russian Federation,15982,1415316,179,14715.142857142857,234.85714285714286,802.0811323359304,41.3901299483852,15517.223989478787,13913.061724806927,276.24727280552804,193.46701290875765
2020-10-20 00:00:00+00:00,Russian Federation,16319,1431635,269,15065.285714285714,238.42857142857142,899.6769261355896,43.34303920608696,15964.962640421303,14165.608788150124,281.7716106346584,195.08553222248446
2020-10-21 00:00:00+00:00,Russian Federation,15700,1447335,317,15275.142857142857,249.57142857142858,842.126361964795,52.56062259544068,16117.269219107651,14433.016495178063,302.13205116686925,197.01080597598792
2020-10-22 00:00:00+00:00,Russian Federation,15971,1463306,290,15591.857142857143,250.14285714285714,535.9177264432674,53.042211402594155,16127.77486930041,15055.939416413876,303.1850685454513,197.100645740263
2020-10-23 00:00:00+00:00,Russian Federation,17340,1480646,283,15904.714285714286,257.42857142857144,806.1074606326423,53.63412204576783,16710.82174634693,15098.606825081644,311.06269347433926,203.7944493828036
2020-10-24 00:00:00+00:00,Russian Federation,16521,1497167,296,16133.142857142857,259.85714285714283,700.9135535258399,55.13749048645685,16834.056410668698,15432.229303617018,314.9946333435997,204.719652370686
2020-10-25 00:00:00+00:00,Russian Federation,16710,1513877,229,16363.285714285714,266.14285714285717,553.8097490002253,47.1042410384751,16917.09546328594,15809.475965285488,313.24709818133226,219.03861610438207
2020-10-26 00:00:00+00:00,Russian Federation,17347,1531224,219,16558.285714285714,271.85714285714283,631.9772449129237,35.853538046856784,17190.262959198637,15926.30846937279,307.7106809039996,236.00360481028605
2020-10-27 00:00:00+00:00,Russian Federation,16550,1547774,320,16591.285714285714,279.14285714285717,623.3724713906893,40.10581242759432,17214.658185676402,15967.913242895025,319.2486695704515,239.03704471526285
2020-10-28 00:00:00+00:00,Russian Federation,16202,1563976,346,16663.0,283.2857142857143,524.8352122261912,45.76648805154927,17187.83521222619,16138.164787773809,329.05220233726357,237.51922623416502
2020-10-29 00:00:00+00:00,Russian Federation,17717,1581693,366,16912.428571428572,294.14285714285717,555.1668989653857,55.58605512006276,17467.595470393957,16357.261672463186,349.72891226291995,238.55680202279441
2020-10-30 00:00:00+00:00,Russian Federation,18283,1599976,355,17047.14285714286,304.42857142857144,754.748838698273,59.6904714418765,17801.891695841132,16292.394018444586,364.11904287044797,244.73809998669495
2020-10-31 00:00:00+00:00,Russian Federation,18140,1618116,334,17278.428571428572,309.85714285714283,812.4996117169802,60.51839547176761,18090.928183145552,16465.928959711593,370.37553832891047,249.33874738537523
2020-11-01 00:00:00+00:00,Russian Federation,18665,1636781,245,17557.714285714286,312.14285714285717,914.1844661160648,57.164757707967134,18471.89875183035,16643.52981959822,369.3076148508243,254.97809943489003
