Date_reported,Country,New_cases,Cumulative_cases,New_deaths,MA,MA_deaths,MSTD_cases,MSTD_deaths,OTG_cases,UTG_cases,OTG_deaths,UTG_deaths
2020-10-21 00:00:00+00:00,Russian Federation,15700,1447335,317,15275.142857142857,249.57142857142858,842.1263619649203,52.560622595421854,16117.269219107777,14433.016495177937,302.13205116685043,197.01080597600674
2020-10-22 00:00:00+00:00,Russian Federation,15971,1463306,290,15591.857142857143,250.14285714285714,535.9177264434571,53.04221140257553,16127.7748693006,15055.939416413687,303.18506854543267,197.1006457402816
2020-10-23 00:00:00+00:00,Russian Federation,17340,1480646,283,15904.714285714286,257.42857142857144,806.1074606327647,53.63412204574967,16710.82174634705,15098.606825081522,311.0626934743211,203.79444938282177
2020-10-24 00:00:00+00:00,Russian Federation,16521,1497167,296,16133.142857142857,259.85714285714283,700.9135535259775,55.13749048643926,16834.056410668833,15432.22930361688,314.9946333435821,204.71965237070356
2020-10-25 00:00:00+00:00,Russian Federation,16710,1513877,229,16363.285714285714,266.14285714285717,553.8097490003945,47.10424103845477,16917.095463286107,15809.475965285319,313.2470981813119,219.0386161044024
2020-10-26 00:00:00+00:00,Russian Federation,17347,1531224,219,16558.285714285714,271.85714285714283,631.9772449130681,35.853538046830366,17190.262959198782,15926.308469372645,307.7106809039732,236.00360481031248
2020-10-27 00:00:00+00:00,Russian Federation,16550,1547774,320,16591.285714285714,279.14285714285717,623.3724713908351,40.105812427571045,17214.658185676548,15967.913242894878,319.2486695704282,239.03704471528613
2020-10-28 00:00:00+00:00,Russian Federation,16202,1563976,346,16663.0,283.2857142857143,524.8352122263628,45.76648805152903,17187.835212226364,16138.164787773638,329.05220233724333,237.51922623418525
2020-10-29 00:00:00+00:00,Russian Federation,17717,1581693,366,16912.428571428572,294.14285714285717,555.1668989655425,55.58605512004646,17467.595470394113,16357.26167246303,349.72891226290363,238.5568020228107
2020-10-30 00:00:00+00:00,Russian Federation,18283,1599976,355,17047.14285714286,304.42857142857144,754.748838698386,59.69047144186164,17801.891695841245,16292.394018444473,364.1190428704331,244.7380999867098
2020-10-31 00:00:00+00:00,Russian Federation,18140,1618116,334,17278.428571428572,309.85714285714283,812.4996117170812,60.51839547175313,18090.928183145654,16465.92895971149,370.37553832889597,249.3387473853897
2020-11-01 00:00:00+00:00,Russian Federation,18665,1636781,245,17557.714285714286,312.14285714285717,914.1844661161507,57.16475770795187,18471.89875183044,16643.529819598134,369.30761485080905,254.9780994349053
2020-11-02 00:00:00+00:00,Russian Federation,18253,1655034,238,17687.14285714286,314.85714285714283,943.0587518901798,52.244389081273695,18630.20160903304,16744.084105252678,367.10153193841654,262.6127537758691
2020-11-03 00:00:00+00:00,Russian Federation,18652,1673686,355,17987.428571428572,319.85714285714283,850.7657055307216,54.447003503181975,18838.194276959293,17136.66286589785,374.3041463603248,265.41013935396086
