Date_reported,Country,New_cases,Cumulative_cases,New_deaths,MA,MA_deaths,MSTD_cases,MSTD_deaths,OTG_cases,UTG_cases,OTG_deaths,UTG_deaths
2020-10-04 00:00:00+00:00,Russian Federation,10499,1215001,107,9080.42857142857,147.71428571428572,886.921615686238,46.179772937640486,9967.35018711481,8193.506955742332,193.8940586519262,101.53451277664524
2020-10-05 00:00:00+00:00,Russian Federation,10888,1225889,117,9473.714285714286,155.71428571428572,1000.8782333959747,31.01458950083588,10474.592519110261,8472.836052318311,186.7288752151216,124.69969621344984
2020-10-06 00:00:00+00:00,Russian Federation,11615,1237504,188,9957.0,159.71428571428572,1111.9680750771133,33.3752117881723,11068.968075077113,8845.031924922887,193.08949750245802,126.33907392611343
2020-10-07 00:00:00+00:00,Russian Federation,11115,1248619,202,10333.285714285714,163.28571428571428,965.2365365128608,36.704742135569965,11298.522250798575,9368.049177772853,199.99045642128425,126.5809721501443
2020-10-08 00:00:00+00:00,Russian Federation,11493,1260112,191,10697.285714285714,166.42857142857142,824.6430973979474,38.18750730653025,11521.928811683661,9872.642616887766,204.61607873510167,128.24106412204117
2020-10-09 00:00:00+00:00,Russian Federation,12126,1272238,201,11085.0,168.57142857142858,754.6771936779223,39.853302426352315,11839.677193677922,10330.322806322078,208.4247309977809,128.71812614507627
2020-10-10 00:00:00+00:00,Russian Federation,12846,1285084,197,11511.714285714286,171.85714285714286,789.5859071392441,41.29741142586024,12301.30019285353,10722.128378575042,213.1545542830031,130.55973143128261
2020-10-11 00:00:00+00:00,Russian Federation,13634,1298718,143,11959.57142857143,177.0,984.4753013858204,33.35166162777966,12944.04672995725,10975.096127185609,210.35166162777966,143.64833837222034
2020-10-12 00:00:00+00:00,Russian Federation,13592,1312310,125,12345.857142857143,178.14285714285714,1023.6528429347026,31.00767954034559,13369.509985791845,11322.204299922441,209.15053668320272,147.13517760251156
2020-10-13 00:00:00+00:00,Russian Federation,13868,1326178,244,12667.714285714286,186.14285714285714,1106.4066031164982,39.918369085882745,13774.120888830785,11561.307682597788,226.06122622873988,146.2244880569744
2020-10-14 00:00:00+00:00,Russian Federation,14231,1340409,239,13112.857142857143,191.42857142857142,999.2237701578381,44.54906337533497,14112.080913014981,12113.633372699305,235.97763480390637,146.87950805323646
2020-10-15 00:00:00+00:00,Russian Federation,13754,1354163,286,13435.857142857143,205.0,712.6842284737131,57.099328659222294,14148.541371330855,12723.17291438343,262.0993286592223,147.9006713407777
2020-10-16 00:00:00+00:00,Russian Federation,15150,1369313,232,13867.857142857143,209.42857142857142,702.8163412409059,57.93345936750421,14570.67348409805,13165.040801616236,267.3620307960756,151.4951120610672
2020-10-17 00:00:00+00:00,Russian Federation,14922,1384235,279,14164.42857142857,221.14285714285714,634.4351443390036,63.06459273747348,14798.863715767575,13529.993427089566,284.2074498803306,158.07826440538366
2020-10-18 00:00:00+00:00,Russian Federation,15099,1399334,185,14373.714285714286,227.14285714285714,670.8841713888554,55.99234641576818,15044.598457103142,13702.83011432543,283.13520355862534,171.15051072708894
2020-10-19 00:00:00+00:00,Russian Federation,15982,1415316,179,14715.142857142857,234.85714285714286,802.081132335593,41.39012994837515,15517.22398947845,13913.061724807263,276.24727280551804,193.4670129087677
2020-10-20 00:00:00+00:00,Russian Federation,16319,1431635,269,15065.285714285714,238.42857142857142,899.6769261352897,43.343039206077464,15964.962640421003,14165.608788150425,281.7716106346489,195.08553222249395
2020-10-21 00:00:00+00:00,Russian Federation,15700,1447335,317,15275.142857142857,249.57142857142858,842.1263619644753,52.560622595433145,16117.269219107333,14433.01649517838,302.13205116686174,197.01080597599542
2020-10-22 00:00:00+00:00,Russian Federation,15971,1463306,290,15591.857142857143,250.14285714285714,535.9177264427666,53.042211402586716,16127.77486929991,15055.939416414376,303.18506854544387,197.1006457402704
2020-10-23 00:00:00+00:00,Russian Federation,17340,1480646,283,15904.714285714286,257.42857142857144,806.1074606323103,53.63412204576066,16710.821746346595,15098.606825081975,311.0626934743321,203.7944493828108
2020-10-24 00:00:00+00:00,Russian Federation,16521,1497167,296,16133.142857142857,259.85714285714283,700.913553525459,55.13749048644994,16834.056410668316,15432.229303617398,314.9946333435928,204.7196523706929
2020-10-25 00:00:00+00:00,Russian Federation,16710,1513877,229,16363.285714285714,266.14285714285717,553.8097489997442,47.10424103846721,16917.09546328546,15809.47596528597,313.24709818132436,219.03861610438997
2020-10-26 00:00:00+00:00,Russian Federation,17347,1531224,219,16558.285714285714,271.85714285714283,631.9772449125028,35.85353804684664,17190.262959198215,15926.30846937321,307.71068090398944,236.0036048102962
2020-10-27 00:00:00+00:00,Russian Federation,16550,1547774,320,16591.285714285714,279.14285714285717,623.3724713902626,40.105812427585505,17214.658185675977,15967.91324289545,319.24866957044264,239.03704471527166
2020-10-28 00:00:00+00:00,Russian Federation,16202,1563976,346,16663.0,283.2857142857143,524.8352122256848,45.76648805154167,17187.835212225684,16138.164787774314,329.05220233725595,237.5192262341726
2020-10-29 00:00:00+00:00,Russian Federation,17717,1581693,366,16912.428571428572,294.14285714285717,555.1668989649093,55.58605512005678,17467.59547039348,16357.261672463663,349.7289122629139,238.55680202280038
2020-10-30 00:00:00+00:00,Russian Federation,18283,1599976,355,17047.14285714286,304.42857142857144,754.7488386979231,59.69047144187117,17801.891695840783,16292.394018444935,364.1190428704426,244.73809998670026
2020-10-31 00:00:00+00:00,Russian Federation,18140,1618116,334,17278.428571428572,309.85714285714283,812.4996117166568,60.51839547176248,18090.928183145228,16465.928959711917,370.3755383289053,249.33874738538034
2020-11-01 00:00:00+00:00,Russian Federation,18665,1636781,245,17557.714285714286,312.14285714285717,914.1844661157787,57.164757707961755,18471.898751830064,16643.52981959851,369.30761485081894,254.9780994348954
2020-11-02 00:00:00+00:00,Russian Federation,18253,1655034,238,17687.14285714286,314.85714285714283,943.0587518898215,52.24438908128448,18630.20160903268,16744.084105253038,367.10153193842734,262.6127537758583
2020-11-03 00:00:00+00:00,Russian Federation,18652,1673686,355,17987.428571428572,319.85714285714283,850.7657055303313,54.44700350319227,18838.194276958904,17136.66286589824,374.3041463603351,265.41013935395057
2020-11-04 00:00:00+00:00,Russian Federation,19768,1693454,389,18496.85714285714,326.0,646.6414329823587,60.0277713507154,19143.4985758395,17850.21570987478,386.0277713507154,265.9722286492846
2020-11-05 00:00:00+00:00,Russian Federation,19404,1712858,292,18737.85714285714,315.42857142857144,621.4277722976799,58.300534997140694,19359.28491515482,18116.42937055946,373.72910642571213,257.12803643143076
2020-11-06 00:00:00+00:00,Russian Federation,20582,1733440,378,19066.285714285714,318.7142857142857,890.3131872667146,61.46466270878906,19956.59890155243,18175.972527019,380.17894842307476,257.2496230054967
2020-11-07 00:00:00+00:00,Russian Federation,20396,1753836,364,19388.571428571428,323.0,907.2856692942911,63.71289770002437,20295.85709786572,18481.285759277136,386.71289770002437,259.28710229997563
2020-11-08 00:00:00+00:00,Russian Federation,20498,1774334,286,19650.428571428572,328.85714285714283,927.9274140291581,56.86366318200597,20578.35598545773,18722.501157399416,385.7208060391488,271.9934796751369
2020-11-09 00:00:00+00:00,Russian Federation,21798,1796132,256,20156.85714285714,331.42857142857144,1002.518732750896,52.293585147888614,21159.37587560804,19154.338410106244,383.72215657646007,279.1349862806828
2020-11-10 00:00:00+00:00,Russian Federation,20977,1817109,368,20489.0,333.2857142857143,781.6723524977612,53.48742620378353,21270.67235249776,19707.32764750224,386.7731404894978,279.79828808193076
2020-11-11 00:00:00+00:00,Russian Federation,19851,1836960,432,20500.85714285714,339.42857142857144,769.4466471756587,62.63879826129704,21270.303790032798,19731.410495681484,402.0673696898685,276.7897731672744
