Date_reported,Country,New_cases,Cumulative_cases,New_deaths,MA,MA_deaths,MSTD_cases,MSTD_deaths,OTG_cases,UTG_cases,OTG_deaths,UTG_deaths
2020-10-14 00:00:00+00:00,Russian Federation,14231,1340409,239,13112.857142857143,191.42857142857142,999.2237701580094,44.54906337533848,14112.080913015152,12113.633372699134,235.9776348039099,146.87950805323294
2020-10-15 00:00:00+00:00,Russian Federation,13754,1354163,286,13435.857142857143,205.0,712.6842284739522,57.09932865922504,14148.541371331095,12723.17291438319,262.099328659225,147.90067134077498
2020-10-16 00:00:00+00:00,Russian Federation,15150,1369313,232,13867.857142857143,209.42857142857142,702.8163412411468,57.93345936750691,14570.67348409829,13165.040801615996,267.36203079607833,151.4951120610645
2020-10-17 00:00:00+00:00,Russian Federation,14922,1384235,279,14164.42857142857,221.14285714285714,634.4351443392694,63.06459273747597,14798.86371576784,13529.9934270893,284.2074498803331,158.07826440538116
2020-10-18 00:00:00+00:00,Russian Federation,15099,1399334,185,14373.714285714286,227.14285714285714,670.884171389106,55.992346415770974,15044.598457103391,13702.830114325181,283.1352035586281,171.15051072708616
2020-10-19 00:00:00+00:00,Russian Federation,15982,1415316,179,14715.142857142857,234.85714285714286,802.0811323358016,41.39012994837892,15517.223989478658,13913.061724807056,276.2472728055218,193.46701290876393
2020-10-20 00:00:00+00:00,Russian Federation,16319,1431635,269,15065.285714285714,238.42857142857142,899.6769261354747,43.34303920608107,15964.962640421189,14165.608788150239,281.77161063465246,195.08553222249034
2020-10-21 00:00:00+00:00,Russian Federation,15700,1447335,317,15275.142857142857,249.57142857142858,842.1263619646722,52.56062259543612,16117.26921910753,14433.016495178184,302.1320511668647,197.01080597599247
2020-10-22 00:00:00+00:00,Russian Federation,15971,1463306,290,15591.857142857143,250.14285714285714,535.9177264430745,53.042211402589665,16127.774869300218,15055.939416414069,303.1850685454468,197.10064574026748
2020-10-23 00:00:00+00:00,Russian Federation,17340,1480646,283,15904.714285714286,257.42857142857144,806.1074606325141,53.63412204576358,16710.8217463468,15098.606825081772,311.06269347433505,203.79444938280787
2020-10-24 00:00:00+00:00,Russian Federation,16521,1497167,296,16133.142857142857,259.85714285714283,700.9135535256925,55.137490486452776,16834.05641066855,15432.229303617165,314.99463334359564,204.71965237069006
2020-10-25 00:00:00+00:00,Russian Federation,16710,1513877,229,16363.285714285714,266.14285714285717,553.8097490000387,47.104241038470526,16917.095463285754,15809.475965285676,313.2470981813277,219.03861610438665
2020-10-26 00:00:00+00:00,Russian Federation,17347,1531224,219,16558.285714285714,271.85714285714283,631.97724491276,35.853538046851,17190.262959198473,15926.308469372954,307.7106809039938,236.00360481029185
2020-10-27 00:00:00+00:00,Russian Federation,16550,1547774,320,16591.285714285714,279.14285714285717,623.3724713905234,40.105812427589406,17214.65818567624,15967.91324289519,319.24866957044657,239.03704471526777
2020-10-28 00:00:00+00:00,Russian Federation,16202,1563976,346,16663.0,283.2857142857143,524.8352122259943,45.76648805154509,17187.835212225993,16138.164787774005,329.05220233725936,237.5192262341692
2020-10-29 00:00:00+00:00,Russian Federation,17717,1581693,366,16912.428571428572,294.14285714285717,555.1668989651996,55.58605512005959,17467.59547039377,16357.261672463374,349.72891226291677,238.55680202279757
2020-10-30 00:00:00+00:00,Russian Federation,18283,1599976,355,17047.14285714286,304.42857142857144,754.748838698136,59.69047144187379,17801.891695840994,16292.394018444722,364.11904287044524,244.73809998669765
2020-10-31 00:00:00+00:00,Russian Federation,18140,1618116,334,17278.428571428572,309.85714285714283,812.499611716853,60.51839547176507,18090.928183145425,16465.92895971172,370.3755383289079,249.33874738537776
2020-11-01 00:00:00+00:00,Russian Federation,18665,1636781,245,17557.714285714286,312.14285714285717,914.1844661159516,57.16475770796449,18471.89875183024,16643.529819598334,369.30761485082166,254.97809943489267
2020-11-02 00:00:00+00:00,Russian Federation,18253,1655034,238,17687.14285714286,314.85714285714283,943.0587518899885,52.24438908128747,18630.201609032847,16744.08410525287,367.1015319384303,262.61275377585537
2020-11-03 00:00:00+00:00,Russian Federation,18652,1673686,355,17987.428571428572,319.85714285714283,850.7657055305147,54.44700350319514,18838.194276959086,17136.66286589806,374.304146360338,265.41013935394767
2020-11-04 00:00:00+00:00,Russian Federation,19768,1693454,389,18496.85714285714,326.0,646.641432982596,60.027771350718005,19143.498575839738,17850.215709874545,386.027771350718,265.972228649282
2020-11-05 00:00:00+00:00,Russian Federation,19404,1712858,292,18737.85714285714,315.42857142857144,621.427772297926,58.30053499714338,19359.28491515507,18116.429370559214,373.7291064257148,257.1280364314281
2020-11-06 00:00:00+00:00,Russian Federation,20582,1733440,378,19066.285714285714,318.7142857142857,890.3131872668846,61.4646627087916,19956.5989015526,18175.97252701883,380.1789484230773,257.24962300549413
2020-11-07 00:00:00+00:00,Russian Federation,20396,1753836,364,19388.571428571428,323.0,907.2856692944563,63.71289770002683,20295.857097865883,18481.285759276972,386.7128977000268,259.2871022999732
2020-11-08 00:00:00+00:00,Russian Federation,20498,1774334,286,19650.428571428572,328.85714285714283,927.9274140293181,56.86366318200873,20578.35598545789,18722.501157399256,385.72080603915157,271.9934796751341
2020-11-09 00:00:00+00:00,Russian Federation,21798,1796132,256,20156.85714285714,331.42857142857144,1002.5187327510419,52.293585147891605,21159.375875608184,19154.3384101061,383.722156576463,279.13498628067987
2020-11-10 00:00:00+00:00,Russian Federation,20977,1817109,368,20489.0,333.2857142857143,781.6723524979461,53.487426203786455,21270.672352497946,19707.327647502054,386.77314048950075,279.7982880819278
2020-11-11 00:00:00+00:00,Russian Federation,19851,1836960,432,20500.85714285714,339.42857142857144,769.4466471758465,62.63879826129954,21270.303790032987,19731.410495681295,402.067369689871,276.7897731672719
2020-11-12 00:00:00+00:00,Russian Federation,21608,1858568,439,20815.714285714286,360.42857142857144,692.9422088132396,68.4588858192986,21508.656494527524,20122.77207690105,428.88745724787003,291.96968560927286
2020-11-13 00:00:00+00:00,Russian Federation,21983,1880551,411,21015.85714285714,365.14285714285717,807.1087139807003,70.96108927064819,21822.96585683784,20208.748428876443,436.10394641350535,294.181767872209
2020-11-14 00:00:00+00:00,Russian Federation,22702,1903253,391,21345.285714285714,369.0,966.7591417144203,71.61936423436082,22312.044856000135,20378.526572571292,440.61936423436083,297.38063576563917
2020-11-15 00:00:00+00:00,Russian Federation,22572,1925825,352,21641.571428571428,378.42857142857144,981.5105462368546,62.65476077378116,22623.081974808283,20660.060882334572,441.0833322023526,315.7738106547903
2020-11-16 00:00:00+00:00,Russian Federation,22778,1948603,303,21781.571428571428,385.14285714285717,1073.1556049213898,48.19899228348608,22854.727033492818,20708.415823650037,433.34184942634323,336.9438648593711
2020-11-17 00:00:00+00:00,Russian Federation,22410,1971013,442,21986.285714285714,395.7142857142857,1029.9036709429922,51.7935462057978,23016.189385228707,20956.38204334272,447.5078319200835,343.92073950848794
2020-11-18 00:00:00+00:00,Russian Federation,20985,1991998,456,22148.285714285714,399.14285714285717,661.2651294464871,55.273346715605506,22809.550843732202,21487.020584839225,454.41620385846267,343.86951042725167
2020-11-19 00:00:00+00:00,Russian Federation,23610,2015608,463,22434.285714285714,402.57142857142856,805.787133649615,58.790183825927876,23240.072847935327,21628.4985806361,461.36161239735645,343.78124474550066
2020-11-20 00:00:00+00:00,Russian Federation,24318,2039926,461,22767.85714285714,409.7142857142857,1037.753090182772,62.88008239423221,23805.61023303991,21730.10405267437,472.5943681085179,346.8342033200535
2020-11-21 00:00:00+00:00,Russian Federation,24822,2064748,467,23070.714285714286,420.57142857142856,1293.2322186761523,65.61213592738038,24363.94650439044,21777.482067038134,486.18356449880895,354.95929264404816
2020-11-22 00:00:00+00:00,Russian Federation,24581,2089329,401,23357.714285714286,427.57142857142856,1383.8570150448213,59.396568764138486,24741.571300759108,21973.857270669465,486.967997335567,368.1748598072901
