Date_reported,Country,New_cases,Cumulative_cases,New_deaths,MA,MA_deaths,MSTD_cases,MSTD_deaths,OTG_cases,UTG_cases,OTG_deaths,UTG_deaths
2020-10-19 00:00:00+00:00,Russian Federation,15982,1415316,179,14715.142857142857,234.85714285714286,802.0811323359015,41.390129948364056,15517.223989478758,13913.061724806956,276.2472728055069,193.4670129087788
2020-10-20 00:00:00+00:00,Russian Federation,16319,1431635,269,15065.285714285714,238.42857142857142,899.6769261355648,43.34303920606691,15964.96264042128,14165.608788150148,281.7716106346383,195.0855322225045
2020-10-21 00:00:00+00:00,Russian Federation,15700,1447335,317,15275.142857142857,249.57142857142858,842.1263619647691,52.56062259542453,16117.269219107626,14433.016495178088,302.1320511668531,197.01080597600406
2020-10-22 00:00:00+00:00,Russian Federation,15971,1463306,290,15591.857142857143,250.14285714285714,535.9177264432282,53.042211402578175,16127.77486930037,15055.939416413916,303.18506854543534,197.10064574027896
2020-10-23 00:00:00+00:00,Russian Federation,17340,1480646,283,15904.714285714286,257.42857142857144,806.1074606326173,53.63412204575228,16710.821746346905,15098.60682508167,311.06269347432374,203.79444938281915
2020-10-24 00:00:00+00:00,Russian Federation,16521,1497167,296,16133.142857142857,259.85714285714283,700.913553525812,55.1374904864418,16834.05641066867,15432.229303617045,314.9946333435846,204.71965237070103
2020-10-25 00:00:00+00:00,Russian Federation,16710,1513877,229,16363.285714285714,266.14285714285717,553.8097490001909,47.10424103845773,16917.095463285903,15809.475965285523,313.24709818131487,219.03861610439944
2020-10-26 00:00:00+00:00,Russian Federation,17347,1531224,219,16558.285714285714,271.85714285714283,631.9772449128942,35.853538046834245,17190.262959198608,15926.30846937282,307.71068090397705,236.0036048103086
2020-10-27 00:00:00+00:00,Russian Federation,16550,1547774,320,16591.285714285714,279.14285714285717,623.3724713906595,40.105812427574506,17214.658185676373,15967.913242895054,319.2486695704317,239.03704471528266
2020-10-28 00:00:00+00:00,Russian Federation,16202,1563976,346,16663.0,283.2857142857143,524.8352122261563,45.76648805153206,17187.835212226157,16138.164787773843,329.05220233724634,237.5192262341822
2020-10-29 00:00:00+00:00,Russian Federation,17717,1581693,366,16912.428571428572,294.14285714285717,555.1668989653549,55.58605512004895,17467.595470393928,16357.261672463217,349.72891226290614,238.55680202280823
