Date_reported,Country,New_cases,Cumulative_cases,New_deaths,MA,MA_deaths,MSTD_cases,MSTD_deaths,OTG_cases,UTG_cases,OTG_deaths,UTG_deaths
2020-10-01 00:00:00+00:00,Russian Federation,8945,1185231,169,8056.428571428572,134.71428571428572,583.139164955802,45.095137526920375,8639.567736384373,7473.28940647277,179.8094232412061,89.61914818736534
2020-10-02 00:00:00+00:00,Russian Federation,9412,1194643,186,8370.714285714286,145.85714285714286,642.0531427275845,46.990880574248195,9012.76742844187,7728.661142986702,192.84802343139106,98.86626228289467
2020-10-03 00:00:00+00:00,Russian Federation,9859,1204502,174,8704.42857142857,146.57142857142858,729.1789577135045,47.43717649993633,9433.607529142075,7975.2496137150665,194.0086050713649,99.13425207149226
2020-10-04 00:00:00+00:00,Russian Federation,10499,1215001,107,9080.42857142857,147.71428571428572,886.9216156866576,46.179772937638205,9967.350187115228,8193.506955741914,193.89405865192393,101.53451277664752
2020-10-05 00:00:00+00:00,Russian Federation,10888,1225889,117,9473.714285714286,155.71428571428572,1000.8782333963502,31.01458950083219,10474.592519110636,8472.836052317936,186.7288752151179,124.69969621345354
2020-10-06 00:00:00+00:00,Russian Federation,11615,1237504,188,9957.0,159.71428571428572,1111.9680750774564,33.37521178816874,11068.968075077457,8845.031924922543,193.08949750245446,126.33907392611698
2020-10-07 00:00:00+00:00,Russian Federation,11115,1248619,202,10333.285714285714,163.28571428571428,965.2365365132608,36.704742135566626,11298.522250798975,9368.049177772453,199.9904564212809,126.58097215014766
2020-10-08 00:00:00+00:00,Russian Federation,11493,1260112,191,10697.285714285714,166.42857142857142,824.64309739842,38.187507306526946,11521.928811684134,9872.642616887293,204.61607873509837,128.24106412204446
2020-10-09 00:00:00+00:00,Russian Federation,12126,1272238,201,11085.0,168.57142857142858,754.6771936784437,39.85330242634909,11839.677193678444,10330.322806321556,208.42473099777766,128.7181261450795
2020-10-10 00:00:00+00:00,Russian Federation,12846,1285084,197,11511.714285714286,171.85714285714286,789.585907139749,41.29741142585705,12301.300192854036,10722.128378574536,213.15455428299992,130.5597314312858
2020-10-11 00:00:00+00:00,Russian Federation,13634,1298718,143,11959.57142857143,177.0,984.475301386231,33.351661627775535,12944.04672995766,10975.0961271852,210.35166162777554,143.64833837222446
2020-10-12 00:00:00+00:00,Russian Federation,13592,1312310,125,12345.857142857143,178.14285714285714,1023.652842935101,31.007679540341112,13369.509985792243,11322.204299922043,209.15053668319825,147.13517760251602
2020-10-13 00:00:00+00:00,Russian Federation,13868,1326178,244,12667.714285714286,186.14285714285714,1106.4066031168704,39.91836908587904,13774.120888831156,11561.307682597417,226.0612262287362,146.2244880569781
2020-10-14 00:00:00+00:00,Russian Federation,14231,1340409,239,13112.857142857143,191.42857142857142,999.2237701582555,44.54906337533152,14112.0809130154,12113.633372698887,235.97763480390293,146.8795080532399
2020-10-15 00:00:00+00:00,Russian Federation,13754,1354163,286,13435.857142857143,205.0,712.684228474304,57.09932865921935,14148.541371331446,12723.17291438284,262.09932865921934,147.90067134078066
2020-10-16 00:00:00+00:00,Russian Federation,15150,1369313,232,13867.857142857143,209.42857142857142,702.8163412415124,57.93345936750122,14570.673484098656,13165.04080161563,267.36203079607264,151.4951120610702
2020-10-17 00:00:00+00:00,Russian Federation,14922,1384235,279,14164.42857142857,221.14285714285714,634.4351443396813,63.06459273747054,14798.863715768251,13529.99342708889,284.20744988032766,158.0782644053866
2020-10-18 00:00:00+00:00,Russian Federation,15099,1399334,185,14373.714285714286,227.14285714285714,670.8841713894992,55.99234641576474,15044.598457103786,13702.830114324786,283.13520355862187,171.1505107270924
2020-10-19 00:00:00+00:00,Russian Federation,15982,1415316,179,14715.142857142857,234.85714285714286,802.0811323361366,41.39012994837029,15517.223989478993,13913.061724806721,276.24727280551315,193.46701290877257
2020-10-20 00:00:00+00:00,Russian Federation,16319,1431635,269,15065.285714285714,238.42857142857142,899.6769261357782,43.34303920607274,15964.962640421492,14165.608788149935,281.77161063464416,195.08553222249867
2020-10-21 00:00:00+00:00,Russian Federation,15700,1447335,317,15275.142857142857,249.57142857142858,842.1263619649994,52.56062259542901,16117.269219107857,14433.016495177857,302.1320511668576,197.01080597599957
2020-10-22 00:00:00+00:00,Russian Federation,15971,1463306,290,15591.857142857143,250.14285714285714,535.9177264435959,53.0422114025826,16127.77486930074,15055.939416413546,303.1850685454397,197.10064574027453
2020-10-23 00:00:00+00:00,Russian Federation,17340,1480646,283,15904.714285714286,257.42857142857144,806.1074606328665,53.63412204575645,16710.821746347152,15098.60682508142,311.0626934743279,203.794449382815
2020-10-24 00:00:00+00:00,Russian Federation,16521,1497167,296,16133.142857142857,259.85714285714283,700.9135535261024,55.13749048644579,16834.05641066896,15432.229303616754,314.99463334358865,204.71965237069705
2020-10-25 00:00:00+00:00,Russian Federation,16710,1513877,229,16363.285714285714,266.14285714285717,553.8097490005626,47.1042410384622,16917.095463286278,15809.475965285152,313.24709818131936,219.03861610439498
2020-10-26 00:00:00+00:00,Russian Federation,17347,1531224,219,16558.285714285714,271.85714285714283,631.977244913223,35.853538046839866,17190.262959198935,15926.30846937249,307.7106809039827,236.00360481030296
2020-10-27 00:00:00+00:00,Russian Federation,16550,1547774,320,16591.285714285714,279.14285714285717,623.3724713909934,40.10581242757925,17214.658185676708,15967.91324289472,319.2486695704364,239.03704471527791
2020-10-28 00:00:00+00:00,Russian Federation,16202,1563976,346,16663.0,283.2857142857143,524.8352122265541,45.76648805153608,17187.835212226553,16138.164787773447,329.0522023372504,237.5192262341782
2020-10-29 00:00:00+00:00,Russian Federation,17717,1581693,366,16912.428571428572,294.14285714285717,555.1668989657354,55.58605512005195,17467.595470394306,16357.261672462837,349.72891226290915,238.55680202280521
2020-10-30 00:00:00+00:00,Russian Federation,18283,1599976,355,17047.14285714286,304.42857142857144,754.7488386985322,59.69047144186648,17801.89169584139,16292.394018444327,364.1190428704379,244.73809998670498
2020-10-31 00:00:00+00:00,Russian Federation,18140,1618116,334,17278.428571428572,309.85714285714283,812.4996117172245,60.51839547175776,18090.928183145796,16465.92895971135,370.3755383289006,249.33874738538506
