Date_reported,Country,New_cases,Cumulative_cases,New_deaths,MA,MA_deaths,MSTD_cases,MSTD_deaths,OTG_cases,UTG_cases,OTG_deaths,UTG_deaths
2020-03-03 00:00:00+00:00,Russian Federation,1,3,0,0.14285714285714285,0.0,0.3778911686213409,0.0,0.5207483114784838,-0.23503402576419807,0.0,0.0
2020-03-06 00:00:00+00:00,Russian Federation,1,4,0,0.2857142857142857,0.0,0.4878932573994979,0.0,0.7736075431137837,-0.2021789716852122,0.0,0.0
2020-03-08 00:00:00+00:00,Russian Federation,3,7,0,0.7142857142857143,0.0,1.1126723825022695,0.0,1.8269580967879837,-0.3983866682165552,0.0,0.0
2020-03-12 00:00:00+00:00,Russian Federation,13,20,0,2.4285714285714284,0.0,4.790858539524886,0.0,7.219429968096314,-2.362287110953458,0.0,0.0
2020-03-13 00:00:00+00:00,Russian Federation,14,34,0,4.285714285714286,0.0,6.395678736369176,0.0,10.681393022083462,-2.10996445065489,0.0,0.0
2020-03-17 00:00:00+00:00,Russian Federation,59,93,0,12.285714285714286,0.0,21.56164897455594,0.0,33.84736326027023,-9.275934688841653,0.0,0.0
2020-03-19 00:00:00+00:00,Russian Federation,54,147,0,18.142857142857142,0.0,26.735920938112805,0.0,44.87877808096995,-8.593063795255663,0.0,0.0
2020-03-20 00:00:00+00:00,Russian Federation,52,199,0,23.571428571428573,0.0,29.47234283562579,0.0,53.043771407054365,-5.900914264197215,0.0,0.0
2020-03-21 00:00:00+00:00,Russian Federation,54,253,0,31.285714285714285,0.0,29.3411776605744,0.0,60.62689194628868,1.944536625139886,0.0,0.0
2020-03-22 00:00:00+00:00,Russian Federation,53,306,0,38.857142857142854,0.0,26.635993225028717,0.0,65.49313608217157,12.221149632114138,0.0,0.0
2020-03-23 00:00:00+00:00,Russian Federation,132,438,0,57.714285714285715,0.0,38.586327974033914,0.0,96.30061368831963,19.1279577402518,0.0,0.0
2020-03-24 00:00:00+00:00,Russian Federation,57,495,0,57.42857142857143,0.0,38.582625522816436,0.0,96.01119695138786,18.845945905754995,0.0,0.0
2020-03-25 00:00:00+00:00,Russian Federation,163,658,0,80.71428571428571,0.0,46.517789140593244,0.0,127.23207485487896,34.196496573692464,0.0,0.0
2020-03-26 00:00:00+00:00,Russian Federation,182,840,2,99.0,0.2857142857142857,58.00574636445722,0.7559289438382555,157.00574636445722,40.99425363554278,1.041643229552541,-0.4702146581239698
2020-03-27 00:00:00+00:00,Russian Federation,196,1036,1,119.57142857142857,0.42857142857142855,63.80401496451058,0.7867957903748751,183.37544353593916,55.76741360691799,1.2153672189463036,-0.3582243618034466
2020-03-28 00:00:00+00:00,Russian Federation,228,1264,1,144.42857142857142,0.5714285714285714,67.77132377046503,0.7867957903749744,212.19989519903646,76.65724765810639,1.3582243618035457,-0.21536721894640298
2020-03-29 00:00:00+00:00,Russian Federation,270,1534,4,175.42857142857142,1.1428571428571428,68.60480298258987,1.4638501082972701,244.03337441116128,106.82376844598154,2.606707251154413,-0.32099296544012734
2020-03-30 00:00:00+00:00,Russian Federation,303,1837,1,199.85714285714286,1.2857142857142858,80.05295831602137,1.3801311174909607,279.9101011731642,119.80418454112149,2.6658454032052465,-0.09441683177667493
2020-03-31 00:00:00+00:00,Russian Federation,500,2337,8,263.14285714285717,2.4285714285714284,115.53704803440631,2.7602622367727694,378.6799051772635,147.60580910845084,5.188833665344198,-0.331690808201341
2020-04-01 00:00:00+00:00,Russian Federation,440,2777,7,302.7142857142857,3.4285714285714284,122.73374178799435,2.9920529656221393,425.44802750228007,179.98054392629138,6.420624394193568,0.4365184629492891
2020-04-03 00:00:00+00:00,Russian Federation,771,3548,6,358.85714285714283,3.857142857142857,242.65368216563726,3.236694374342167,601.5108250227801,116.20346069150557,7.093837231485024,0.6204484828006902
2020-04-04 00:00:00+00:00,Russian Federation,601,4149,4,412.14285714285717,4.285714285714286,249.9729508071415,2.984084767809073,662.1158079499987,162.16990633571567,7.269799053523359,1.3016295179052126
2020-04-05 00:00:00+00:00,Russian Federation,582,4731,9,456.7142857142857,5.0,248.21342571802109,3.4641016146627406,704.9277114323068,208.50085999626464,8.464101614662741,1.5358983853372594
2020-04-06 00:00:00+00:00,Russian Federation,658,5389,2,507.42857142857144,5.142857142857143,247.83856101451002,3.287784026701415,755.2671324430814,259.59001041406145,8.430641169558559,1.8550731161557281
2020-04-07 00:00:00+00:00,Russian Federation,954,6343,2,572.2857142857143,4.285714285714286,299.5745394834493,3.1997023665965343,871.8602537691636,272.711174802265,7.485416652310819,1.0860119191177513
2020-04-08 00:00:00+00:00,Russian Federation,1154,7497,11,674.2857142857143,4.857142857142857,362.06201776320114,4.017817459711925,1036.3477320489155,312.2236965225132,8.874960316854782,0.8393253974309314
2020-04-09 00:00:00+00:00,Russian Federation,2634,10131,18,1050.5714285714287,7.428571428571429,728.1501349259106,5.769377287231782,1778.7215634973393,322.42129364551806,13.19794871580321,1.659194141339647
2020-04-10 00:00:00+00:00,Russian Federation,1786,11917,18,1195.5714285714287,9.142857142857142,763.4063699363172,6.938505396666539,1958.9777985077458,432.16505863511145,16.08136253952368,2.2043517461906035
2020-04-11 00:00:00+00:00,Russian Federation,1667,13584,12,1347.857142857143,10.285714285714286,730.653686413015,6.600865743835679,2078.510829270158,617.2034564441279,16.886580029549965,3.6848485418786074
2020-04-12 00:00:00+00:00,Russian Federation,2186,15770,24,1577.0,12.428571428571429,701.3712758674076,8.323804075206926,2278.3712758674073,875.6287241325924,20.752375503778353,4.104767353364503
2020-04-13 00:00:00+00:00,Russian Federation,2558,18328,18,1848.4285714285713,14.714285714285714,652.3822644684125,7.087883692246571,2500.810835896984,1196.0463069601587,21.802169406532286,7.626402022039143
2020-04-14 00:00:00+00:00,Russian Federation,2774,21102,22,2108.4285714285716,17.571428571428573,596.8103710501648,4.755948655712171,2705.238942478736,1511.6182003784068,22.327377227140744,12.815479915716402
2020-04-15 00:00:00+00:00,Russian Federation,3388,24490,28,2427.5714285714284,20.0,598.679061762778,5.163977794626166,3026.2504903342065,1828.8923668086504,25.163977794626167,14.836022205373833
2020-04-16 00:00:00+00:00,Russian Federation,3448,27938,34,2543.8571428571427,22.285714285714285,713.5013264197407,7.250615737174088,3257.3584692768836,1830.355816437402,29.53633002288837,15.035098548540198
2020-04-17 00:00:00+00:00,Russian Federation,4070,32008,41,2870.1428571428573,25.571428571428573,823.005959558935,9.761440174607735,3693.1488167017924,2047.1368975839223,35.33286874603631,15.809988396820838
2020-04-18 00:00:00+00:00,Russian Federation,4785,36793,40,3315.5714285714284,29.571428571428573,903.1714228171232,8.978811035754324,4218.742851388552,2412.4000057543053,38.550239607182895,20.59261753567425
2020-04-19 00:00:00+00:00,Russian Federation,6060,42853,48,3869.0,33.0,1225.1725048387148,10.878112581237298,5094.172504838714,2643.8274951612852,43.878112581237296,22.121887418762704
2020-04-20 00:00:00+00:00,Russian Federation,4268,47121,44,4113.285714285715,36.714285714285715,1082.361417476361,9.214377998622906,5195.647131762076,3030.9242968093536,45.92866371290862,27.499907715662808
2020-04-21 00:00:00+00:00,Russian Federation,5642,52763,51,4523.0,40.857142857142854,1032.574291086615,7.925245977650935,5555.574291086615,3490.4257089133853,48.78238883479379,32.931896879491916
2020-04-22 00:00:00+00:00,Russian Federation,5236,57999,57,4787.0,45.0,924.6197416306493,7.659416861838747,5711.6197416306495,3862.3802583693505,52.65941686183875,37.34058313816125
2020-04-23 00:00:00+00:00,Russian Federation,4774,62773,42,4976.428571428572,46.142857142857146,717.1233871011935,6.202917899903624,5693.551958529765,4259.305184327378,52.34577504276077,39.93993924295352
2020-04-24 00:00:00+00:00,Russian Federation,5849,68622,60,5230.571428571428,48.857142857142854,654.8846862826979,7.581305327774875,5885.456114854126,4575.686742288731,56.43844818491773,41.275837529367976
2020-04-25 00:00:00+00:00,Russian Federation,5966,74588,66,5399.285714285715,52.57142857142857,672.8438932684206,8.791229395396046,6072.129607554135,4726.441821017294,61.362657966824614,43.780199176032525
2020-04-26 00:00:00+00:00,Russian Federation,6361,80949,66,5442.285714285715,55.142857142857146,729.3514731426059,9.805246408919114,6171.63718742832,4712.934241143109,64.94810355177626,45.337610733938035
2020-04-27 00:00:00+00:00,Russian Federation,6198,87147,47,5718.0,55.57142857142857,555.540277519845,9.289010403830904,6273.540277519845,5162.459722480155,64.86043897525947,46.28241816759767
2020-04-28 00:00:00+00:00,Russian Federation,6411,93558,73,5827.857142857143,58.714285714285715,611.2477480291269,11.041048949331298,6439.10489088627,5216.609394828016,69.75533466361702,47.67323676495442
2020-04-29 00:00:00+00:00,Russian Federation,5841,99399,105,5914.285714285715,65.57142857142857,553.6743068286098,20.582007861620863,6467.960021114324,5360.611407457105,86.15343643304944,44.9894207098077
2020-04-30 00:00:00+00:00,Russian Federation,7099,106498,101,6246.428571428572,74.0,441.6627133095869,21.385353243052066,6688.091284738159,5804.765858118984,95.38535324305207,52.614646756947934
2020-05-01 00:00:00+00:00,Russian Federation,7933,114431,96,6544.142857142857,79.14285714285714,734.4536355715682,21.78247438820898,7278.596492714425,5809.689221571289,100.92533153106612,57.36038275464816
2020-05-02 00:00:00+00:00,Russian Federation,9623,124054,53,7066.571428571428,77.28571428571429,1321.055368128695,23.5705627545932,8387.626796700124,5745.516060442734,100.85627704030749,53.715151531121094
2020-05-03 00:00:00+00:00,Russian Federation,10633,134687,58,7676.857142857143,76.14285714285714,1829.6431736283275,24.388717141463392,9506.500316485472,5847.213969228816,100.53157428432053,51.75414000139375
2020-05-04 00:00:00+00:00,Russian Federation,10581,145268,76,8303.0,80.28571428571429,1982.767762484513,20.814372323826777,10285.767762484513,6320.232237515487,101.10008660954107,59.47134196188752
2020-05-05 00:00:00+00:00,Russian Federation,10102,155370,95,8830.285714285714,83.42857142857143,1884.0883484353785,21.188496429647273,10714.374062721092,6946.197365850336,104.6170678582187,62.24007499892416
2020-05-06 00:00:00+00:00,Russian Federation,10559,165929,86,9504.285714285714,80.71428571428571,1424.279082451967,19.076287948695708,10928.56479673768,8080.006631833747,99.79057366298142,61.63799776559
2020-05-07 00:00:00+00:00,Russian Federation,11231,177160,88,10094.57142857143,78.85714285714286,1074.593544398453,17.32463151526307,11169.164972969882,9019.977884172977,96.18177437240593,61.53251134187979
2020-05-08 00:00:00+00:00,Russian Federation,10699,187859,98,10489.714285714286,79.14285714285714,504.72524345159434,17.667565116326774,10994.43952916588,9984.989042262692,96.81042225918391,61.47529202653037
2020-05-09 00:00:00+00:00,Russian Federation,10817,198676,104,10660.285714285714,86.42857142857143,336.8346350619814,15.468862733973417,10997.120349347695,10323.451079223732,101.89743416254484,70.95970869459802
2020-05-10 00:00:00+00:00,Russian Federation,11012,209688,88,10714.42857142857,90.71428571428571,361.29021436569116,9.141741003125738,11075.718785794263,10353.138357062879,99.85602671741145,81.57254471115996
2020-05-11 00:00:00+00:00,Russian Federation,11656,221344,94,10868.0,93.28571428571429,497.8031739039521,6.447590911978915,11365.803173903952,10370.196826096048,99.73330519769321,86.83812337373537
2020-05-12 00:00:00+00:00,Russian Federation,10899,232243,107,10981.857142857143,95.0,367.4935048941256,8.30662386272584,11349.35064775127,10614.363637963017,103.30662386272584,86.69337613727416
2020-05-13 00:00:00+00:00,Russian Federation,10028,242271,96,10906.0,96.42857142857143,500.17730184625174,7.299706451804904,11406.177301846252,10405.822698153748,103.72827788037634,89.12886497676652
2020-05-14 00:00:00+00:00,Russian Federation,9974,252245,93,10726.42857142857,97.14285714285714,582.8581465471786,6.542898731168964,11309.286717975749,10143.570424881393,103.6857558740261,90.59995841168818
2020-05-15 00:00:00+00:00,Russian Federation,10598,262843,113,10712.0,99.28571428571429,584.8968569603713,8.901578244047858,11296.896856960371,10127.103143039629,108.18729252976215,90.38413604166644
2020-05-16 00:00:00+00:00,Russian Federation,9200,272043,119,10481.0,101.42857142857143,811.8105279448102,11.616900660210284,11292.81052794481,9669.18947205519,113.04547208878171,89.81167076836115
2020-05-17 00:00:00+00:00,Russian Federation,9709,281752,94,10294.857142857143,102.28571428571429,819.1150567161502,10.641338977539872,11113.972199573293,9475.742086140994,112.92705326325417,91.64437530817442
2020-05-18 00:00:00+00:00,Russian Federation,8926,290678,91,9904.857142857143,101.85714285714286,704.9889900834982,11.081945849278343,10609.846132940642,9199.868152773644,112.9390887064212,90.77519700786452
2020-05-19 00:00:00+00:00,Russian Federation,9263,299941,115,9671.142857142857,103.0,580.712329361271,12.069244660022498,10251.855186504128,9090.430527781586,115.06924466002249,90.93075533997751
2020-05-20 00:00:00+00:00,Russian Federation,8764,308705,135,9490.57142857143,108.57142857142857,644.2928570631516,16.490978774748392,10134.864285634581,8846.278571508277,125.06240734617697,92.08044979668017
2020-05-21 00:00:00+00:00,Russian Federation,8849,317554,127,9329.857142857143,113.42857142857143,643.9185839882186,16.143699935760512,9973.775726845362,8685.938558868924,129.57227136433195,97.28487149281092
2020-05-22 00:00:00+00:00,Russian Federation,8894,326448,150,9086.42857142857,118.71428571428571,330.34570628727687,21.23451816975356,9416.774277715847,8756.082865141294,139.94880388403928,97.47976754453215
2020-05-23 00:00:00+00:00,Russian Federation,9434,335882,139,9119.857142857143,121.57142857142857,354.6958454863971,22.582125253155784,9474.552988343541,8765.161297370745,144.15355382458435,98.98930331827279
2020-05-24 00:00:00+00:00,Russian Federation,8599,344481,153,8961.285714285714,130.0,289.5523637905178,21.56385865277465,9250.83807807623,8671.733350495197,151.56385865277466,108.43614134722534
2020-05-25 00:00:00+00:00,Russian Federation,8946,353427,92,8964.142857142857,130.14285714285714,289.24466484030825,21.263651077359725,9253.387521983164,8674.89819230255,151.40650822021686,108.87920606549741
2020-05-26 00:00:00+00:00,Russian Federation,8915,362342,174,8914.42857142857,138.57142857142858,257.4793564457264,25.52682995626172,9171.907927874297,8656.949214982844,164.0982585276903,113.04459861516686
2020-05-27 00:00:00+00:00,Russian Federation,8338,370680,161,8853.57142857143,142.28571428571428,337.0187220254703,26.78130122370742,9190.5901505969,8516.55270654596,169.0670155094217,115.50441306200686
2020-05-28 00:00:00+00:00,Russian Federation,8371,379051,174,8785.285714285714,149.0,383.3413249006771,28.166173565647814,9168.62703918639,8401.944389385037,177.16617356564782,120.83382643435219
2020-05-29 00:00:00+00:00,Russian Federation,8572,387623,232,8739.285714285714,160.71428571428572,387.41954611237884,42.2047165046156,9126.705260398092,8351.866168173336,202.9190022189013,118.50956920967013
2020-05-30 00:00:00+00:00,Russian Federation,8952,396575,181,8670.42857142857,166.71428571428572,267.70434997513337,41.58410868631163,8938.132921403703,8402.724221453438,208.29839440059735,125.1301770279741
2020-05-31 00:00:00+00:00,Russian Federation,9268,405843,138,8766.0,164.57142857142858,345.93978273878963,42.77794269187407,9111.93978273879,8420.06021726121,207.34937126330266,121.79348587955451
2020-06-01 00:00:00+00:00,Russian Federation,9035,414878,162,8778.714285714286,174.57142857142858,355.1702475010223,28.924367713330216,9133.884533215309,8423.544038213264,203.4957962847588,145.64706085809837
2020-06-02 00:00:00+00:00,Russian Federation,8863,423741,182,8771.285714285714,175.71428571428572,352.3775031268803,29.055775591695845,9123.663217412593,8418.908211158834,204.77006130598156,146.6585101225899
2020-06-03 00:00:00+00:00,Russian Federation,8536,432277,178,8799.57142857143,178.14285714285714,318.07800772084187,28.322126635190244,9117.649436292271,8481.493420850587,206.46498377804738,149.8207305076669
2020-06-04 00:00:00+00:00,Russian Federation,8831,441108,169,8865.285714285714,177.42857142857142,256.29651716317073,28.506473784316825,9121.582231448885,8608.989197122542,205.93504521288824,148.9220976442546
2020-06-05 00:00:00+00:00,Russian Federation,8726,449834,144,8887.285714285714,164.85714285714286,232.4232591128667,17.83655956567125,9119.708973398581,8654.862455172846,182.6937024228141,147.0205832914716
2020-06-06 00:00:00+00:00,Russian Federation,8855,458689,197,8873.42857142857,167.14285714285714,230.80789774692636,20.995464362723865,9104.236469175497,8642.620673681644,188.13832150558102,146.14739278013326
2020-06-07 00:00:00+00:00,Russian Federation,8984,467673,134,8832.857142857143,166.57142857142858,165.65569556119547,21.953413879150194,8998.512838418339,8667.201447295947,188.52484245057877,144.6180146922784
2020-06-08 00:00:00+00:00,Russian Federation,8985,476658,112,8825.714285714286,159.42857142857142,156.3006868505571,30.253689267304072,8982.014972564843,8669.41359886373,189.6822606958755,129.17488216126733
