Date_reported,Country,New_cases,Cumulative_cases,New_deaths,MA,MA_deaths,MSTD_cases,MSTD_deaths,OTG_cases,UTG_cases,OTG_deaths,UTG_deaths
2020-10-01 00:00:00+00:00,Russian Federation,8945,1185231,169,8056.428571428572,134.71428571428572,583.1391649561025,45.09513752691599,8639.567736384673,7473.289406472469,179.80942324120173,89.61914818736973
2020-10-02 00:00:00+00:00,Russian Federation,9412,1194643,186,8370.714285714286,145.85714285714286,642.0531427278444,46.990880574244194,9012.76742844213,7728.6611429864415,192.84802343138705,98.86626228289867
2020-10-03 00:00:00+00:00,Russian Federation,9859,1204502,174,8704.42857142857,146.57142857142858,729.1789577137205,47.43717649993238,9433.607529142291,7975.24961371485,194.00860507136096,99.1342520714962
2020-10-04 00:00:00+00:00,Russian Federation,10499,1215001,107,9080.42857142857,147.71428571428572,886.9216156868239,46.17977293763417,9967.350187115395,8193.506955741746,193.8940586519199,101.53451277665155
2020-10-05 00:00:00+00:00,Russian Federation,10888,1225889,117,9473.714285714286,155.71428571428572,1000.8782333964871,31.01458950082641,10474.592519110773,8472.8360523178,186.72887521511214,124.6996962134593
2020-10-06 00:00:00+00:00,Russian Federation,11615,1237504,188,9957.0,159.71428571428572,1111.9680750775672,33.375211788163476,11068.968075077568,8845.031924922432,193.0894975024492,126.33907392612224
2020-10-07 00:00:00+00:00,Russian Federation,11115,1248619,202,10333.285714285714,163.28571428571428,965.236536513377,36.70474213556192,11298.522250799091,9368.049177772336,199.9904564212762,126.58097215015235
2020-10-08 00:00:00+00:00,Russian Federation,11493,1260112,191,10697.285714285714,166.42857142857142,824.6430973985441,38.1875073065225,11521.928811684258,9872.64261688717,204.6160787350939,128.24106412204893
2020-10-09 00:00:00+00:00,Russian Federation,12126,1272238,201,11085.0,168.57142857142858,754.6771936785657,39.853302426344875,11839.677193678566,10330.322806321434,208.42473099777345,128.71812614508372
2020-10-10 00:00:00+00:00,Russian Federation,12846,1285084,197,11511.714285714286,171.85714285714286,789.5859071398498,41.29741142585305,12301.300192854136,10722.128378574436,213.15455428299592,130.5597314312898
2020-10-11 00:00:00+00:00,Russian Federation,13634,1298718,143,11959.57142857143,177.0,984.4753013862986,33.351661627770724,12944.046729957729,10975.09612718513,210.35166162777074,143.64833837222926
2020-10-12 00:00:00+00:00,Russian Federation,13592,1312310,125,12345.857142857143,178.14285714285714,1023.652842935156,31.007679540335964,13369.5099857923,11322.204299921987,209.1505366831931,147.13517760252117
2020-10-13 00:00:00+00:00,Russian Federation,13868,1326178,244,12667.714285714286,186.14285714285714,1106.4066031169127,39.91836908587523,13774.1208888312,11561.307682597373,226.06122622873238,146.2244880569819
2020-10-14 00:00:00+00:00,Russian Federation,14231,1340409,239,13112.857142857143,191.42857142857142,999.2237701582894,44.54906337532821,14112.080913015432,12113.633372698854,235.97763480389963,146.8795080532432
2020-10-15 00:00:00+00:00,Russian Federation,13754,1354163,286,13435.857142857143,205.0,712.6842284743383,57.09932865921698,14148.541371331481,12723.172914382805,262.099328659217,147.90067134078302
2020-10-16 00:00:00+00:00,Russian Federation,15150,1369313,232,13867.857142857143,209.42857142857142,702.8163412415294,57.933459367498955,14570.673484098672,13165.040801615614,267.36203079607037,151.49511206107246
2020-10-17 00:00:00+00:00,Russian Federation,14922,1384235,279,14164.42857142857,221.14285714285714,634.4351443396864,63.06459273746862,14798.863715768257,13529.993427088884,284.2074498803258,158.07826440538852
2020-10-18 00:00:00+00:00,Russian Federation,15099,1399334,185,14373.714285714286,227.14285714285714,670.8841713894958,55.99234641576269,15044.598457103782,13702.83011432479,283.1352035586198,171.15051072709446
2020-10-19 00:00:00+00:00,Russian Federation,15982,1415316,179,14715.142857142857,234.85714285714286,802.0811323361214,41.39012994836767,15517.223989478978,13913.061724806736,276.24727280551053,193.4670129087752
2020-10-20 00:00:00+00:00,Russian Federation,16319,1431635,269,15065.285714285714,238.42857142857142,899.6769261357532,43.343039206070316,15964.962640421467,14165.60878814996,281.7716106346417,195.08553222250112
2020-10-21 00:00:00+00:00,Russian Federation,15700,1447335,317,15275.142857142857,249.57142857142858,842.1263619649662,52.560622595427205,16117.269219107824,14433.01649517789,302.1320511668558,197.0108059760014
2020-10-22 00:00:00+00:00,Russian Federation,15971,1463306,290,15591.857142857143,250.14285714285714,535.9177264435265,53.04221140258082,16127.774869300669,15055.939416413617,303.18506854543796,197.10064574027632
2020-10-23 00:00:00+00:00,Russian Federation,17340,1480646,283,15904.714285714286,257.42857142857144,806.107460632809,53.63412204575481,16710.821746347094,15098.606825081477,311.06269347432624,203.79444938281665
2020-10-24 00:00:00+00:00,Russian Federation,16521,1497167,296,16133.142857142857,259.85714285714283,700.9135535260268,55.13749048644423,16834.056410668883,15432.22930361683,314.99463334358705,204.7196523706986
2020-10-25 00:00:00+00:00,Russian Federation,16710,1513877,229,16363.285714285714,266.14285714285717,553.8097490004549,47.1042410384605,16917.09546328617,15809.475965285259,313.24709818131765,219.03861610439668
