Date_reported,Country,New_cases,Cumulative_cases,New_deaths,MA,MA_deaths,MSTD_cases,MSTD_deaths,OTG_cases,UTG_cases,OTG_deaths,UTG_deaths
2020-10-14 00:00:00+00:00,Italy,5898,365467,41,5029.142857142857,30.857142857142858,802.1023269172324,6.866065623260201,5831.24518406009,4227.040530225624,37.72320848040306,23.991077233882656
2020-10-15 00:00:00+00:00,Italy,7332,372799,43,5551.285714285715,32.57142857142857,951.0202791831366,8.263517065134556,6502.305993468852,4600.265435102578,40.83494563656313,24.307911506294012
2020-10-16 00:00:00+00:00,Italy,8803,381602,83,6172.0,41.285714285714285,1420.5636205355686,19.618989828857256,7592.563620535569,4751.436379464431,60.904704114571544,21.66672445685703
2020-10-17 00:00:00+00:00,Italy,10009,391611,55,6834.428571428572,45.142857142857146,1962.9439503893655,19.221763459064498,8797.372521817937,4871.484621039206,64.36462060192164,25.921093683792648
2020-10-18 00:00:00+00:00,Italy,10925,402536,47,7577.428571428572,47.714285714285715,2406.7361617697843,17.857904745652405,9984.164733198355,5170.692409658787,65.57219045993813,29.85638096863331
2020-10-19 00:00:00+00:00,Italy,11705,414241,69,8470.142857142857,53.857142857142854,2636.667368007081,16.486646833408766,11106.810225149939,5833.475489135775,70.34378969055162,37.37049602373409
2020-10-20 00:00:00+00:00,Italy,9337,423578,73,9144.142857142857,58.714285714285715,2018.7577391835612,16.38814902822905,11162.900596326417,7125.385117959296,75.10243474251476,42.326136686056664
2020-10-21 00:00:00+00:00,Italy,10871,434449,89,9854.57142857143,65.57142857142857,1492.421282917173,17.72810520855853,11346.992711488601,8362.150145654257,83.2995337799871,47.84332336287004
2020-10-22 00:00:00+00:00,Italy,15199,449648,127,10978.42857142857,77.57142857142857,2110.374915910528,26.27328898873725,13088.803487339099,8868.053655518042,103.84471756016582,51.29813958269132
2020-10-23 00:00:00+00:00,Italy,16078,465726,136,12017.714285714286,85.14285714285714,2595.9721823276277,34.45977641361253,14613.686468041913,9421.74210338666,119.60263355646967,50.68308072924461
2020-10-24 00:00:00+00:00,Italy,19143,484869,91,13322.57142857143,90.28571428571429,3541.43633088396,31.794728523840718,16864.007759455388,9781.13509768747,122.08044280955501,58.490985761873574
2020-10-25 00:00:00+00:00,Italy,19640,504509,151,14567.57142857143,105.14285714285714,4053.0237213351093,32.48809305693605,18620.595149906538,10514.547707236321,137.63095019979318,72.65476408592109
2020-10-26 00:00:00+00:00,Italy,21273,525782,128,15934.42857142857,113.57142857142857,4513.911380651158,29.01641571511399,20448.33995207973,11420.517190777413,142.58784428654255,84.55501285631458
2020-10-27 00:00:00+00:00,Italy,17007,542789,141,17030.14285714286,123.28571428571429,3451.3908514561376,24.14342067530366,20481.533708598996,13578.752005686722,147.42913496101795,99.14229361041063
2020-10-28 00:00:00+00:00,Italy,21989,564778,221,18618.428571428572,142.14285714285714,2597.0899007105204,39.54081676541445,21215.518472139094,16021.338670718053,181.6836739082716,102.60204037744269
2020-10-29 00:00:00+00:00,Italy,24988,589766,205,20016.85714285714,153.28571428571428,3045.7343629272273,45.15423304524876,23062.591505784367,16971.122779929916,198.43994733096304,108.13148124046552
2020-10-30 00:00:00+00:00,Italy,26829,616595,217,21552.714285714286,164.85714285714286,3416.5694643536985,50.094672276361344,24969.283750067985,18136.144821360587,214.9518151335042,114.76247058078152
2020-10-31 00:00:00+00:00,Italy,31079,647674,199,23257.85714285714,180.28571428571428,4736.885278624521,38.947461559190145,27994.742421481664,18520.97186423262,219.23317584490442,141.33825272652413
2020-11-01 00:00:00+00:00,Italy,31756,679430,297,24988.714285714286,201.14285714285714,5366.360800215369,56.00722742476478,30355.075085929653,19622.35348549892,257.1500845676219,145.13562971809236
2020-11-02 00:00:00+00:00,Italy,29905,709335,208,26221.85714285714,212.57142857142858,5361.99298857402,45.83251081512806,31583.85013143116,20859.86415428312,258.40393938655666,166.7389177563005
2020-11-03 00:00:00+00:00,Italy,22253,731588,233,26971.285714285714,225.71428571428572,4070.473875536098,33.39018960569893,31041.759589821813,22900.811838749614,259.10447531998466,192.3240961085868
2020-11-04 00:00:00+00:00,Italy,28241,759829,353,27864.428571428572,244.57142857142858,3430.6855416531184,58.280520310124054,31295.11411308169,24433.743029775454,302.85194888155263,186.29090826130454
2020-11-05 00:00:00+00:00,Italy,30548,790377,352,28658.714285714286,265.57142857142856,3294.670075251166,67.4137897437813,31953.38436096545,25364.044210463122,332.98521831520986,198.15763882764725
2020-11-06 00:00:00+00:00,Italy,34502,824879,428,29754.85714285714,295.7142857142857,3819.130242544452,86.5365323350265,33573.98738540159,25935.72690031269,382.2508180493122,209.17775337925923
2020-11-07 00:00:00+00:00,Italy,37802,862681,446,30715.285714285714,331.0,4900.01237121798,90.78178965702831,35615.298085503695,25815.273343067733,421.7817896570283,240.2182103429717
2020-11-08 00:00:00+00:00,Italy,39809,902490,425,31865.714285714286,349.2857142857143,6005.676196018463,95.55751197701657,37871.39048173275,25860.038089695823,444.84322626273087,253.7282023086977
2020-11-09 00:00:00+00:00,Italy,32614,935104,331,32252.714285714286,366.85714285714283,5945.25058945566,74.16070066962062,38197.96487516994,26307.463696258626,441.01784352676344,292.6964421875222
2020-11-10 00:00:00+00:00,Italy,25269,960373,356,32683.571428571428,384.42857142857144,5156.784232352755,46.61493731575641,37840.35566092418,27526.787196218673,431.0435087443278,337.81363411281507
2020-11-11 00:00:00+00:00,Italy,35090,995463,580,33662.0,416.85714285714283,4811.578777628803,84.59398830379335,38473.578777628805,28850.421222371195,501.4511311609362,332.26315455334947
2020-11-12 00:00:00+00:00,Italy,32961,1028424,623,34006.71428571428,455.57142857142856,4634.478601175813,108.57694221588574,38641.192886890094,29372.23568453847,564.1483707873143,346.9944863555428
2020-11-13 00:00:00+00:00,Italy,37977,1066401,636,34503.142857142855,485.2857142857143,4876.185716607999,126.71978835960911,39379.328573750856,29626.957140534854,612.0055026453234,358.56592592610514
2020-11-14 00:00:00+00:00,Italy,40902,1107303,550,34946.0,500.14285714285717,5344.04933859411,127.44074253213608,40290.04933859411,29601.950661405892,627.5835996749933,372.7021146107211
2020-11-15 00:00:00+00:00,Italy,37249,1144552,544,34580.28571428572,517.1428571428571,5034.414752953579,123.62635718355332,39614.700467239294,29545.870961332137,640.7692143264104,393.5164999593038
2020-11-16 00:00:00+00:00,Italy,33977,1178529,546,34775.0,547.8571428571429,4971.657503622721,92.4489563154111,39746.65750362272,29803.342496377278,640.306099172554,455.40818654173177
2020-11-17 00:00:00+00:00,Italy,27352,1205881,504,35072.57142857143,569.0,4328.612589776981,47.02127178202688,39401.18401834841,30743.958838794446,616.0212717820269,521.9787282179731
2020-11-18 00:00:00+00:00,Italy,32191,1238072,731,34658.42857142857,590.5714285714286,4463.255010158958,77.60123955808689,39121.68358158753,30195.173561269614,668.1726681295154,512.9701890133417
2020-11-19 00:00:00+00:00,Italy,34280,1272352,753,34846.857142857145,609.1428571428571,4407.139640347081,99.20421458020509,39253.996783204224,30439.717502510066,708.3470717230622,509.93864256265203
2020-11-20 00:00:00+00:00,Italy,36176,1308528,653,34589.57142857143,611.5714285714286,4243.479973525152,100.17460946243595,38833.05140209658,30346.091455046277,711.7460380338645,511.3968191089926
2020-11-21 00:00:00+00:00,Italy,37239,1345767,699,34066.28571428572,632.8571428571429,3495.2027940340186,100.73964557449736,37561.48850831974,30571.082920251698,733.5967884316402,532.1174972826456
2020-11-22 00:00:00+00:00,Italy,34764,1380531,692,33711.28571428572,654.0,3234.543126639341,94.30800602281401,36945.82884092506,30476.742587646375,748.308006022814,559.691993977186
2020-11-23 00:00:00+00:00,Italy,28337,1408868,562,32905.57142857143,656.2857142857143,3808.7996734372055,91.40334473404434,36714.371102008634,29096.77175513422,747.6890590197587,564.88236955167
2020-11-24 00:00:00+00:00,Italy,22927,1431795,630,32273.428571428572,674.2857142857143,5049.327178186738,65.01208678830824,37322.75574961531,27224.101393241835,739.2978010740226,609.2736274974061
2020-11-25 00:00:00+00:00,Italy,23227,1455022,853,30992.85714285714,691.7142857142857,6100.905163130948,93.05502724322402,37093.762305988086,24891.951979726193,784.7693129575097,598.6592584710617
