Date_reported,Country,New_cases,Cumulative_cases,New_deaths,MA,MA_deaths,MSTD_cases,MSTD_deaths,OTG_cases,UTG_cases,OTG_deaths,UTG_deaths
2020-10-14 00:00:00+00:00,Italy,5898,365467,41,5029.142857142857,30.857142857142858,802.1023269178257,6.866065623269384,5831.245184060683,4227.040530225031,37.72320848041224,23.991077233873472
2020-10-15 00:00:00+00:00,Italy,7332,372799,43,5551.285714285715,32.57142857142857,951.0202791836343,8.263517065142187,6502.305993469349,4600.26543510208,40.83494563657076,24.30791150628638
2020-10-16 00:00:00+00:00,Italy,8803,381602,83,6172.0,41.285714285714285,1420.5636205358999,19.61898982886047,7592.5636205359,4751.4363794641,60.904704114574756,21.666724456853814
2020-10-17 00:00:00+00:00,Italy,10009,391611,55,6834.428571428572,45.142857142857146,1962.9439503896037,19.22176345906778,8797.372521818175,4871.484621038968,64.36462060192493,25.921093683789366
2020-10-18 00:00:00+00:00,Italy,10925,402536,47,7577.428571428572,47.714285714285715,2406.736161769978,17.857904745655937,9984.16473319855,5170.6924096585935,65.57219045994165,29.85638096862978
2020-10-19 00:00:00+00:00,Italy,11705,414241,69,8470.142857142857,53.857142857142854,2636.6673680072568,16.486646833412593,11106.810225150113,5833.475489135601,70.34378969055544,37.37049602373026
2020-10-20 00:00:00+00:00,Italy,9337,423578,73,9144.142857142857,58.714285714285715,2018.757739183789,16.388149028232895,11162.900596326646,7125.385117959067,75.10243474251861,42.32613668605282
2020-10-21 00:00:00+00:00,Italy,10871,434449,89,9854.57142857143,65.57142857142857,1492.4212829174796,17.728105208562084,11346.992711488909,8362.15014565395,83.29953377999065,47.843323362866485
2020-10-22 00:00:00+00:00,Italy,15199,449648,127,10978.42857142857,77.57142857142857,2110.3749159107424,26.273288988739647,13088.803487339314,8868.053655517828,103.84471756016822,51.29813958268892
2020-10-23 00:00:00+00:00,Italy,16078,465726,136,12017.714285714286,85.14285714285714,2595.9721823278,34.459776413614364,14613.686468042086,9421.742103386487,119.6026335564715,50.683080729242775
2020-10-24 00:00:00+00:00,Italy,19143,484869,91,13322.57142857143,90.28571428571429,3541.436330884085,31.7947285238427,16864.007759455515,9781.135097687344,122.08044280955698,58.49098576187159
2020-10-25 00:00:00+00:00,Italy,19640,504509,151,14567.57142857143,105.14285714285714,4053.0237213352166,32.48809305693799,18620.595149906647,10514.547707236212,137.63095019979514,72.65476408591914
2020-10-26 00:00:00+00:00,Italy,21273,525782,128,15934.42857142857,113.57142857142857,4513.911380651253,29.016415715116164,20448.339952079823,11420.517190777318,142.58784428654474,84.5550128563124
2020-10-27 00:00:00+00:00,Italy,17007,542789,141,17030.14285714286,123.28571428571429,3451.390851456261,24.143420675306274,20481.53370859912,13578.752005686598,147.42913496102057,99.14229361040802
2020-10-28 00:00:00+00:00,Italy,21989,564778,221,18618.428571428572,142.14285714285714,2597.0899007106827,39.54081676541604,21215.518472139254,16021.33867071789,181.6836739082732,102.6020403774411
2020-10-29 00:00:00+00:00,Italy,24988,589766,205,20016.85714285714,153.28571428571428,3045.7343629273637,45.15423304525015,23062.591505784505,16971.122779929778,198.43994733096443,108.13148124046413
2020-10-30 00:00:00+00:00,Italy,26829,616595,217,21552.714285714286,164.85714285714286,3416.5694643538195,50.09467227636261,24969.283750068105,18136.144821360467,214.95181513350548,114.76247058078025
2020-10-31 00:00:00+00:00,Italy,31079,647674,199,23257.85714285714,180.28571428571428,4736.885278624607,38.947461559191765,27994.742421481747,18520.971864232535,219.23317584490604,141.3382527265225
2020-11-01 00:00:00+00:00,Italy,31756,679430,297,24988.714285714286,201.14285714285714,5366.360800215445,56.00722742476591,30355.075085929733,19622.35348549884,257.150084567623,145.13562971809122
2020-11-02 00:00:00+00:00,Italy,29905,709335,208,26221.85714285714,212.57142857142858,5361.992988574096,45.83251081512944,31583.850131431238,20859.864154283045,258.403939386558,166.73891775629914
2020-11-03 00:00:00+00:00,Italy,22253,731588,233,26971.285714285714,225.71428571428572,4070.4738755361973,33.39018960570082,31041.75958982191,22900.811838749516,259.10447531998653,192.3240961085849
