Date_reported,Country,New_cases,Cumulative_cases,New_deaths,MA,MA_deaths,MSTD_cases,MSTD_deaths,OTG_cases,UTG_cases,OTG_deaths,UTG_deaths
2020-03-02 00:00:00+00:00,Italy,561,1689,6,222.42857142857142,4.714285714285714,167.9710858231021,2.138089933574715,390.3996572516735,54.457485605469316,6.85237564786043,2.576195780710999
2020-03-03 00:00:00+00:00,Italy,347,2036,17,258.14285714285717,6.571428571428571,163.37220127303465,5.061526213670247,421.5150584158918,94.77065586982252,11.632954785098818,1.5099023577583246
2020-03-04 00:00:00+00:00,Italy,466,2502,28,311.42857142857144,9.857142857142858,161.34833644208467,9.441549509242533,472.77690787065615,150.08023498648677,19.29869236638539,0.41559334790032487
2020-03-05 00:00:00+00:00,Italy,587,3089,27,384.14285714285717,13.571428571428571,153.10065147536622,10.438025720652288,537.2435086182234,231.04220566749095,24.00945429208086,3.1334028507762834
2020-03-06 00:00:00+00:00,Italy,769,3858,41,458.2857142857143,18.714285714285715,196.75679925644323,13.828886261398956,655.0425135421575,261.52891502927105,32.54317197568467,4.885399452886759
2020-03-07 00:00:00+00:00,Italy,778,4636,49,535.4285714285714,25.142857142857142,201.78937618067508,16.118607998277398,737.2179476092465,333.6391952478964,41.261465141134536,9.024249144579745
2020-03-08 00:00:00+00:00,Italy,1247,5883,36,679.2857142857143,29.142857142857142,293.9686571508323,14.553677329188279,973.2543714365466,385.317057134882,43.69653447204542,14.589179813668864
2020-03-09 00:00:00+00:00,Italy,1492,7375,133,812.2857142857143,47.285714285714285,416.5724083363152,39.1948733284174,1228.8581226220294,395.7133059493991,86.48058761413168,8.090840957296884
2020-03-10 00:00:00+00:00,Italy,1797,9172,98,1019.4285714285714,58.857142857142854,499.00062024635776,40.69163948284837,1518.4291916749291,520.4279511822137,99.54878233999122,18.16550337429448
2020-03-11 00:00:00+00:00,Italy,977,10149,167,1092.4285714285713,78.71428571428571,438.2205901973869,54.646482917299075,1530.6491616259582,654.2079812311845,133.3607686315848,24.067802796986633
2020-03-12 00:00:00+00:00,Italy,2313,12462,196,1339.0,102.85714285714286,571.690184125482,64.44488231919895,1910.6901841254821,767.309815874518,167.30202517634183,38.41226053794391
2020-03-13 00:00:00+00:00,Italy,2651,15113,189,1607.857142857143,124.0,689.375666442238,65.04357513743533,2297.2328092993807,918.4814764149049,189.0435751374353,58.956424862564674
2020-03-14 00:00:00+00:00,Italy,2547,17660,252,1860.5714285714287,153.0,657.9903385865621,71.01173611917379,2518.5617671579907,1202.5810899848666,224.0117361191738,81.98826388082621
2020-03-15 00:00:00+00:00,Italy,3497,21157,173,2182.0,172.57142857142858,834.2583532450267,48.79500364734971,3016.2583532450267,1347.7416467549733,221.3664322187783,123.77642492407887
2020-03-16 00:00:00+00:00,Italy,2823,23980,370,2372.1428571428573,206.42857142857142,801.8336129249783,85.31677666757484,3173.9764700678356,1570.309244217879,291.74534809614624,121.11179476099657
2020-03-17 00:00:00+00:00,Italy,4000,27980,347,2686.8571428571427,242.0,955.9843841906894,84.47879418326885,3642.841527047832,1730.8727586664531,326.47879418326886,157.52120581673114
2020-03-18 00:00:00+00:00,Italy,3526,31506,347,3051.0,267.7142857142857,623.9372297163582,85.2363660372174,3674.937229716358,2427.062770283642,352.95065175150313,182.47791967706831
2020-03-19 00:00:00+00:00,Italy,4207,35713,473,3321.5714285714284,307.2857142857143,660.1787275734646,107.72606352177331,3981.750156144893,2661.392700997964,415.0117778074876,199.55965076394097
2020-03-20 00:00:00+00:00,Italy,5322,41035,429,3703.1428571428573,341.57142857142856,926.2727151421786,101.8362364171585,4629.4155722850355,2776.8701420006787,443.40766498858704,239.73519215427007
2020-03-21 00:00:00+00:00,Italy,5986,47021,625,4194.428571428572,394.85714285714283,1105.5259467816843,138.23702901346115,5299.954518210256,3088.9026246468875,533.094171870604,256.6201138436817
2020-03-22 00:00:00+00:00,Italy,6557,53578,795,4631.571428571428,483.7142857142857,1359.5836197188153,168.46435259493427,5991.155048290244,3271.987808852613,652.17863830922,315.24993311935145
2020-03-23 00:00:00+00:00,Italy,5560,59138,649,5022.571428571428,523.5714285714286,1126.3279358197037,170.07337352138518,6148.899364391133,3896.2434927517247,693.6448020928137,353.4980550500434
