Date_reported,Country,New_cases,Cumulative_cases,New_deaths,MA,MA_deaths,MSTD_cases,MSTD_deaths,OTG_cases,UTG_cases,OTG_deaths,UTG_deaths
2020-10-01 00:00:00+00:00,Italy,1850,314861,19,1760.5714285714287,19.428571428571427,145.67069839422143,3.1014589502671557,1906.2421269656502,1614.9007301772072,22.530030378838582,16.327112478304272
2020-10-02 00:00:00+00:00,Italy,2548,317409,24,1869.4285714285713,19.571428571428573,332.60780563703116,3.3094381628193412,2202.0363770656027,1536.8207657915402,22.880866734247913,16.261990408609233
2020-10-03 00:00:00+00:00,Italy,2499,319908,23,1953.2857142857142,20.0,410.0998716796306,3.559026084170951,2363.385585965345,1543.1858426060835,23.559026084170952,16.440973915829048
2020-10-04 00:00:00+00:00,Italy,2843,322751,27,2092.4285714285716,21.428571428571427,525.6826853759376,4.11732691846522,2618.111256804509,1566.745886052634,25.545898347036648,17.311244510106206
2020-10-05 00:00:00+00:00,Italy,2578,325329,18,2208.4285714285716,21.571428571428573,531.207071085039,3.952094080381241,2739.6356425136105,1677.2215003435326,25.523522651809813,17.619334491047333
2020-10-06 00:00:00+00:00,Italy,2257,327586,16,2317.4285714285716,21.571428571428573,428.53815742681127,3.952094080381241,2745.966728855383,1888.8904140017603,25.523522651809813,17.619334491047333
2020-10-07 00:00:00+00:00,Italy,2677,330263,28,2464.5714285714284,22.142857142857142,324.0703921024893,4.598136268532273,2788.6418206739177,2140.501036468939,26.740993411389415,17.54472087432487
2020-10-08 00:00:00+00:00,Italy,3677,333940,31,2725.5714285714284,23.857142857142858,455.6255250065681,5.398412465159147,3181.1969535779967,2269.94590356486,29.255555322302005,18.45873039198371
2020-10-09 00:00:00+00:00,Italy,4458,338398,22,2998.4285714285716,23.571428571428573,784.6642290629134,5.442338433079771,3783.092800491485,2213.764342365658,29.013767004508345,18.1290901383488
2020-10-10 00:00:00+00:00,Italy,5372,343770,28,3408.8571428571427,24.285714285714285,1147.4202119743074,5.677860093311757,4556.27735483145,2261.4369308828354,29.963574379026042,18.607854192402527
2020-10-11 00:00:00+00:00,Italy,5724,349494,29,3820.4285714285716,24.571428571428573,1399.606713463126,5.883795341458907,5220.035284891697,2420.821857965446,30.45522391288748,18.687633229969666
2020-10-12 00:00:00+00:00,Italy,5456,354950,26,4231.571428571428,25.714285714285715,1396.5188693215466,5.122313465536544,5628.090297892975,2835.0525592498816,30.836599179822258,20.591972248749173
2020-10-13 00:00:00+00:00,Italy,4619,359569,39,4569.0,29.0,1092.0738680710094,5.2281290472255115,5661.073868071009,3476.926131928991,34.22812904722551,23.77187095277449
2020-10-14 00:00:00+00:00,Italy,5898,365467,41,5029.142857142857,30.857142857142858,802.1023269181272,6.866065623336278,5831.245184060984,4227.04053022473,37.72320848047914,23.99107723380658
2020-10-15 00:00:00+00:00,Italy,7332,372799,43,5551.285714285715,32.57142857142857,951.0202791838894,8.263517065197547,6502.305993469604,4600.2654351018255,40.83494563662612,24.307911506231022
2020-10-16 00:00:00+00:00,Italy,8803,381602,83,6172.0,41.285714285714285,1420.5636205360709,19.618989828883315,7592.563620536071,4751.436379463929,60.9047041145976,21.66672445683097
2020-10-17 00:00:00+00:00,Italy,10009,391611,55,6834.428571428572,45.142857142857146,1962.943950389728,19.221763459090884,8797.372521818299,4871.484621038844,64.36462060194803,25.921093683766262
2020-10-18 00:00:00+00:00,Italy,10925,402536,47,7577.428571428572,47.714285714285715,2406.73616177008,17.857904745680656,9984.164733198651,5170.692409658492,65.57219045996638,29.85638096860506
2020-10-19 00:00:00+00:00,Italy,11705,414241,69,8470.142857142857,53.857142857142854,2636.66736800735,16.48664683343897,11106.810225150206,5833.475489135507,70.34378969058183,37.37049602370388
2020-10-20 00:00:00+00:00,Italy,9337,423578,73,9144.142857142857,58.714285714285715,2018.7577391839109,16.388149028259118,11162.900596326768,7125.385117958946,75.10243474254483,42.3261366860266
2020-10-21 00:00:00+00:00,Italy,10871,434449,89,9854.57142857143,65.57142857142857,1492.4212829176442,17.728105208585916,11346.992711489074,8362.150145653784,83.29953378001449,47.84332336284265
2020-10-22 00:00:00+00:00,Italy,15199,449648,127,10978.42857142857,77.57142857142857,2110.374915910859,26.273288988755244,13088.80348733943,8868.053655517711,103.84471756018381,51.29813958267333
2020-10-23 00:00:00+00:00,Italy,16078,465726,136,12017.714285714286,85.14285714285714,2595.9721823278946,34.45977641362602,14613.68646804218,9421.742103386392,119.60263355648316,50.68308072923112
2020-10-24 00:00:00+00:00,Italy,19143,484869,91,13322.57142857143,90.28571428571429,3541.4363308841544,31.79472852385516,16864.007759455584,9781.135097687275,122.08044280956945,58.490985761859136
2020-10-25 00:00:00+00:00,Italy,19640,504509,151,14567.57142857143,105.14285714285714,4053.0237213352775,32.4880930569497,18620.59514990671,10514.547707236152,137.63095019980685,72.65476408590743
2020-10-26 00:00:00+00:00,Italy,21273,525782,128,15934.42857142857,113.57142857142857,4513.911380651308,29.016415715128968,20448.339952079878,11420.517190777264,142.58784428655753,84.5550128562996
