Date_reported,Country,New_cases,Cumulative_cases,New_deaths,MA,MA_deaths,MSTD_cases,MSTD_deaths,OTG_cases,UTG_cases,OTG_deaths,UTG_deaths
2020-03-02 00:00:00+00:00,Italy,561,1689,6,222.42857142857142,4.714285714285714,167.97108582328403,2.138089934239928,390.39965725185544,54.45748560528739,6.852375648525642,2.5761957800457864
2020-03-03 00:00:00+00:00,Italy,347,2036,17,258.14285714285717,6.571428571428571,163.3722012732226,5.061526213951419,421.5150584160798,94.77065586963457,11.63295478537999,1.5099023574771522
2020-03-04 00:00:00+00:00,Italy,466,2502,28,311.42857142857144,9.857142857142858,161.3483364422764,9.44154950939343,472.7769078708478,150.08023498629504,19.298692366536287,0.4155933477494269
2020-03-05 00:00:00+00:00,Italy,587,3089,27,384.14285714285717,13.571428571428571,153.10065147557032,10.438025720788948,537.2435086184275,231.04220566728685,24.00945429221752,3.133402850639623
2020-03-06 00:00:00+00:00,Italy,769,3858,41,458.2857142857143,18.714285714285715,196.75679925660364,13.828886261502284,655.0425135423179,261.52891502911064,32.543171975788,4.885399452783432
2020-03-07 00:00:00+00:00,Italy,778,4636,49,535.4285714285714,25.142857142857142,201.7893761808331,16.118607998366237,737.2179476094045,333.63919524773837,41.26146514122338,9.024249144490906
2020-03-08 00:00:00+00:00,Italy,1247,5883,36,679.2857142857143,29.142857142857142,293.9686571509429,14.553677329286797,973.2543714366573,385.31705713477146,43.69653447214394,14.589179813570345
2020-03-09 00:00:00+00:00,Italy,1492,7375,133,812.2857142857143,47.285714285714285,416.5724083363946,39.19487332845419,1228.858122622109,395.71330594931976,86.48058761416848,8.090840957260092
2020-03-10 00:00:00+00:00,Italy,1797,9172,98,1019.4285714285714,58.857142857142854,499.00062024642574,40.69163948288395,1518.4291916749971,520.4279511821458,99.5487823400268,18.165503374258904
2020-03-11 00:00:00+00:00,Italy,977,10149,167,1092.4285714285713,78.71428571428571,438.22059019746507,54.646482917325734,1530.6491616260364,654.2079812311063,133.36076863161145,24.067802796959974
2020-03-12 00:00:00+00:00,Italy,2313,12462,196,1339.0,102.85714285714286,571.6901841255437,64.44488231922173,1910.6901841255437,767.3098158744563,167.3020251763646,38.41226053792113
2020-03-13 00:00:00+00:00,Italy,2651,15113,189,1607.857142857143,124.0,689.3756664422908,65.04357513745805,2297.232809299434,918.4814764148521,189.04357513745805,58.95642486254195
2020-03-14 00:00:00+00:00,Italy,2547,17660,252,1860.5714285714287,153.0,657.9903385866193,71.0117361191948,2518.561767158048,1202.5810899848093,224.01173611919478,81.9882638808052
