Date_reported,Country,New_cases,Cumulative_cases,New_deaths,MA,MA_deaths,MSTD_cases,MSTD_deaths,OTG_cases,UTG_cases,OTG_deaths,UTG_deaths
2020-10-03 00:00:00+00:00,Italy,2499,319908,23,1953.2857142857142,20.0,410.09987167832384,3.5590260840182197,2363.385585964038,1543.1858426073904,23.55902608401822,16.44097391598178
2020-10-04 00:00:00+00:00,Italy,2843,322751,27,2092.4285714285716,21.428571428571427,525.6826853749191,4.117326918333567,2618.1112568034905,1566.7458860536526,25.545898346904995,17.31124451023786
2020-10-05 00:00:00+00:00,Italy,2578,325329,18,2208.4285714285716,21.571428571428573,531.2070710840318,3.9520940802441222,2739.635642512603,1677.22150034454,25.523522651672696,17.61933449118445
2020-10-06 00:00:00+00:00,Italy,2257,327586,16,2317.4285714285716,21.571428571428573,428.53815742556355,3.9520940802441222,2745.966728854135,1888.8904140030081,25.523522651672696,17.61933449118445
2020-10-07 00:00:00+00:00,Italy,2677,330263,28,2464.5714285714284,22.142857142857142,324.0703921008409,4.598136268414551,2788.641820672269,2140.5010364705877,26.740993411271695,17.54472087444259
2020-10-08 00:00:00+00:00,Italy,3677,333940,31,2725.5714285714284,23.857142857142858,455.6255250053974,5.398412465059214,3181.1969535768258,2269.945903566031,29.25555532220207,18.458730392083645
2020-10-09 00:00:00+00:00,Italy,4458,338398,22,2998.4285714285716,23.571428571428573,784.6642290622345,5.442338432980588,3783.092800490806,2213.764342366337,29.01376700440916,18.129090138447985
2020-10-10 00:00:00+00:00,Italy,5372,343770,28,3408.8571428571427,24.285714285714285,1147.4202119738445,5.677860093216822,4556.277354830987,2261.4369308832984,29.963574378931106,18.607854192497463
2020-10-11 00:00:00+00:00,Italy,5724,349494,29,3820.4285714285716,24.571428571428573,1399.6067134627472,5.883795341367346,5220.035284891319,2420.821857965824,30.45522391279592,18.687633230061227
2020-10-12 00:00:00+00:00,Italy,5456,354950,26,4231.571428571428,25.714285714285715,1396.5188693211678,5.122313465431608,5628.090297892596,2835.052559250261,30.836599179717325,20.591972248854105
2020-10-13 00:00:00+00:00,Italy,4619,359569,39,4569.0,29.0,1092.073868070526,5.228129047123367,5661.073868070526,3476.9261319294737,34.22812904712337,23.771870952876633
2020-10-14 00:00:00+00:00,Italy,5898,365467,41,5029.142857142857,30.857142857142858,802.1023269174707,6.866065623258787,5831.245184060328,4227.040530225386,37.723208480401645,23.99107723388407
2020-10-15 00:00:00+00:00,Italy,7332,372799,43,5551.285714285715,32.57142857142857,951.0202791833376,8.263517065133382,6502.305993469052,4600.2654351023775,40.834945636561955,24.307911506295188
2020-10-16 00:00:00+00:00,Italy,8803,381602,83,6172.0,41.285714285714285,1420.5636205357032,19.618989828856762,7592.563620535703,4751.436379464297,60.90470411457105,21.666724456857523
