Date_reported,Country,New_cases,Cumulative_cases,New_deaths,MA,MA_deaths,MSTD_cases,MSTD_deaths,OTG_cases,UTG_cases,OTG_deaths,UTG_deaths
2020-10-01 00:00:00+00:00,Italy,1850,314861,19,1760.5714285714287,19.428571428571427,145.67069839185586,3.1014589501967516,1906.2421269632846,1614.9007301795727,22.530030378768178,16.327112478374676
2020-10-02 00:00:00+00:00,Italy,2548,317409,24,1869.4285714285713,19.571428571428573,332.6078056359947,3.3094381627533966,2202.036377064566,1536.8207657925766,22.88086673418197,16.261990408675175
2020-10-03 00:00:00+00:00,Italy,2499,319908,23,1953.2857142857142,20.0,410.0998716787898,3.5590260841097265,2363.385585964504,1543.1858426069243,23.559026084109725,16.440973915890275
2020-10-04 00:00:00+00:00,Italy,2843,322751,27,2092.4285714285716,21.428571428571427,525.6826853752815,4.117326918412573,2618.111256803853,1566.7458860532902,25.545898346984,17.311244510158854
2020-10-05 00:00:00+00:00,Italy,2578,325329,18,2208.4285714285716,21.571428571428573,531.2070710843896,3.952094080326422,2739.635642512961,1677.221500344182,25.523522651754995,17.61933449110215
2020-10-06 00:00:00+00:00,Italy,2257,327586,16,2317.4285714285716,21.571428571428573,428.53815742600597,3.952094080326422,2745.9667288545775,1888.8904140025656,25.523522651754995,17.61933449110215
2020-10-07 00:00:00+00:00,Italy,2677,330263,28,2464.5714285714284,22.142857142857142,324.07039210142403,4.598136268485256,2788.6418206728526,2140.5010364700042,26.740993411342398,17.544720874371887
2020-10-08 00:00:00+00:00,Italy,3677,333940,31,2725.5714285714284,23.857142857142858,455.6255250058097,5.398412465119352,3181.196953577238,2269.9459035656187,29.25555532226221,18.458730392023504
2020-10-09 00:00:00+00:00,Italy,4458,338398,22,2998.4285714285716,23.571428571428573,784.6642290624725,5.4423384330402556,3783.092800491044,2213.7643423660993,29.01376700446883,18.129090138388317
2020-10-10 00:00:00+00:00,Italy,5372,343770,28,3408.8571428571427,24.285714285714285,1147.4202119740057,5.6778600932739804,4556.277354831149,2261.436930883137,29.963574378988266,18.607854192440303
2020-10-11 00:00:00+00:00,Italy,5724,349494,29,3820.4285714285716,24.571428571428573,1399.6067134628781,5.883795341422491,5220.03528489145,2420.821857965693,30.455223912851064,18.68763323000608
2020-10-12 00:00:00+00:00,Italy,5456,354950,26,4231.571428571428,25.714285714285715,1396.518869321298,5.122313465494892,5628.090297892726,2835.0525592501303,30.836599179780606,20.591972248790825
2020-10-13 00:00:00+00:00,Italy,4619,359569,39,4569.0,29.0,1092.0738680706913,5.228129047185203,5661.073868070691,3476.9261319293087,34.228129047185206,23.771870952814798
2020-10-14 00:00:00+00:00,Italy,5898,365467,41,5029.142857142857,30.857142857142858,802.1023269176936,6.866065623305801,5831.245184060551,4227.040530225163,37.72320848044866,23.991077233837057
2020-10-15 00:00:00+00:00,Italy,7332,372799,43,5551.285714285715,32.57142857142857,951.0202791835229,8.26351706517239,6502.305993469237,4600.265435102192,40.83494563660096,24.30791150625618
2020-10-16 00:00:00+00:00,Italy,8803,381602,83,6172.0,41.285714285714285,1420.563620535825,19.618989828873072,7592.563620535825,4751.436379464175,60.90470411458736,21.666724456841212
2020-10-17 00:00:00+00:00,Italy,10009,391611,55,6834.428571428572,45.142857142857146,1962.9439503895496,19.22176345908059,8797.37252181812,4871.484621039022,64.36462060193773,25.921093683776554
2020-10-18 00:00:00+00:00,Italy,10925,402536,47,7577.428571428572,47.714285714285715,2406.736161769934,17.85790474566969,9984.164733198506,5170.692409658637,65.57219045995541,29.856380968616026
2020-10-19 00:00:00+00:00,Italy,11705,414241,69,8470.142857142857,53.857142857142854,2636.6673680072163,16.48664683342739,11106.810225150073,5833.475489135641,70.34378969057025,37.37049602371546
2020-10-20 00:00:00+00:00,Italy,9337,423578,73,9144.142857142857,58.714285714285715,2018.7577391837365,16.388149028247703,11162.900596326594,7125.38511795912,75.10243474253342,42.32613668603801
2020-10-21 00:00:00+00:00,Italy,10871,434449,89,9854.57142857143,65.57142857142857,1492.4212829174085,17.72810520857567,11346.992711488838,8362.15014565402,83.29953378000424,47.8433233628529
2020-10-22 00:00:00+00:00,Italy,15199,449648,127,10978.42857142857,77.57142857142857,2110.374915910692,26.273288988748693,13088.803487339263,8868.053655517879,103.84471756017726,51.29813958267988
2020-10-23 00:00:00+00:00,Italy,16078,465726,136,12017.714285714286,85.14285714285714,2595.972182327759,34.4597764136212,14613.686468042046,9421.742103386527,119.60263355647834,50.68308072923594
2020-10-24 00:00:00+00:00,Italy,19143,484869,91,13322.57142857143,90.28571428571429,3541.4363308840548,31.794728523850065,16864.007759455482,9781.135097687375,122.08044280956436,58.49098576186422
2020-10-25 00:00:00+00:00,Italy,19640,504509,151,14567.57142857143,105.14285714285714,4053.0237213351907,32.48809305694508,18620.59514990662,10514.54770723624,137.63095019980221,72.65476408591206
2020-10-26 00:00:00+00:00,Italy,21273,525782,128,15934.42857142857,113.57142857142857,4513.91138065123,29.016415715124023,20448.3399520798,11420.51719077734,142.58784428655258,84.55501285630454
2020-10-27 00:00:00+00:00,Italy,17007,542789,141,17030.14285714286,123.28571428571429,3451.39085145623,24.14342067531561,20481.53370859909,13578.752005686629,147.4291349610299,99.14229361039868
2020-10-28 00:00:00+00:00,Italy,21989,564778,221,18618.428571428572,142.14285714285714,2597.089900710642,39.54081676542162,21215.518472139214,16021.33867071793,181.68367390827876,102.60204037743551
2020-10-29 00:00:00+00:00,Italy,24988,589766,205,20016.85714285714,153.28571428571428,3045.734362927328,45.154233045254976,23062.59150578447,16971.122779929814,198.43994733096926,108.1314812404593
