Date_reported,Country,New_cases,Cumulative_cases,New_deaths,MA,MA_deaths,MSTD_cases,MSTD_deaths,OTG_cases,UTG_cases,OTG_deaths,UTG_deaths
2020-10-01 00:00:00+00:00,Italy,1850,314861,19,1760.5714285714287,19.428571428571427,145.67069839540412,3.1014589502323076,1906.2421269668328,1614.9007301760246,22.530030378803733,16.32711247833912
2020-10-02 00:00:00+00:00,Italy,2548,317409,24,1869.4285714285713,19.571428571428573,332.6078056375439,3.309438162786707,2202.036377066115,1536.8207657910275,22.88086673421528,16.261990408641864
2020-10-03 00:00:00+00:00,Italy,2499,319908,23,1953.2857142857142,20.0,410.09987168004324,3.5590260841406685,2363.3855859657574,1543.185842605671,23.55902608414067,16.44097391585933
2020-10-04 00:00:00+00:00,Italy,2843,322751,27,2092.4285714285716,21.428571428571427,525.6826853762553,4.117326918439228,2618.111256804827,1566.745886052316,25.545898347010656,17.311244510132198
2020-10-05 00:00:00+00:00,Italy,2578,325329,18,2208.4285714285716,21.571428571428573,531.2070710853501,3.9520940803541817,2739.6356425139215,1677.2215003432216,25.523522651782756,17.61933449107439
2020-10-06 00:00:00+00:00,Italy,2257,327586,16,2317.4285714285716,21.571428571428573,428.53815742719286,3.9520940803541817,2745.9667288557644,1888.8904140013788,25.523522651782756,17.61933449107439
2020-10-07 00:00:00+00:00,Italy,2677,330263,28,2464.5714285714284,22.142857142857142,324.0703921029867,4.598136268509081,2788.641820674415,2140.5010364684417,26.740993411366222,17.544720874348062
2020-10-08 00:00:00+00:00,Italy,3677,333940,31,2725.5714285714284,23.857142857142858,455.6255250069129,5.398412465139562,3181.1969535783414,2269.9459035645154,29.25555532228242,18.458730392003297
2020-10-09 00:00:00+00:00,Italy,4458,338398,22,2998.4285714285716,23.571428571428573,784.6642290631081,5.442338433060316,3783.0928004916796,2213.7643423654636,29.01376700448889,18.129090138368255
2020-10-10 00:00:00+00:00,Italy,5372,343770,28,3408.8571428571427,24.285714285714285,1147.420211974435,5.677860093293176,4556.277354831578,2261.4369308827077,29.96357437900746,18.607854192421108
2020-10-11 00:00:00+00:00,Italy,5724,349494,29,3820.4285714285716,24.571428571428573,1399.6067134632258,5.883795341441002,5220.035284891797,2420.8218579653458,30.455223912869574,18.687633229987572
2020-10-12 00:00:00+00:00,Italy,5456,354950,26,4231.571428571428,25.714285714285715,1396.518869321642,5.122313465516095,5628.09029789307,2835.0525592497866,30.83659917980181,20.591972248769622
2020-10-13 00:00:00+00:00,Italy,4619,359569,39,4569.0,29.0,1092.0738680711265,5.228129047205811,5661.0738680711265,3476.9261319288735,34.22812904720581,23.77187095279419
2020-10-14 00:00:00+00:00,Italy,5898,365467,41,5029.142857142857,30.857142857142858,802.1023269182772,6.866065623321419,5831.245184061134,4227.04053022458,37.72320848046428,23.99107723382144
2020-10-15 00:00:00+00:00,Italy,7332,372799,43,5551.285714285715,32.57142857142857,951.0202791840072,8.263517065185312,6502.305993469722,4600.265435101707,40.83494563661388,24.307911506243258
2020-10-16 00:00:00+00:00,Italy,8803,381602,83,6172.0,41.285714285714285,1420.563620536143,19.618989828878398,7592.5636205361425,4751.4363794638575,60.90470411459268,21.666724456835887
2020-10-17 00:00:00+00:00,Italy,10009,391611,55,6834.428571428572,45.142857142857146,1962.9439503897745,19.221763459085974,8797.372521818346,4871.484621038797,64.36462060194312,25.921093683771172
2020-10-18 00:00:00+00:00,Italy,10925,402536,47,7577.428571428572,47.714285714285715,2406.736161770112,17.857904745675445,9984.164733198684,5170.692409658459,65.57219045996116,29.85638096861027
2020-10-19 00:00:00+00:00,Italy,11705,414241,69,8470.142857142857,53.857142857142854,2636.667368007374,16.48664683343352,11106.810225150231,5833.475489135482,70.34378969057637,37.370496023709336
2020-10-20 00:00:00+00:00,Italy,9337,423578,73,9144.142857142857,58.714285714285715,2018.7577391839375,16.388149028253796,11162.900596326794,7125.385117958919,75.10243474253951,42.326136686031916
2020-10-21 00:00:00+00:00,Italy,10871,434449,89,9854.57142857143,65.57142857142857,1492.4212829176734,17.7281052085812,11346.992711489103,8362.150145653755,83.29953378000977,47.84332336284737
2020-10-22 00:00:00+00:00,Italy,15199,449648,127,10978.42857142857,77.57142857142857,2110.3749159108716,26.2732889887523,13088.803487339443,8868.053655517699,103.84471756018087,51.29813958267627
2020-10-23 00:00:00+00:00,Italy,16078,465726,136,12017.714285714286,85.14285714285714,2595.972182327899,34.45977641362389,14613.686468042186,9421.742103386387,119.60263355648104,50.68308072923325
2020-10-24 00:00:00+00:00,Italy,19143,484869,91,13322.57142857143,90.28571428571429,3541.436330884152,31.794728523852942,16864.00775945558,9781.135097687278,122.08044280956723,58.49098576186135
2020-10-25 00:00:00+00:00,Italy,19640,504509,151,14567.57142857143,105.14285714285714,4053.023721335271,32.488093056947775,18620.5951499067,10514.547707236157,137.63095019980491,72.65476408590936
