Date_reported,Country,New_cases,Cumulative_cases,New_deaths,MA,MA_deaths,MSTD_cases,MSTD_deaths,OTG_cases,UTG_cases,OTG_deaths,UTG_deaths
2020-03-02 00:00:00+00:00,Italy,561,1689,6,222.42857142857142,4.714285714285714,167.9710858232008,2.138089934409417,390.3996572517722,54.45748560537061,6.852375648695132,2.5761957798762976
2020-03-03 00:00:00+00:00,Italy,347,2036,17,258.14285714285717,6.571428571428571,163.37220127313566,5.061526214022905,421.5150584159928,94.77065586972151,11.632954785451476,1.5099023574056663
2020-03-04 00:00:00+00:00,Italy,466,2502,28,311.42857142857144,9.857142857142858,161.34833644218628,9.441549509431649,472.7769078707577,150.08023498638516,19.298692366574507,0.4155933477112086
2020-03-05 00:00:00+00:00,Italy,587,3089,27,384.14285714285717,13.571428571428571,153.10065147547226,10.438025720823411,537.2435086183294,231.0422056673849,24.00945429225198,3.13340285060516
2020-03-06 00:00:00+00:00,Italy,769,3858,41,458.2857142857143,18.714285714285715,196.75679925652494,13.828886261528185,655.0425135422392,261.5289150291893,32.5431719758139,4.885399452757531
2020-03-07 00:00:00+00:00,Italy,778,4636,49,535.4285714285714,25.142857142857142,201.78937618075395,16.118607998388338,737.2179476093254,333.6391952478175,41.26146514124548,9.024249144468804
2020-03-08 00:00:00+00:00,Italy,1247,5883,36,679.2857142857143,29.142857142857142,293.96865715088546,14.553677329311194,973.2543714365997,385.3170571348289,43.69653447216834,14.589179813545949
2020-03-09 00:00:00+00:00,Italy,1492,7375,133,812.2857142857143,47.285714285714285,416.57240833635205,39.19487332846312,1228.8581226220663,395.7133059493623,86.48058761417741,8.090840957251167
2020-03-10 00:00:00+00:00,Italy,1797,9172,98,1019.4285714285714,58.857142857142854,499.0006202463876,40.691639482892455,1518.429191674959,520.4279511821838,99.5487823400353,18.1655033742504
2020-03-11 00:00:00+00:00,Italy,977,10149,167,1092.4285714285713,78.71428571428571,438.22059019742056,54.646482917331966,1530.6491616259918,654.2079812311508,133.36076863161767,24.067802796953742
2020-03-12 00:00:00+00:00,Italy,2313,12462,196,1339.0,102.85714285714286,571.6901841255068,64.4448823192269,1910.6901841255067,767.3098158744932,167.30202517636977,38.412260537915955
2020-03-13 00:00:00+00:00,Italy,2651,15113,189,1607.857142857143,124.0,689.3756664422577,65.04357513746307,2297.2328092994007,918.4814764148852,189.04357513746305,58.956424862536934
2020-03-14 00:00:00+00:00,Italy,2547,17660,252,1860.5714285714287,153.0,657.9903385865821,71.01173611919927,2518.5617671580108,1202.5810899848466,224.01173611919927,81.98826388080073
2020-03-15 00:00:00+00:00,Italy,3497,21157,173,2182.0,172.57142857142858,834.2583532450416,48.79500364738686,3016.2583532450417,1347.7416467549583,221.36643221881545,123.77642492404172
2020-03-16 00:00:00+00:00,Italy,2823,23980,370,2372.1428571428573,206.42857142857142,801.8336129249932,85.31677666759617,3173.9764700678506,1570.309244217864,291.7453480961676,121.11179476097524
2020-03-17 00:00:00+00:00,Italy,4000,27980,347,2686.8571428571427,242.0,955.9843841907012,84.47879418329045,3642.841527047844,1730.8727586664413,326.47879418329046,157.52120581670954
2020-03-18 00:00:00+00:00,Italy,3526,31506,347,3051.0,267.7142857142857,623.9372297163748,85.23636603723884,3674.9372297163745,2427.0627702836255,352.95065175152456,182.47791967704688
2020-03-19 00:00:00+00:00,Italy,4207,35713,473,3321.5714285714284,307.2857142857143,660.1787275734796,107.72606352179035,3981.750156144908,2661.392700997949,415.01177780750464,199.5596507639239
2020-03-20 00:00:00+00:00,Italy,5322,41035,429,3703.1428571428573,341.57142857142856,926.2727151421886,101.83623641717658,4629.415572285046,2776.8701420006687,443.4076649886051,239.735192154252
2020-03-21 00:00:00+00:00,Italy,5986,47021,625,4194.428571428572,394.85714285714283,1105.5259467816916,138.23702901347454,5299.954518210263,3088.90262464688,533.0941718706174,256.62011384366826
2020-03-22 00:00:00+00:00,Italy,6557,53578,795,4631.571428571428,483.7142857142857,1359.5836197188207,168.46435259494532,5991.155048290249,3271.9878088526075,652.178638309231,315.2499331193404
2020-03-23 00:00:00+00:00,Italy,5560,59138,649,5022.571428571428,523.5714285714286,1126.3279358197096,170.07337352139615,6148.899364391138,3896.243492751719,693.6448020928246,353.4980550500324
2020-03-24 00:00:00+00:00,Italy,4789,63927,601,5135.285714285715,559.8571428571429,1043.3647036018704,152.28857318855364,6178.650417887585,4091.9210106838445,712.1457160456965,407.56856966858925
2020-03-25 00:00:00+00:00,Italy,5249,69176,743,5381.428571428572,616.4285714285714,767.1033952525776,132.2760461343938,6148.531966681149,4614.325176175994,748.7046175629653,484.1525252941776
2020-03-26 00:00:00+00:00,Italy,5210,74386,685,5524.714285714285,646.7142857142857,582.6770729907281,117.39635753250882,6107.391358705014,4942.037212723557,764.1106432467944,529.3179281817769
2020-03-27 00:00:00+00:00,Italy,6153,80539,660,5643.428571428572,679.7142857142857,618.0714244121017,68.12418632101686,6261.499995840673,5025.35714701647,747.8384720353025,611.5900993932688
2020-03-28 00:00:00+00:00,Italy,5959,86498,971,5639.571428571428,729.1428571428571,615.6567921129457,124.22885946431832,6255.228220684374,5023.914636458483,853.3717166071755,604.9139976785387
2020-03-29 00:00:00+00:00,Italy,5974,92472,887,5556.285714285715,742.2857142857143,499.30141670376656,136.6073622780531,6055.587130989481,5056.984297581948,878.8930765637674,605.6783520076613
2020-03-30 00:00:00+00:00,Italy,5217,97689,758,5507.285714285715,757.8571428571429,515.4456693539115,130.26694204775058,6022.731383639626,4991.840044931803,888.1240849048935,627.5902008093923
2020-03-31 00:00:00+00:00,Italy,4050,101739,810,5401.714285714285,787.7142857142857,721.5533508034309,110.82375540424786,6123.267636517716,4680.160934910855,898.5380411185336,676.8905303100378
2020-04-01 00:00:00+00:00,Italy,4053,105792,839,5230.857142857143,801.4285714285714,886.4911032553164,110.30693109508049,6117.3482461124595,4344.366039601827,911.7355025236519,691.121640333491
2020-04-02 00:00:00+00:00,Italy,4782,110574,727,5169.714285714285,807.4285714285714,902.7797284252483,103.87309106604476,6072.494014139534,4266.934557289037,911.3016624946163,703.5554803625266
2020-04-03 00:00:00+00:00,Italy,4668,115242,760,4957.571428571428,821.7142857142857,802.0704160740461,85.46288528888161,5759.6418446454745,4155.501012497382,907.1771710031672,736.2514004254041
2020-04-04 00:00:00+00:00,Italy,4585,119827,764,4761.285714285715,792.1428571428571,674.0617464709002,55.89701414630286,5435.347460756615,4087.2239678148144,848.0398712891599,736.2458429965543
2020-04-05 00:00:00+00:00,Italy,4805,124632,681,4594.285714285715,762.7142857142857,420.746841606683,51.703366382024925,5015.032555892398,4173.538872679032,814.4176520963106,711.0109193322608
2020-04-06 00:00:00+00:00,Italy,4316,128948,527,4465.571428571428,729.7142857142857,325.54203877174047,103.24358621838901,4791.113467343169,4140.029389799688,832.9578719326747,626.4706994958966
2020-04-07 00:00:00+00:00,Italy,3599,132547,636,4401.142857142857,704.8571428571429,444.42000721970106,101.62583098703483,4845.562864362558,3956.722849923156,806.4829738441778,603.231311870108
