Date_reported,Country,New_cases,Cumulative_cases,New_deaths,MA,MA_deaths,MSTD_cases,MSTD_deaths,OTG_cases,UTG_cases,OTG_deaths,UTG_deaths
2020-10-26 00:00:00+00:00,Italy,21273,525782,128,15934.42857142857,113.57142857142857,4513.911380650448,29.016415715120544,20448.33995207902,11420.517190778122,142.5878442865491,84.55501285630802
2020-10-27 00:00:00+00:00,Italy,17007,542789,141,17030.14285714286,123.28571428571429,3451.3908514552186,24.143420675311486,20481.53370859808,13578.75200568764,147.42913496102577,99.1422936104028
2020-10-28 00:00:00+00:00,Italy,21989,564778,221,18618.428571428572,142.14285714285714,2597.089900709319,39.54081676541916,21215.51847213789,16021.338670719253,181.6836739082763,102.60204037743799
2020-10-29 00:00:00+00:00,Italy,24988,589766,205,20016.85714285714,153.28571428571428,3045.734362926216,45.15423304525285,23062.591505783355,16971.122779930927,198.43994733096713,108.13148124046143
2020-10-30 00:00:00+00:00,Italy,26829,616595,217,21552.714285714286,164.85714285714286,3416.569464352812,50.09467227636501,24969.283750067098,18136.144821361475,214.95181513350786,114.76247058077786
2020-10-31 00:00:00+00:00,Italy,31079,647674,199,23257.85714285714,180.28571428571428,4736.885278623891,38.9474615591948,27994.74242148103,18520.971864233252,219.23317584490908,141.33825272651947
2020-11-01 00:00:00+00:00,Italy,31756,679430,297,24988.714285714286,201.14285714285714,5366.360800214824,56.00722742476797,30355.07508592911,19622.35348549946,257.15008456762513,145.13562971808918
2020-11-02 00:00:00+00:00,Italy,29905,709335,208,26221.85714285714,212.57142857142858,5361.992988573483,45.83251081513192,31583.850131430623,20859.86415428366,258.4039393865605,166.73891775629667
2020-11-03 00:00:00+00:00,Italy,22253,731588,233,26971.285714285714,225.71428571428572,4070.4738755353956,33.390189605704194,31041.759589821108,22900.81183875032,259.1044753199899,192.32409610858153
2020-11-04 00:00:00+00:00,Italy,28241,759829,353,27864.428571428572,244.57142857142858,3430.685541652292,58.28052031012703,31295.114113080865,24433.74302977628,302.8519488815556,186.29090826130155
2020-11-05 00:00:00+00:00,Italy,30548,790377,352,28658.714285714286,265.57142857142856,3294.670075250313,67.41378974378382,31953.3843609646,25364.044210463973,332.98521831521236,198.15763882764475
2020-11-06 00:00:00+00:00,Italy,34502,824879,428,29754.85714285714,295.7142857142857,3819.130242543724,86.53653233502843,33573.98738540086,25935.726900313417,382.25081804931415,209.1777533792573
2020-11-07 00:00:00+00:00,Italy,37802,862681,446,30715.285714285714,331.0,4900.012371217419,90.78178965703012,35615.298085503135,25815.273343068293,421.7817896570301,240.21821034296988
2020-11-08 00:00:00+00:00,Italy,39809,902490,425,31865.714285714286,349.2857142857143,6005.676196018012,95.55751197701827,37871.3904817323,25860.038089696274,444.8432262627325,253.728202308696
