Date_reported,Country,New_cases,Cumulative_cases,New_deaths,MA,MA_deaths,MSTD_cases,MSTD_deaths,OTG_cases,UTG_cases,OTG_deaths,UTG_deaths
2020-10-06 00:00:00+00:00,Italy,2257,327586,16,2317.4285714285716,21.571428571428573,428.5381574252554,3.9520940802048465,2745.966728853827,1888.8904140033162,25.52352265163342,17.619334491223725
2020-10-07 00:00:00+00:00,Italy,2677,330263,28,2464.5714285714284,22.142857142857142,324.07039210042956,4.598136268380794,2788.641820671858,2140.5010364709988,26.740993411237937,17.544720874476347
2020-10-08 00:00:00+00:00,Italy,3677,333940,31,2725.5714285714284,23.857142857142858,455.6255250051,5.398412465030461,3181.1969535765284,2269.9459035663285,29.25555532217332,18.458730392112397
2020-10-09 00:00:00+00:00,Italy,4458,338398,22,2998.4285714285716,23.571428571428573,784.6642290620589,5.442338432952067,3783.0928004906305,2213.7643423665127,29.01376700438064,18.129090138476506
2020-10-10 00:00:00+00:00,Italy,5372,343770,28,3408.8571428571427,24.285714285714285,1147.4202119737213,5.6778600931894845,4556.277354830864,2261.436930883421,29.96357437890377,18.6078541925248
2020-10-11 00:00:00+00:00,Italy,5724,349494,29,3820.4285714285716,24.571428571428573,1399.6067134626437,5.883795341340965,5220.035284891215,2420.821857965928,30.45522391276954,18.687633230087606
2020-10-12 00:00:00+00:00,Italy,5456,354950,26,4231.571428571428,25.714285714285715,1396.5188693210619,5.122313465401305,5628.0902978924905,2835.0525592503664,30.83659917968702,20.59197224888441
2020-10-13 00:00:00+00:00,Italy,4619,359569,39,4569.0,29.0,1092.0738680703878,5.228129047093677,5661.073868070388,3476.926131929612,34.228129047093674,23.771870952906323
2020-10-14 00:00:00+00:00,Italy,5898,365467,41,5029.142857142857,30.857142857142858,802.1023269172777,6.86606562323618,5831.245184060134,4227.0405302255795,37.723208480379036,23.99107723390668
2020-10-15 00:00:00+00:00,Italy,7332,372799,43,5551.285714285715,32.57142857142857,951.0202791831701,8.263517065114598,6502.3059934688845,4600.265435102545,40.83494563654317,24.30791150631397
2020-10-16 00:00:00+00:00,Italy,8803,381602,83,6172.0,41.285714285714285,1420.5636205355872,19.61898982884885,7592.563620535588,4751.436379464412,60.90470411456313,21.666724456865435
2020-10-17 00:00:00+00:00,Italy,10009,391611,55,6834.428571428572,45.142857142857146,1962.943950389376,19.221763459055918,8797.372521817948,4871.484621039195,64.36462060191306,25.921093683801228
2020-10-18 00:00:00+00:00,Italy,10925,402536,47,7577.428571428572,47.714285714285715,2406.7361617697907,17.85790474564317,9984.164733198362,5170.692409658781,65.57219045992889,29.856380968642544
2020-10-19 00:00:00+00:00,Italy,11705,414241,69,8470.142857142857,53.857142857142854,2636.667368007084,16.486646833398765,11106.81022514994,5833.475489135773,70.34378969054163,37.37049602374409
2020-10-20 00:00:00+00:00,Italy,9337,423578,73,9144.142857142857,58.714285714285715,2018.7577391835623,16.388149028218987,11162.900596326419,7125.385117959295,75.1024347425047,42.32613668606673
2020-10-21 00:00:00+00:00,Italy,10871,434449,89,9854.57142857143,65.57142857142857,1492.421282917171,17.728105208549227,11346.992711488601,8362.150145654257,83.29953377997779,47.843323362879346
2020-10-22 00:00:00+00:00,Italy,15199,449648,127,10978.42857142857,77.57142857142857,2110.374915910522,26.27328898873097,13088.803487339093,8868.053655518048,103.84471756015954,51.2981395826976
2020-10-23 00:00:00+00:00,Italy,16078,465726,136,12017.714285714286,85.14285714285714,2595.9721823276186,34.45977641360775,14613.686468041906,9421.742103386667,119.6026335564649,50.68308072924939
2020-10-24 00:00:00+00:00,Italy,19143,484869,91,13322.57142857143,90.28571428571429,3541.43633088395,31.794728523835527,16864.00775945538,9781.135097687478,122.08044280954982,58.49098576187876
2020-10-25 00:00:00+00:00,Italy,19640,504509,151,14567.57142857143,105.14285714285714,4053.0237213350974,32.48809305693097,18620.595149906527,10514.547707236332,137.63095019978812,72.65476408592616
2020-10-26 00:00:00+00:00,Italy,21273,525782,128,15934.42857142857,113.57142857142857,4513.911380651144,29.016415715108305,20448.339952079714,11420.517190777427,142.58784428653686,84.55501285632026
2020-10-27 00:00:00+00:00,Italy,17007,542789,141,17030.14285714286,123.28571428571429,3451.3908514561167,24.143420675296827,20481.533708598974,13578.752005686742,147.42913496101113,99.14229361041747
2020-10-28 00:00:00+00:00,Italy,21989,564778,221,18618.428571428572,142.14285714285714,2597.0899007104886,39.54081676541028,21215.51847213906,16021.338670718083,181.68367390826742,102.60204037744685
2020-10-29 00:00:00+00:00,Italy,24988,589766,205,20016.85714285714,153.28571428571428,3045.7343629271954,45.15423304524511,23062.591505784338,16971.122779929945,198.4399473309594,108.13148124046917
2020-10-30 00:00:00+00:00,Italy,26829,616595,217,21552.714285714286,164.85714285714286,3416.5694643536676,50.094672276358054,24969.283750067952,18136.14482136062,214.95181513350093,114.76247058078481
2020-10-31 00:00:00+00:00,Italy,31079,647674,199,23257.85714285714,180.28571428571428,4736.885278624495,38.94746155918591,27994.742421481635,18520.971864232648,219.2331758449002,141.33825272652837
2020-11-01 00:00:00+00:00,Italy,31756,679430,297,24988.714285714286,201.14285714285714,5366.360800215344,56.00722742476184,30355.07508592963,19622.35348549894,257.150084567619,145.1356297180953
2020-11-02 00:00:00+00:00,Italy,29905,709335,208,26221.85714285714,212.57142857142858,5361.992988573994,45.83251081512446,31583.850131431136,20859.864154283146,258.403939386553,166.73891775630412
2020-11-03 00:00:00+00:00,Italy,22253,731588,233,26971.285714285714,225.71428571428572,4070.4738755360627,33.39018960569399,31041.759589821777,22900.81183874965,259.1044753199797,192.32409610859173
2020-11-04 00:00:00+00:00,Italy,28241,759829,353,27864.428571428572,244.57142857142858,3430.685541653074,58.280520310121226,31295.114113081647,24433.743029775498,302.8519488815498,186.29090826130735
2020-11-05 00:00:00+00:00,Italy,30548,790377,352,28658.714285714286,265.57142857142856,3294.670075251117,67.41378974377884,31953.384360965403,25364.04421046317,332.98521831520736,198.15763882764972
