Date_reported,Country,New_cases,Cumulative_cases,New_deaths,MA,MA_deaths,MSTD_cases,MSTD_deaths,OTG_cases,UTG_cases,OTG_deaths,UTG_deaths
2020-11-13 00:00:00+00:00,Italy,37977,1066401,636,34503.142857142855,485.2857142857143,4876.185716609123,126.71978835960063,39379.32857375198,29626.957140533734,612.0055026453149,358.56592592611366
2020-11-14 00:00:00+00:00,Italy,40902,1107303,550,34946.0,500.14285714285717,5344.049338595123,127.44074253212781,40290.04933859513,29601.950661404877,627.583599674985,372.7021146107294
2020-11-15 00:00:00+00:00,Italy,37249,1144552,544,34580.28571428572,517.1428571428571,5034.414752954664,123.62635718354503,39614.700467240385,29545.870961331053,640.7692143264021,393.5164999593121
2020-11-16 00:00:00+00:00,Italy,33977,1178529,546,34775.0,547.8571428571429,4971.6575036238155,92.44895631540055,39746.657503623814,29803.342496376186,640.3060991725434,455.40818654174234
2020-11-17 00:00:00+00:00,Italy,27352,1205881,504,35072.57142857143,569.0,4328.6125897782285,47.02127178200684,39401.18401834965,30743.958838793198,616.0212717820068,521.9787282179932
2020-11-18 00:00:00+00:00,Italy,32191,1238072,731,34658.42857142857,590.5714285714286,4463.25501016018,77.60123955807519,39121.68358158875,30195.17356126839,668.1726681295038,512.9701890133533
2020-11-19 00:00:00+00:00,Italy,34280,1272352,753,34846.857142857145,609.1428571428571,4407.139640348313,99.20421458019624,39253.99678320546,30439.717502508833,708.3470717230533,509.9386425626609
2020-11-20 00:00:00+00:00,Italy,36176,1308528,653,34589.57142857143,611.5714285714286,4243.4799735264405,100.17460946242723,38833.051402097866,30346.09145504499,711.7460380338558,511.39681910900134
2020-11-21 00:00:00+00:00,Italy,37239,1345767,699,34066.28571428572,632.8571428571429,3495.2027940356043,100.73964557448903,37561.48850832132,30571.08292025011,733.5967884316319,532.1174972826539
2020-11-22 00:00:00+00:00,Italy,34764,1380531,692,33711.28571428572,654.0,3234.5431266410715,94.30800602280551,36945.82884092679,30476.742587644647,748.3080060228056,559.6919939771944
2020-11-23 00:00:00+00:00,Italy,28337,1408868,562,32905.57142857143,656.2857142857143,3808.7996734387075,91.40334473403561,36714.37110201013,29096.77175513272,747.68905901975,564.8823695516787
2020-11-24 00:00:00+00:00,Italy,22927,1431795,630,32273.428571428572,674.2857142857143,5049.327178187889,65.01208678829647,37322.75574961646,27224.101393240682,739.2978010740107,609.2736274974179
2020-11-25 00:00:00+00:00,Italy,23227,1455022,853,30992.85714285714,691.7142857142857,6100.905163131933,93.05502724321612,37093.762305989076,24891.951979725207,784.7693129575018,598.6592584710695
2020-11-26 00:00:00+00:00,Italy,25852,1480874,722,29788.85714285714,687.2857142857143,6175.247024170776,90.35063970573582,35964.104167027916,23613.610118686367,777.6363539914502,596.9350745799785
2020-11-27 00:00:00+00:00,Italy,29001,1509875,822,28763.85714285714,711.4285714285714,5496.556571423919,101.54778373233964,34260.41371428106,23267.30057143322,812.9763551609111,609.8807876962318
2020-11-28 00:00:00+00:00,Italy,28342,1538217,827,27492.85714285714,729.7142857142857,4047.9343468239394,110.10103584996725,31540.79148968108,23444.922796033203,839.8153215642529,619.6132498643184
2020-11-29 00:00:00+00:00,Italy,26315,1564532,686,26285.85714285714,728.8571428571429,2470.9822897376444,110.46632755644228,28756.839432594785,23814.874853119498,839.3234704135851,618.3908153007006
2020-11-30 00:00:00+00:00,Italy,20646,1585178,541,25187.14285714286,725.8571428571429,3049.1832473954755,115.90431192931173,28236.326104538333,22137.959609747384,841.7614547864546,609.9528309278312
2020-12-01 00:00:00+00:00,Italy,16376,1601554,672,24251.285714285714,731.8571428571429,4512.617559477214,111.10269809418314,28763.903273762928,19738.6681548085,842.959840951326,620.7544447629598
2020-12-02 00:00:00+00:00,Italy,19347,1620901,785,23697.0,722.1428571428571,4882.5289212326825,101.28413592697453,28579.528921232682,18814.471078767318,823.4269930698316,620.8587212158826
2020-12-03 00:00:00+00:00,Italy,20709,1641610,684,22962.285714285714,716.7142857142857,4891.148730591711,102.30626290002523,27853.434444877425,18071.136983694003,819.0205486143109,614.4080228142604
2020-12-04 00:00:00+00:00,Italy,23219,1664829,993,22136.285714285714,741.1428571428571,4130.454281484746,143.68417747664688,26266.739995770462,18005.831432800966,884.827034619504,597.4586796662102
2020-12-05 00:00:00+00:00,Italy,24110,1688939,814,21531.714285714286,739.2857142857143,3296.210638208023,142.4683757724352,24827.92492392231,18235.503647506262,881.7540900581496,596.8173385132791
2020-12-06 00:00:00+00:00,Italy,21052,1709991,662,20779.85714285714,735.8571428571429,2535.853139056834,144.2421905123713,23315.710281913976,18244.004003800306,880.0993333695142,591.6149523447716
2020-12-07 00:00:00+00:00,Italy,18887,1728878,564,20528.571428571428,739.1428571428571,2636.483950084829,139.23891765765018,23165.055378656256,17892.0874784866,878.3817748005073,599.9039394852069
2020-12-08 00:00:00+00:00,Italy,13679,1742557,528,20143.285714285714,718.5714285714286,3423.934126815122,159.9144116320249,23567.219841100836,16719.35158747059,878.4858402034534,558.6570169394037
2020-12-09 00:00:00+00:00,Italy,14837,1757394,634,19499.0,697.0,3978.2076785080903,159.64439649837675,23477.20767850809,15520.79232149191,856.6443964983768,537.3556035016232
2020-12-10 00:00:00+00:00,Italy,12755,1770149,499,18362.714285714286,670.5714285714286,4653.605008102438,176.57090845969856,23016.319293816723,13709.10927761185,847.1423370311271,494.00052011173
2020-12-11 00:00:00+00:00,Italy,16998,1787147,887,17474.0,655.4285714285714,4136.957013716838,146.25304229639082,21610.957013716838,13337.042986283162,801.6816137249623,509.1755291321806
2020-12-12 00:00:00+00:00,Italy,18726,1805873,761,16704.85714285714,647.8571428571429,3057.13435690978,137.8035178208706,19761.991499766922,13647.72278594736,785.6606606780135,510.05362503627225
2020-12-13 00:00:00+00:00,Italy,19902,1825775,649,16540.571428571428,646.0,2805.101475120285,137.6686844081258,19345.672903691713,13735.469953451142,783.6686844081258,508.33131559187416
2020-12-14 00:00:00+00:00,Italy,17937,1843712,484,16404.85714285714,634.5714285714286,2693.415516192196,148.50460951639346,19098.272659049337,13711.441626664946,783.076038087822,486.0668190550351
2020-12-15 00:00:00+00:00,Italy,12025,1855737,491,16168.57142857143,629.2857142857143,3024.5924715662723,153.50430426723827,19193.1639001377,13143.978957005158,782.7900185529526,475.7814100184761
2020-12-16 00:00:00+00:00,Italy,14839,1870576,846,16168.857142857143,659.5714285714286,3024.44581307026,174.11859669283814,19193.302955927404,13144.411329786883,833.6900252642668,485.4528318785904
2020-12-17 00:00:00+00:00,Italy,17568,1888144,680,16856.428571428572,685.4285714285714,2641.891169671574,159.08997154948713,19498.319741100146,14214.537401757,844.5185429780586,526.3385998790843
2020-12-18 00:00:00+00:00,Italy,18233,1906377,683,17032.85714285714,656.2857142857143,2693.6515135032123,132.46850479227984,19726.508656360355,14339.205629353928,788.7542190779942,523.8172094934345
2020-12-19 00:00:00+00:00,Italy,15401,1921778,674,16557.85714285714,643.8571428571429,2637.90955294747,124.86983699226032,19195.76669580461,13919.947589909672,768.7269798494032,518.9873058648826
2020-12-20 00:00:00+00:00,Italy,16305,1938083,553,16044.0,630.1428571428571,2190.270226861157,129.4004489577746,18234.270226861157,13853.729773138843,759.5433061006318,500.74240818508247
2020-12-21 00:00:00+00:00,Italy,15102,1953185,352,15639.0,611.2857142857143,2038.7676833505236,160.1995779080025,17677.767683350525,13600.232316649477,771.4852921937169,451.0861363777118
2020-12-22 00:00:00+00:00,Italy,10869,1964054,415,15473.857142857143,600.4285714285714,2395.845044279426,171.86123970890904,17869.70218713657,13078.012098577718,772.2898111374805,428.56733171966243
2020-12-23 00:00:00+00:00,Italy,13316,1977370,628,15256.285714285714,569.2857142857143,2528.5827199117693,135.94326547706856,17784.868434197484,12727.702994373944,705.228979762783,433.34244880864577
2020-12-24 00:00:00+00:00,Italy,13908,1991278,553,14733.42857142857,551.1428571428571,2342.4551832899942,126.87714342546809,17075.883754718565,12390.973388138576,678.0200005683253,424.265713717389
2020-12-25 00:00:00+00:00,Italy,18039,2009317,505,14705.714285714286,525.7142857142857,2294.8131161606852,113.1396103430123,17000.52740187497,12410.901169553601,638.853896057298,412.5746753712734
2020-12-26 00:00:00+00:00,Italy,19037,2028354,459,15225.142857142857,495.0,2827.984407582836,93.68564457800976,18053.127264725692,12397.158449560022,588.6856445780097,401.31435542199023
2020-12-27 00:00:00+00:00,Italy,10405,2038759,261,14382.285714285714,453.2857142857143,3293.4228250818037,123.74262844806223,17675.70853936752,11088.86288920391,577.0283427337765,329.54308583765203
2020-12-28 00:00:00+00:00,Italy,8937,2047696,305,13501.57142857143,446.57142857142856,3846.7160824598946,131.20449324476704,17348.287511031325,9654.855346111535,577.7759218161956,315.3669353266615
2020-12-29 00:00:00+00:00,Italy,8581,2056277,445,13174.714285714286,450.85714285714283,4189.6119436176,130.4893719445123,17364.326229331888,8985.102342096685,581.3465148016551,320.36777091263053
2020-12-30 00:00:00+00:00,Italy,11210,2067487,659,12873.857142857143,455.2857142857143,4252.9132144368805,137.82321319442232,17126.770357294023,8620.943928420264,593.1089274801366,317.462501091292
2020-12-31 00:00:00+00:00,Italy,16202,2083689,575,13201.57142857143,458.42857142857144,4430.555490273083,140.6447737420395,17632.12691884451,8771.015938298347,599.073345170611,317.78379768653195
2021-01-01 00:00:00+00:00,Italy,23477,2107166,555,13978.42857142857,465.57142857142856,5711.656206307901,144.61772268391874,19690.084777736472,8266.772365120669,610.1891512553473,320.95370588750984
2021-01-02 00:00:00+00:00,Italy,22210,2129376,462,14431.714285714286,466.0,6277.863854165402,144.59944674858585,20709.57813987969,8153.850431548884,610.5994467485858,321.4005532514142
2021-01-03 00:00:00+00:00,Italy,11825,2141201,364,14634.57142857143,480.7142857142857,6147.654318441751,124.04127577236233,20782.22574701318,8486.917110129678,604.755561486648,356.6730099419234
