Date_reported,Country,New_cases,Cumulative_cases,New_deaths,MA,MA_deaths,MSTD_cases,MSTD_deaths,OTG_cases,UTG_cases,OTG_deaths,UTG_deaths
2020-02-22 00:00:00+00:00,Italy,14,17,0,2.0,0.0,5.291498888224248,0.0,7.291498888224248,-3.2914988882242477,0.0,0.0
2020-02-23 00:00:00+00:00,Italy,62,79,2,10.857142857142858,0.2857142857142857,23.14755892739575,0.7559289455316734,34.00470178453861,-12.290416070252892,1.0416432312459591,-0.47021465981738775
2020-02-24 00:00:00+00:00,Italy,53,132,0,18.428571428571427,0.2857142857142857,27.29992078333882,0.7559289455316734,45.72849221191025,-8.871349354767393,1.0416432312459591,-0.47021465981738775
2020-02-25 00:00:00+00:00,Italy,97,229,4,32.285714285714285,0.8571428571428571,38.64675133912306,1.5735915847048128,70.93246562483733,-6.361037053408772,2.4307344418476697,-0.7164487275619557
2020-02-26 00:00:00+00:00,Italy,93,322,5,45.57142857142857,1.5714285714285714,41.57265537330734,2.149196970570644,87.14408394473591,3.998773198121228,3.7206255419992154,-0.5777683991420728
2020-02-27 00:00:00+00:00,Italy,78,400,1,56.714285714285715,1.7142857142857142,37.58419068009972,2.0586634589843658,94.29847639438543,19.130095034186,3.7729491732700797,-0.34437774469865157
2020-02-28 00:00:00+00:00,Italy,250,650,5,92.42857142857143,2.4285714285714284,74.93298567035608,2.2253945608907815,167.3615570989275,17.495585758215356,4.653965989462209,0.2031768676806469
2020-02-29 00:00:00+00:00,Italy,238,888,4,124.42857142857143,3.0,83.22831454190934,1.9999999998151483,207.65688597048077,41.20025688666209,4.999999999815149,1.0000000001848517
2020-03-01 00:00:00+00:00,Italy,240,1128,8,149.85714285714286,3.857142857142857,88.02921570528713,2.672612418985709,237.88635856243,61.82792715185573,6.529755276128566,1.1845304381571484
2020-03-02 00:00:00+00:00,Italy,561,1689,6,222.42857142857142,4.714285714285714,167.9710858298558,2.1380899351259703,390.3996572584272,54.45748559871561,6.852375649411685,2.576195779159744
2020-03-03 00:00:00+00:00,Italy,347,2036,17,258.14285714285717,6.571428571428571,163.3722012799791,5.061526214325443,421.51505842283626,94.77065586287807,11.632954785754015,1.5099023571031278
2020-03-04 00:00:00+00:00,Italy,466,2502,28,311.42857142857144,9.857142857142858,161.34833644911723,9.441549509593697,472.7769078776887,150.08023497945422,19.298692366736553,0.41559334754916044
2020-03-05 00:00:00+00:00,Italy,587,3089,27,384.14285714285717,13.571428571428571,153.10065148277903,10.438025720969843,537.2435086256362,231.04220566007814,24.009454292398416,3.1334028504587277
2020-03-06 00:00:00+00:00,Italy,769,3858,41,458.2857142857143,18.714285714285715,196.75679926221238,13.828886261638562,655.0425135479267,261.5289150235019,32.54317197592428,4.885399452647153
2020-03-07 00:00:00+00:00,Italy,778,4636,49,535.4285714285714,25.142857142857142,201.78937618630147,16.118607998482872,737.2179476148729,333.63919524227,41.26146514134001,9.02424914437427
2020-03-08 00:00:00+00:00,Italy,1247,5883,36,679.2857142857143,29.142857142857142,293.9686571546959,14.553677329415784,973.2543714404103,385.31705713101843,43.69653447227293,14.589179813441358
2020-03-09 00:00:00+00:00,Italy,1492,7375,133,812.2857142857143,47.285714285714285,416.57240833904257,39.194873328501764,1228.858122624757,395.71330594667177,86.48058761421605,8.09084095721252
2020-03-10 00:00:00+00:00,Italy,1797,9172,98,1019.4285714285714,58.857142857142854,499.00062024863576,40.691639482929574,1518.4291916772072,520.4279511799357,99.54878234007242,18.16550337421328
2020-03-11 00:00:00+00:00,Italy,977,10149,167,1092.4285714285713,78.71428571428571,438.22059019998136,54.64648291735946,1530.6491616285527,654.2079812285899,133.36076863164516,24.06780279692625
2020-03-12 00:00:00+00:00,Italy,2313,12462,196,1339.0,102.85714285714286,571.690184127472,64.44488231925006,1910.690184127472,767.309815872528,167.30202517639293,38.412260537892806
2020-03-13 00:00:00+00:00,Italy,2651,15113,189,1607.857142857143,124.0,689.3756664438894,65.04357513748589,2297.2328093010324,918.4814764132535,189.0435751374859,58.95642486251411
2020-03-14 00:00:00+00:00,Italy,2547,17660,252,1860.5714285714287,153.0,657.9903385882935,71.01173611922,2518.561767159722,1202.5810899831351,224.01173611922002,81.98826388078
2020-03-15 00:00:00+00:00,Italy,3497,21157,173,2182.0,172.57142857142858,834.2583532463933,48.795003647416856,3016.258353246393,1347.7416467536068,221.36643221884543,123.77642492401174
2020-03-16 00:00:00+00:00,Italy,2823,23980,370,2372.1428571428573,206.42857142857142,801.8336129264009,85.31677666761315,3173.976470069258,1570.3092442164566,291.74534809618456,121.11179476095826
2020-03-17 00:00:00+00:00,Italy,4000,27980,347,2686.8571428571427,242.0,955.9843841918837,84.47879418330744,3642.8415270490264,1730.872758665259,326.47879418330746,157.52120581669254
2020-03-18 00:00:00+00:00,Italy,3526,31506,347,3051.0,267.7142857142857,623.9372297181897,85.23636603725556,3674.93722971819,2427.06277028181,352.9506517515413,182.47791967703017
2020-03-19 00:00:00+00:00,Italy,4207,35713,473,3321.5714285714284,307.2857142857143,660.1787275751971,107.72606352180343,3981.7501561466256,2661.3927009962313,415.0117778075177,199.55965076391084
2020-03-20 00:00:00+00:00,Italy,5322,41035,429,3703.1428571428573,341.57142857142856,926.272715143415,101.83623641719025,4629.415572286272,2776.8701419994422,443.4076649886188,239.7351921542383
2020-03-21 00:00:00+00:00,Italy,5986,47021,625,4194.428571428572,394.85714285714283,1105.5259467827216,138.23702901348446,5299.954518211293,3088.9026246458498,533.0941718706273,256.6201138436584
2020-03-22 00:00:00+00:00,Italy,6557,53578,795,4631.571428571428,483.7142857142857,1359.5836197196597,168.46435259495328,5991.155048291088,3271.987808851769,652.178638309239,315.24993311933247
