Date_reported,Country,New_cases,Cumulative_cases,New_deaths,MA,MA_deaths,MSTD_cases,MSTD_deaths,OTG_cases,UTG_cases,OTG_deaths,UTG_deaths
2021-04-02 00:00:00+00:00,Italy,22184,3607083,501,20362.85714285714,435.42857142857144,4404.545774101724,78.62539272364302,24767.402916958865,15958.311368755418,514.0539641522145,356.8031787049284
2021-04-03 00:00:00+00:00,Italy,21917,3629000,481,20054.428571428572,438.85714285714283,4170.574974630522,80.22972967550267,24225.003546059095,15883.85359679805,519.0868725326455,358.6274131816402
2021-04-04 00:00:00+00:00,Italy,21247,3650247,376,19684.85714285714,438.2857142857143,3884.6526841092364,80.73147730944937,23569.50982696638,15800.204458747905,519.0171915951637,357.5542369762649
2021-04-05 00:00:00+00:00,Italy,18017,3668264,326,19458.14285714286,442.42857142857144,3936.126963927486,72.6082115256056,23394.269821070346,15522.015893215372,515.036782954177,369.82035990296583
2021-04-06 00:00:00+00:00,Italy,10680,3678944,296,19141.0,425.14285714285717,4588.047333376122,91.5922641773725,23729.047333376122,14552.952666623878,516.7351213202296,333.55059296548467
2021-04-07 00:00:00+00:00,Italy,7763,3686707,421,17956.428571428572,409.7142857142857,6277.1290108626545,79.47686096321489,24233.55758229123,11679.299560565918,489.1911466775006,330.2374247510708
2021-04-08 00:00:00+00:00,Italy,13686,3700393,627,16499.14285714286,432.57142857142856,5839.708937623163,114.14443648705398,22338.851794766022,10659.433919519695,546.7158650584826,318.42699208437455
2021-04-09 00:00:00+00:00,Italy,17209,3717602,487,15788.42857142857,430.57142857142856,5311.366674627732,112.86106081201687,21099.795246056303,10477.061896800838,543.4324893834454,317.71036775941167
2021-04-10 00:00:00+00:00,Italy,18924,3736526,718,15360.857142857143,464.42857142857144,4834.88012359032,157.307403028636,20195.737266447464,10525.977019266822,621.7359744572075,307.1211683999354
2021-04-11 00:00:00+00:00,Italy,17551,3754077,344,14832.857142857143,459.85714285714283,4251.567453244573,160.73314175097036,19084.424596101715,10581.289689612571,620.5902846081132,299.1240011061725
2021-04-12 00:00:00+00:00,Italy,15737,3769814,331,14507.142857142857,460.57142857142856,4049.506860037209,160.04880208115813,18556.649717180066,10457.635997105648,620.6202306525867,300.52262649027045
2021-04-13 00:00:00+00:00,Italy,9780,3779594,358,14378.57142857143,469.42857142857144,4202.661413003135,150.8761712385813,18581.232841574565,10175.910015568294,620.3047426671527,318.5524001899902
2021-04-14 00:00:00+00:00,Italy,13439,3793033,476,15189.42857142857,477.2857142857143,3122.199057130379,149.35830998608483,18311.62762855895,12067.229514298191,626.6440242717991,327.9274042996294
