,Date_reported,Country,New_cases,Cumulative_cases,New_deaths,MA,MSTD_cases,OTG_cases,UTG_cases,MA_d,MSTD_deaths,OTG_deaths,UTG_deaths
99374,2021-05-16 00:00:00+00:00,Russian Federation,8554,4940245,391,8554.0,,,,391.0,,,
99375,2021-05-17 00:00:00+00:00,Russian Federation,9328,4949573,340,8941.0,547.3006486383878,9488.300648638387,8393.699351361613,365.5,36.062445840513924,401.56244584051393,329.43755415948607
99376,2021-05-18 00:00:00+00:00,Russian Federation,8183,4957756,364,8688.333333333334,584.2005934037842,9272.533926737118,8104.13273992955,365.0,25.514701644346147,390.51470164434613,339.48529835565387
99377,2021-05-19 00:00:00+00:00,Russian Federation,7920,4965676,390,8496.25,612.4629920792496,9108.71299207925,7883.7870079207505,371.25,24.295061226512683,395.5450612265127,346.9549387734873
99378,2021-05-20 00:00:00+00:00,Russian Federation,9232,4974908,396,8643.4,624.1785001103452,9267.578500110345,8019.221499889654,376.2,23.77393530739074,399.9739353073907,352.42606469260926
99379,2021-05-21 00:00:00+00:00,Russian Federation,8937,4983845,378,8692.333333333334,571.0042615135784,9263.337594846913,8121.329071819756,376.5,21.276747871796573,397.7767478717966,355.2232521282034
99380,2021-05-22 00:00:00+00:00,Russian Federation,8709,4992554,386,8694.714285714286,521.2912539344696,9216.005539648755,8173.4230317798165,377.85714285714283,19.752034253282805,397.60917711042566,358.10510860386
99381,2021-05-23 00:00:00+00:00,Russian Federation,8951,5001505,357,8751.42857142857,525.0132878137018,9276.441859242272,8226.41528361487,373.0,20.15771151032113,393.1577115103211,352.8422884896789
99382,2021-05-24 00:00:00+00:00,Russian Federation,8406,5009911,319,8619.714285714286,468.91353655221394,9088.6278222665,8150.800749162072,370.0,26.46381176877837,396.4638117687784,343.5361882312216
99383,2021-05-25 00:00:00+00:00,Russian Federation,7884,5017795,393,8577.0,525.5257684769916,9102.525768476991,8051.474231523009,374.14285714285717,27.612971417002377,401.75582855985954,346.5298857258548
99384,2021-05-26 00:00:00+00:00,Russian Federation,8373,5026168,406,8641.714285714286,454.1870812362507,9095.901366950537,8187.527204478036,376.42857142857144,29.725730396729492,406.15430182530093,346.70284103184196
99385,2021-05-27 00:00:00+00:00,Russian Federation,9039,5035207,402,8614.142857142857,416.6919039975968,9030.834761140453,8197.45095314526,377.2857142857143,30.461529211527807,407.7472434972421,346.82418507418646
99386,2021-05-28 00:00:00+00:00,Russian Federation,9252,5044459,404,8659.142857142857,470.8578796804219,9130.000736823278,8188.284977462435,381.0,32.103997674225354,413.10399767422535,348.89600232577465
99387,2021-05-29 00:00:00+00:00,Russian Federation,9289,5053748,401,8742.0,528.5861645307542,9270.586164530754,8213.413835469246,383.14285714285717,32.98195754968956,416.12481469254675,350.1608995931676
99388,2021-05-30 00:00:00+00:00,Russian Federation,9694,5063442,355,8848.142857142857,640.3357006475668,9488.478557790424,8207.80715649529,382.85714285714283,33.25371443627801,416.11085729342085,349.6034284208648
99389,2021-05-31 00:00:00+00:00,Russian Federation,8475,5071917,339,8858.0,632.8828222243573,9490.882822224357,8225.117177775643,385.7142857142857,27.15212874229378,412.8664144565795,358.56215697199195
99390,2021-06-01 00:00:00+00:00,Russian Federation,9500,5081417,372,9088.857142857143,498.9433597017578,9587.800502558901,8589.913783155385,382.7142857142857,27.372213926500283,410.08649964078603,355.3420717877854
99391,2021-06-02 00:00:00+00:00,Russian Federation,8832,5090249,394,9154.42857142857,411.7227453610266,9566.151316789597,8742.705826067544,381.0,26.012817353502243,407.0128173535022,354.9871826464978
99392,2021-06-03 00:00:00+00:00,Russian Federation,8933,5099182,393,9139.285714285714,418.5680805976965,9557.853794883411,8720.717633688017,379.7142857142857,25.004761451333547,404.71904716561926,354.7095242629522
