,Date_reported,Country,New_cases,Cumulative_cases,New_deaths,MA,MSTD_cases,OTG_cases,UTG_cases,MA_d,MSTD_deaths,OTG_deaths,UTG_deaths
138460,2020-04-02 00:00:00+00:00,Spain,7925,124336,899,7925.0,,,,899.0,,,
138461,2020-04-03 00:00:00+00:00,Spain,7058,131394,895,7491.5,613.0615792887367,8104.5615792887365,6878.4384207112635,897.0,2.8284271247461903,899.8284271247462,894.1715728752538
138462,2020-04-04 00:00:00+00:00,Spain,6905,138299,858,7296.0,550.0754493703569,7846.075449370357,6745.924550629643,884.0,22.60530911091463,906.6053091109146,861.3946908890854
138463,2020-04-05 00:00:00+00:00,Spain,6821,145120,786,7177.25,508.0632342533752,7685.313234253375,6669.186765746625,859.5,52.360926908016694,911.8609269080167,807.1390730919833
138464,2020-04-06 00:00:00+00:00,Spain,4670,149790,740,6675.8,1204.5151306646173,7880.315130664618,5471.284869335383,835.6,70.08780207710898,905.687802077109,765.512197922891
138465,2020-04-07 00:00:00+00:00,Spain,3146,152936,750,6087.5,1799.2405898044876,7886.740589804487,4288.259410195513,821.3333333333334,71.77093190607648,893.1042652394099,749.5624014272569
138466,2020-04-08 00:00:00+00:00,Spain,5396,158332,766,5988.714285714285,1663.1393722200708,7651.853657934356,4325.574913494214,813.4285714285714,68.77464926084598,882.2032206894174,744.6539221677255
138467,2020-04-09 00:00:00+00:00,Spain,5324,163656,736,5617.142857142857,1433.08413669859,7050.2269938414465,4184.058720444267,790.1428571428571,62.25867696267613,852.4015341055332,727.884180180181
138468,2020-04-10 00:00:00+00:00,Spain,5488,169144,749,5392.857142857143,1285.2276618782926,6678.084804735436,4107.629480978851,769.2857142857143,42.64080317299496,811.9265174587093,726.6449111127193
138469,2020-04-11 00:00:00+00:00,Spain,4611,173755,667,5065.142857142857,1116.8265201858683,6181.969377328725,3948.3163369569884,742.0,37.17077705223108,779.1707770522311,704.8292229477689
138470,2020-04-12 00:00:00+00:00,Spain,4438,178193,676,4724.714285714285,814.743459477831,5539.457745192116,3909.9708262364543,726.2857142857143,38.6898534748422,764.9755677605565,687.5958608108722
138471,2020-04-13 00:00:00+00:00,Spain,3075,181268,628,4496.857142857143,1027.7785800082668,5524.63572286541,3469.0785628488766,710.2857142857143,52.696344862853245,762.9820591485676,657.5893694228611
138472,2020-04-14 00:00:00+00:00,Spain,2379,183647,544,4387.285714285715,1218.909036021654,5606.194750307369,3168.3766782640605,680.8571428571429,78.18019478834044,759.0373376454834,602.6769480688024
138473,2020-04-15 00:00:00+00:00,Spain,3127,186774,587,4063.1428571428573,1207.598916386207,5270.741773529065,2855.54394075665,655.2857142857143,74.89484692045298,730.1805612061673,580.3908673652613
138474,2020-04-16 00:00:00+00:00,Spain,3993,190767,607,3873.0,1073.3009829493303,4946.30098294933,2799.6990170506697,636.8571428571429,67.19977324224773,704.0569160993906,569.6573696148952
138475,2020-04-17 00:00:00+00:00,Spain,3703,194470,552,3618.0,803.8812101299533,4421.881210129954,2814.118789870047,608.7142857142857,51.92210282629878,660.6363885405844,556.7921828879869
138476,2020-04-18 00:00:00+00:00,Spain,3417,197887,487,3447.4285714285716,674.2946579309994,4121.723229359571,2773.1339134975724,583.0,61.865445390244425,644.8654453902444,521.1345546097556
138477,2020-04-19 00:00:00+00:00,Spain,3462,201349,507,3308.0,518.1598852349186,3826.159885234919,2789.840114765081,558.8571428571429,51.657295617135944,610.5144384742788,507.19984724000693
138478,2020-04-20 00:00:00+00:00,Spain,2181,203530,435,3180.285714285714,672.3839960136137,3852.669710299328,2507.9017182721004,531.2857142857143,59.51110340576295,590.7968176914773,471.7746108799514
138479,2020-04-21 00:00:00+00:00,Spain,1446,204976,401,3047.0,908.6559671661566,3955.6559671661566,2138.3440328338434,510.85714285714283,76.52979500697431,587.3869378641172,434.3273478501685
138480,2020-04-22 00:00:00+00:00,Spain,2517,207493,387,2959.8571428571427,928.7336231972758,3888.5907660544185,2031.1235196598668,482.2857142857143,80.59097196277476,562.876686248489,401.69474232293953
138481,2020-04-23 00:00:00+00:00,Spain,2730,210223,427,2779.4285714285716,809.613664480956,3589.0422359095273,1969.8149069476156,456.57142857142856,60.33754260507331,516.9089711765018,396.2338859663553
138482,2020-04-24 00:00:00+00:00,Spain,2769,212992,344,2646.0,701.824764453347,3347.824764453347,1944.1752355466529,426.85714285714283,56.611037120066236,483.46817997720905,370.2461057370766
138483,2020-04-25 00:00:00+00:00,Spain,2222,215214,331,2475.285714285714,624.0565450570699,3099.342259342784,1851.2291692286444,404.57142857142856,59.615034856589446,464.186463428018,344.9563937148391
138484,2020-04-26 00:00:00+00:00,Spain,2283,217497,330,2306.8571428571427,447.4875896124245,2754.344732469567,1859.3695532447182,379.2857142857143,44.56723118209266,423.85294546780693,334.7184831036216
138485,2020-04-27 00:00:00+00:00,Spain,1292,218789,295,2179.8571428571427,591.9829469873299,2771.8400898444725,1587.8741958698129,359.2857142857143,46.75722505921513,406.04293934492944,312.5284892264991
138486,2020-04-28 00:00:00+00:00,Spain,817,219606,272,2090.0,748.8853939911817,2838.8853939911814,1341.1146060088183,340.85714285714283,52.62897988570106,393.4861227428439,288.22816297144175
138487,2020-04-29 00:00:00+00:00,Spain,1654,221260,258,1966.7142857142858,737.8287322239706,2704.5430179382565,1228.885553490315,322.42857142857144,56.24013140945159,378.668702838023,266.18844001911987
138488,2020-04-30 00:00:00+00:00,Spain,1736,222996,259,1824.7142857142858,657.7516538141361,2482.465939528422,1166.9626319001495,298.42857142857144,36.59169825182187,335.0202696803933,261.8368731767496
138489,2020-05-01 00:00:00+00:00,Spain,1483,224479,236,1641.0,513.916335603367,2154.916335603367,1127.0836643966331,283.0,36.941395028702814,319.9413950287028,246.0586049712972
138490,2020-05-02 00:00:00+00:00,Spain,1438,225917,223,1529.0,447.30675529587694,1976.3067552958769,1081.6932447041231,267.57142857142856,36.09643169279179,303.66786026422034,231.47499687863677
138491,2020-05-03 00:00:00+00:00,Spain,793,226710,176,1316.142857142857,377.8277511297987,1693.9706082726557,938.3151060130584,245.57142857142858,38.55237624694121,284.12380481836976,207.01905232448738
138492,2020-05-04 00:00:00+00:00,Spain,566,227276,202,1212.4285714285713,473.17327944521935,1685.6018508737907,739.255291983352,232.28571428571428,34.490164229406496,266.7758785151208,197.79555005630777
138493,2020-05-05 00:00:00+00:00,Spain,452,227728,197,1160.2857142857142,539.4771278085499,1699.7628420942642,620.8085864771643,221.57142857142858,31.627293818563054,253.19872238999164,189.94413475286552
138494,2020-05-06 00:00:00+00:00,Spain,1014,228742,186,1068.857142857143,494.19039130393224,1563.0475341610752,574.6667515532106,211.28571428571428,29.43758530469901,240.7232995904133,181.84812898101526
138495,2020-05-07 00:00:00+00:00,Spain,980,229722,183,960.8571428571429,397.18023976166455,1358.0373826188074,563.6769030954783,200.42857142857142,21.976177578286524,222.40474900685794,178.4523938502849
138496,2020-05-08 00:00:00+00:00,Spain,981,230703,153,889.1428571428571,326.16071118974423,1215.3035683326013,562.9821459531129,188.57142857142858,21.976177578286524,210.5476061497151,166.59525099314206
138497,2020-05-09 00:00:00+00:00,Spain,957,231660,166,820.4285714285714,226.78687288790715,1047.2154443164786,593.6416985406643,180.42857142857142,17.115851744870408,197.54442317344183,163.312719683701
138498,2020-05-10 00:00:00+00:00,Spain,919,232579,146,838.4285714285714,229.2341285984175,1067.662700026989,609.194442830154,176.14285714285714,21.582620874433353,197.7254780172905,154.56023626842378
138499,2020-05-11 00:00:00+00:00,Spain,491,233070,125,827.7142857142857,245.28059733407673,1072.9948830483625,582.4336883802089,165.14285714285714,25.478282068123423,190.62113921098057,139.6645750747337
138500,2020-05-12 00:00:00+00:00,Spain,317,233387,110,808.4285714285714,282.2645668770271,1090.6931383055985,526.1640045515444,152.71428571428572,28.400201206530756,181.1144869208165,124.31408450775497
138501,2020-05-13 00:00:00+00:00,Spain,656,234043,122,757.2857142857143,271.01827385232644,1028.3039881380407,486.2674404333879,143.57142857142858,26.10783498528842,169.679263556717,117.46359358614016
138502,2020-05-14 00:00:00+00:00,Spain,697,234740,113,716.8571428571429,252.75048867173186,969.6076315288748,464.106654185411,133.57142857142858,21.485321678277252,155.05675024970583,112.08610689315134
138503,2020-05-15 00:00:00+00:00,Spain,788,235528,87,689.2857142857143,228.49705635279946,917.7827706385137,460.7886579329149,124.14285714285714,25.62179132059649,149.76464846345363,98.52106582226065
138504,2020-05-16 00:00:00+00:00,Spain,779,236307,86,663.8571428571429,202.1207795448036,865.9779224019464,461.7363633123393,112.71428571428571,21.32068077176318,134.0349664860489,91.39360494252253
