,Date_reported,Country,New_cases,Cumulative_cases,New_deaths,MA,MSTD_cases,OTG_cases,UTG_cases,MA_d,MSTD_deaths,OTG_deaths,UTG_deaths
147492,2021-10-02 00:00:00+00:00,Spain,1830,4989540,32,1830.0,,,,32.0,,,
147493,2021-10-03 00:00:00+00:00,Spain,1900,4991440,27,1865.0,49.49747468305833,1914.4974746830583,1815.5025253169417,29.5,3.5355339059327378,33.03553390593274,25.964466094067262
147494,2021-10-04 00:00:00+00:00,Spain,966,4992406,30,1565.3333333333333,520.2166215465759,2085.549954879909,1045.1167117867574,29.666666666666668,2.516611478423583,32.18327814509025,27.150055188243083
147495,2021-10-05 00:00:00+00:00,Spain,674,4993080,19,1342.5,615.6587258105474,1958.1587258105474,726.8412741894526,27.0,5.715476066494083,32.715476066494084,21.284523933505916
147496,2021-10-06 00:00:00+00:00,Spain,1927,4995007,27,1459.4,593.8053553143487,2053.2053553143487,865.5946446856514,27.0,4.949747468305833,31.949747468305834,22.050252531694166
147497,2021-10-07 00:00:00+00:00,Spain,1817,4996824,11,1519.0,550.8146693761886,2069.8146693761887,968.1853306238114,24.333333333333332,7.890923055426828,32.22425638876016,16.442410277906504
147498,2021-10-08 00:00:00+00:00,Spain,1795,4998619,23,1558.4285714285713,513.5298943400982,2071.9584657686696,1044.898677088473,24.142857142857142,7.221001117771492,31.363858260628636,16.92185602508565
147499,2021-10-09 00:00:00+00:00,Spain,1694,5000313,26,1539.0,504.0277770123389,2043.027777012339,1034.972222987661,23.285714285714285,6.447590912226719,29.733305197941004,16.838123373487566
147500,2021-10-10 00:00:00+00:00,Spain,1841,5002154,16,1530.5714285714287,497.4350400279609,2028.0064685993896,1033.1363885434678,21.714285714285715,6.7259270913454925,28.44021280563121,14.988358622940222
147501,2021-10-11 00:00:00+00:00,Spain,876,5003030,16,1517.7142857142858,515.3017608759985,2033.0160465902843,1002.4125248382873,19.714285714285715,5.879747322073335,25.59403303635905,13.83453839221238
147502,2021-10-12 00:00:00+00:00,Spain,516,5003546,16,1495.142857142857,559.944470035922,2055.087327178779,935.1983871069351,19.285714285714285,6.047431568147633,25.333145853861918,13.238282717566651
147503,2021-10-13 00:00:00+00:00,Spain,1996,5005542,19,1505.0,569.3423106239925,2074.3423106239925,935.6576893760075,18.142857142857142,5.014265364224068,23.157122507081212,13.128591778633075
147504,2021-10-14 00:00:00+00:00,Spain,815,5006357,17,1361.857142857143,602.8032925621836,1964.6604354193264,759.0538502949593,19.0,3.999999999999997,22.999999999999996,15.000000000000004
147505,2021-10-15 00:00:00+00:00,Spain,1897,5008254,18,1376.4285714285713,616.1046602493382,1992.5332316779095,760.3239111792332,18.285714285714285,3.592319850008053,21.878034135722338,14.693394435706232
147506,2021-10-16 00:00:00+00:00,Spain,2052,5010306,17,1427.5714285714287,660.1446450445178,2087.7160736159467,767.4267835269109,17.0,1.1547005383792412,18.15470053837924,15.845299461620758
147507,2021-10-17 00:00:00+00:00,Spain,2025,5012331,18,1453.857142857143,682.6305561505991,2136.487699007742,771.2265867065438,17.285714285714285,1.112697280528363,18.398411566242647,16.173017005185923
