,Date_reported,Country,New_cases,Cumulative_cases,New_deaths,MA,MSTD_cases,OTG_cases,UTG_cases,MA_d,MSTD_deaths,OTG_deaths,UTG_deaths
138864,2020-04-02 00:00:00+00:00,Spain,7925,124317,899,7925.0,,,,899.0,,,
138865,2020-04-03 00:00:00+00:00,Spain,7058,131375,895,7491.5,613.0615792887367,8104.5615792887365,6878.4384207112635,897.0,2.8284271247461903,899.8284271247462,894.1715728752538
138866,2020-04-04 00:00:00+00:00,Spain,6905,138280,858,7296.0,550.0754493703569,7846.075449370357,6745.924550629643,884.0,22.60530911091463,906.6053091109146,861.3946908890854
138867,2020-04-05 00:00:00+00:00,Spain,6821,145101,786,7177.25,508.0632342533752,7685.313234253375,6669.186765746625,859.5,52.360926908016694,911.8609269080167,807.1390730919833
138868,2020-04-06 00:00:00+00:00,Spain,4670,149771,740,6675.8,1204.5151306646173,7880.315130664618,5471.284869335383,835.6,70.08780207710898,905.687802077109,765.512197922891
138869,2020-04-07 00:00:00+00:00,Spain,3146,152917,750,6087.5,1799.2405898044876,7886.740589804487,4288.259410195513,821.3333333333334,71.77093190607648,893.1042652394099,749.5624014272569
138870,2020-04-08 00:00:00+00:00,Spain,5396,158313,766,5988.714285714285,1663.1393722200708,7651.853657934356,4325.574913494214,813.4285714285714,68.77464926084598,882.2032206894174,744.6539221677255
138871,2020-04-09 00:00:00+00:00,Spain,5324,163637,736,5617.142857142857,1433.08413669859,7050.2269938414465,4184.058720444267,790.1428571428571,62.25867696267613,852.4015341055332,727.884180180181
138872,2020-04-10 00:00:00+00:00,Spain,5488,169125,749,5392.857142857143,1285.2276618782926,6678.084804735436,4107.629480978851,769.2857142857143,42.64080317299496,811.9265174587093,726.6449111127193
138873,2020-04-11 00:00:00+00:00,Spain,4611,173736,667,5065.142857142857,1116.8265201858683,6181.969377328725,3948.3163369569884,742.0,37.17077705223108,779.1707770522311,704.8292229477689
138874,2020-04-12 00:00:00+00:00,Spain,4438,178174,676,4724.714285714285,814.743459477831,5539.457745192116,3909.9708262364543,726.2857142857143,38.6898534748422,764.9755677605565,687.5958608108722
138875,2020-04-13 00:00:00+00:00,Spain,3075,181249,628,4496.857142857143,1027.7785800082668,5524.63572286541,3469.0785628488766,710.2857142857143,52.696344862853245,762.9820591485676,657.5893694228611
138876,2020-04-14 00:00:00+00:00,Spain,2379,183628,544,4387.285714285715,1218.909036021654,5606.194750307369,3168.3766782640605,680.8571428571429,78.18019478834044,759.0373376454834,602.6769480688024
138877,2020-04-15 00:00:00+00:00,Spain,3127,186755,587,4063.1428571428573,1207.598916386207,5270.741773529065,2855.54394075665,655.2857142857143,74.89484692045298,730.1805612061673,580.3908673652613
138878,2020-04-16 00:00:00+00:00,Spain,3993,190748,607,3873.0,1073.3009829493303,4946.30098294933,2799.6990170506697,636.8571428571429,67.19977324224773,704.0569160993906,569.6573696148952
138879,2020-04-17 00:00:00+00:00,Spain,3703,194451,552,3618.0,803.8812101299533,4421.881210129954,2814.118789870047,608.7142857142857,51.92210282629878,660.6363885405844,556.7921828879869
138880,2020-04-18 00:00:00+00:00,Spain,3417,197868,487,3447.4285714285716,674.2946579309994,4121.723229359571,2773.1339134975724,583.0,61.865445390244425,644.8654453902444,521.1345546097556
