,Date_reported,Country,New_cases,Cumulative_cases,New_deaths,MA,MSTD_cases,OTG_cases,UTG_cases,MA_d,MSTD_deaths,OTG_deaths,UTG_deaths
164114,2020-04-02 00:00:00+00:00,Spain,7925,124317,899,7925.0,,,,899.0,,,
164115,2020-04-03 00:00:00+00:00,Spain,7060,131377,895,7492.5,611.6473657263637,8104.147365726363,6880.852634273637,897.0,2.8284271247461903,899.8284271247462,894.1715728752538
164116,2020-04-04 00:00:00+00:00,Spain,6906,138283,858,7297.0,549.2877205982307,7846.28772059823,6747.71227940177,884.0,22.60530911091463,906.6053091109146,861.3946908890854
164117,2020-04-05 00:00:00+00:00,Spain,6821,145104,786,7178.0,507.72893030303743,7685.7289303030375,6670.2710696969625,859.5,52.360926908016694,911.8609269080167,807.1390730919833
164118,2020-04-06 00:00:00+00:00,Spain,4670,149774,740,6676.4,1204.7216691003778,7881.121669100377,5471.678330899622,835.6,70.08780207710898,905.687802077109,765.512197922891
164119,2020-04-07 00:00:00+00:00,Spain,3146,152920,750,6088.0,1799.5473875394334,7887.547387539434,4288.452612460566,821.3333333333334,71.77093190607648,893.1042652394099,749.5624014272569
164120,2020-04-08 00:00:00+00:00,Spain,5396,158316,766,5989.142857142857,1663.4456637325056,7652.5885208753625,4325.697193410351,813.4285714285714,68.77464926084598,882.2032206894174,744.6539221677255
164121,2020-04-09 00:00:00+00:00,Spain,5324,163640,736,5617.571428571428,1433.5691887898604,7051.140617361289,4184.002239781568,790.1428571428571,62.25867696267613,852.4015341055332,727.884180180181
164122,2020-04-10 00:00:00+00:00,Spain,5488,169128,749,5393.0,1285.4237952260464,6678.423795226046,4107.576204773954,769.2857142857143,42.64080317299496,811.9265174587093,726.6449111127193
164123,2020-04-11 00:00:00+00:00,Spain,4610,173738,667,5065.0,1116.894354896648,6181.894354896648,3948.105645103352,742.0,37.17077705223108,779.1707770522311,704.8292229477689
164124,2020-04-12 00:00:00+00:00,Spain,4438,178176,676,4724.571428571428,814.7668085906249,5539.338237162054,3909.8046199808036,726.2857142857143,38.6898534748422,764.9755677605565,687.5958608108722
164125,2020-04-13 00:00:00+00:00,Spain,3075,181251,628,4496.714285714285,1027.760139702793,5524.474425417078,3468.9541460114924,710.2857142857143,52.696344862853245,762.9820591485676,657.5893694228611
164126,2020-04-14 00:00:00+00:00,Spain,2379,183630,544,4387.142857142857,1218.8785048247462,5606.021361967603,3168.2643523181105,680.8571428571429,78.18019478834044,759.0373376454834,602.6769480688024
164127,2020-04-15 00:00:00+00:00,Spain,3127,186757,587,4063.0,1207.523360712606,5270.5233607126065,2855.476639287394,655.2857142857143,74.89484692045298,730.1805612061673,580.3908673652613
164128,2020-04-16 00:00:00+00:00,Spain,3994,190751,607,3873.0,1073.2051683314485,4946.2051683314485,2799.7948316685515,636.8571428571429,67.19977324224773,704.0569160993906,569.6573696148952
164129,2020-04-17 00:00:00+00:00,Spain,3702,194453,552,3617.8571428571427,803.7357419308549,4421.592884787998,2814.1214009262876,608.7142857142857,51.92210282629878,660.6363885405844,556.7921828879869
164130,2020-04-18 00:00:00+00:00,Spain,3417,197870,487,3447.4285714285716,674.3665811072525,4121.795152535824,2773.061990321319,583.0,61.865445390244425,644.8654453902444,521.1345546097556
164131,2020-04-19 00:00:00+00:00,Spain,3463,201333,507,3308.1428571428573,518.3031379966181,3826.4459951394756,2789.839719146239,558.8571428571429,51.657295617135944,610.5144384742788,507.19984724000693
164132,2020-04-20 00:00:00+00:00,Spain,2181,203514,435,3180.4285714285716,672.5260483537304,3852.954619782302,2507.902523074841,531.2857142857143,59.51110340576295,590.7968176914773,471.7746108799514
164133,2020-04-21 00:00:00+00:00,Spain,1446,204960,401,3047.1428571428573,908.7855318264815,3955.928388969339,2138.357325316376,510.85714285714283,76.52979500697431,587.3869378641172,434.3273478501685
164134,2020-04-22 00:00:00+00:00,Spain,2518,207478,387,2960.1428571428573,928.7966100590272,3888.9394672018843,2031.3462470838301,482.2857142857143,80.59097196277476,562.876686248489,401.69474232293953
164135,2020-04-23 00:00:00+00:00,Spain,2728,210206,427,2779.285714285714,809.531081199832,3588.816795485546,1969.7546330858822,456.57142857142856,60.33754260507331,516.9089711765018,396.2338859663553
164136,2020-04-24 00:00:00+00:00,Spain,2769,212975,344,2646.0,701.9487160754676,3347.9487160754675,1944.0512839245325,426.85714285714283,56.611037120066236,483.46817997720905,370.2461057370766
164137,2020-04-25 00:00:00+00:00,Spain,2222,215197,331,2475.285714285714,624.1959399327816,3099.481654218496,1851.0897743529326,404.57142857142856,59.615034856589446,464.186463428018,344.9563937148391
164138,2020-04-26 00:00:00+00:00,Spain,2284,217481,330,2306.8571428571427,447.2428231477168,2754.0999660048597,1859.614319709426,379.2857142857143,44.56723118209266,423.85294546780693,334.7184831036216
164139,2020-04-27 00:00:00+00:00,Spain,1292,218773,295,2179.8571428571427,591.7979465356452,2771.655089392788,1588.0591963214974,359.2857142857143,46.75722505921513,406.04293934492944,312.5284892264991
164140,2020-04-28 00:00:00+00:00,Spain,819,219592,272,2090.285714285714,748.1725991342071,2838.458313419921,1342.1131151515071,340.85714285714283,52.62897988570106,393.4861227428439,288.22816297144175
164141,2020-04-29 00:00:00+00:00,Spain,1653,221245,258,1966.7142857142858,737.1073450286835,2703.8216307429693,1229.6069406856022,322.42857142857144,56.24013140945159,378.668702838023,266.18844001911987
164142,2020-04-30 00:00:00+00:00,Spain,1736,222981,259,1825.0,657.400943108539,2482.4009431085387,1167.599056891461,298.42857142857144,36.59169825182187,335.0202696803933,261.8368731767496
164143,2020-05-01 00:00:00+00:00,Spain,1484,224465,236,1641.4285714285713,513.5354116783138,2154.9639831068853,1127.8931597502574,283.0,36.941395028702814,319.9413950287028,246.0586049712972
164144,2020-05-02 00:00:00+00:00,Spain,1439,225904,223,1529.5714285714287,446.96042223849645,1976.5318508099251,1082.6110063329322,267.57142857142856,36.09643169279179,303.66786026422034,231.47499687863677
164145,2020-05-03 00:00:00+00:00,Spain,792,226696,176,1316.4285714285713,377.598047815771,1694.0266192443423,938.8305236128003,245.57142857142858,38.55237624694121,284.12380481836976,207.01905232448738
164146,2020-05-04 00:00:00+00:00,Spain,566,227262,202,1212.7142857142858,473.06296772054225,1685.777253434828,739.6513179937435,232.28571428571428,34.490164229406496,266.7758785151208,197.79555005630777
164147,2020-05-05 00:00:00+00:00,Spain,452,227714,197,1160.2857142857142,539.6241637429085,1699.9098780286226,620.6615505428057,221.57142857142858,31.627293818563054,253.19872238999164,189.94413475286552
164148,2020-05-06 00:00:00+00:00,Spain,1013,228727,186,1068.857142857143,494.56662125252444,1563.4237641096674,574.2905216046184,211.28571428571428,29.43758530469901,240.7232995904133,181.84812898101526
164149,2020-05-07 00:00:00+00:00,Spain,980,229707,183,960.8571428571429,397.6482652510103,1358.5054081081532,563.2088776061325,200.42857142857142,21.976177578286524,222.40474900685794,178.4523938502849
164150,2020-05-08 00:00:00+00:00,Spain,982,230689,153,889.1428571428571,326.4743116854235,1215.6171688282807,562.6685454574335,188.57142857142858,21.976177578286524,210.5476061497151,166.59525099314206
164151,2020-05-09 00:00:00+00:00,Spain,956,231645,166,820.1428571428571,226.68364782328467,1046.8265049661418,593.4592093195724,180.42857142857142,17.115851744870408,197.54442317344183,163.312719683701
164152,2020-05-10 00:00:00+00:00,Spain,917,232562,146,838.0,229.00873345790723,1067.0087334579073,608.9912665420927,176.14285714285714,21.582620874433353,197.7254780172905,154.56023626842378
164153,2020-05-11 00:00:00+00:00,Spain,491,233053,125,827.2857142857143,245.04810023455846,1072.3338145202729,582.2376140511559,165.14285714285714,25.478282068123423,190.62113921098057,139.6645750747337
164154,2020-05-12 00:00:00+00:00,Spain,316,233369,110,807.8571428571429,282.3186312020592,1090.175774059202,525.5385116550838,152.71428571428572,28.400201206530756,181.1144869208165,124.31408450775497
164155,2020-05-13 00:00:00+00:00,Spain,951,234320,122,799.0,275.7051565229205,1074.7051565229206,523.2948434770794,143.57142857142858,26.10783498528842,169.679263556717,117.46359358614016
164156,2020-05-14 00:00:00+00:00,Spain,731,235051,114,763.4285714285714,264.2870012838576,1027.715572712429,499.14157014471385,133.71428571428572,21.328496475484734,155.04278218977046,112.38578923880098
164157,2020-05-15 00:00:00+00:00,Spain,805,235856,87,738.1428571428571,247.84567010636047,985.9885272492176,490.29718703649667,124.28571428571429,25.55200113307693,149.83771541879122,98.73371315263736
164158,2020-05-16 00:00:00+00:00,Spain,785,236641,86,713.7142857142857,230.6228626175198,944.3371483318055,483.0914230967659,112.85714285714286,21.32626370955603,134.1834065666989,91.53087914758683
164159,2020-05-17 00:00:00+00:00,Spain,798,237439,77,696.7142857142857,217.13184495884684,913.8461306731325,479.5824407554388,103.0,19.30457631409375,122.30457631409375,83.69542368590625
164160,2020-05-18 00:00:00+00:00,Spain,346,237785,63,676.0,245.13805634103662,921.1380563410366,430.86194365896336,94.14285714285714,21.613487852331005,115.75634499518814,72.52936929052613
164161,2020-05-19 00:00:00+00:00,Spain,243,238028,61,665.5714285714286,263.84456102210436,929.4159895935329,401.7268675493242,87.14285714285714,23.476431950849346,110.61928909370648,63.66642519200779
164162,2020-05-20 00:00:00+00:00,Spain,632,238660,72,620.0,231.94970719244546,851.9497071924454,388.05029280755457,80.0,18.09235566014929,98.0923556601493,61.907644339850705
164163,2020-05-21 00:00:00+00:00,Spain,854,239514,70,637.5714285714286,245.99380557434148,883.5652341457701,391.5776229970871,73.71428571428571,10.25856204534037,83.97284775962608,63.45572366894534
164164,2020-05-22 00:00:00+00:00,Spain,749,240263,57,629.5714285714286,240.49037204764264,870.0618006190712,389.08105652378595,69.42857142857143,10.047506205640467,79.47607763421189,59.381065222930964
164165,2020-05-23 00:00:00+00:00,Spain,778,241041,69,628.5714285714286,239.74977034597322,868.3211989174017,388.82165822545534,67.0,6.952217871538262,73.95221787153827,60.04778212846174
164166,2020-05-24 00:00:00+00:00,Spain,823,241864,71,632.1428571428571,242.86033611344894,875.0031932563061,389.28252102940814,66.14285714285714,5.7858612562170135,71.92871839907416,60.35699588664013
164167,2020-05-25 00:00:00+00:00,Spain,308,242172,60,626.7142857142857,250.62303318310407,877.3373188973898,376.09125253118157,65.71428571428571,6.1566843271979215,71.87097004148363,59.557601387087786
164168,2020-05-26 00:00:00+00:00,Spain,262,242434,55,629.4285714285714,245.83182404701031,875.2603954755817,383.59674738156116,64.85714285714286,7.244045173533436,72.1011880306763,57.613097683609425
