,Date_reported,Country,New_cases,Cumulative_cases,New_deaths,MA,MSTD_cases,OTG_cases,UTG_cases,MA_d,MSTD_deaths,OTG_deaths,UTG_deaths
156842,2020-04-02 00:00:00+00:00,Spain,7925,133822,899,7925.0,,,,899.0,,,
156843,2020-04-03 00:00:00+00:00,Spain,7058,140880,895,7491.5,613.0615792887367,8104.5615792887365,6878.4384207112635,897.0,2.8284271247461903,899.8284271247462,894.1715728752538
156844,2020-04-04 00:00:00+00:00,Spain,6905,147785,858,7296.0,550.0754493703569,7846.075449370357,6745.924550629643,884.0,22.60530911091463,906.6053091109146,861.3946908890854
156845,2020-04-05 00:00:00+00:00,Spain,6821,154606,786,7177.25,508.0632342533752,7685.313234253375,6669.186765746625,859.5,52.360926908016694,911.8609269080167,807.1390730919833
156846,2020-04-06 00:00:00+00:00,Spain,4670,159276,740,6675.8,1204.5151306646173,7880.315130664618,5471.284869335383,835.6,70.08780207710898,905.687802077109,765.512197922891
156847,2020-04-07 00:00:00+00:00,Spain,3147,162423,750,6087.666666666667,1798.9136351327895,7886.580301799457,4288.753031533877,821.3333333333334,71.77093190607648,893.1042652394099,749.5624014272569
156848,2020-04-08 00:00:00+00:00,Spain,5396,167819,766,5988.857142857143,1662.8545164436794,7651.711659300822,4326.002626413464,813.4285714285714,68.77464926084598,882.2032206894174,744.6539221677255
156849,2020-04-09 00:00:00+00:00,Spain,5324,173143,736,5617.285714285715,1432.7967655702505,7050.082479855965,4184.488948715464,790.1428571428571,62.25867696267613,852.4015341055332,727.884180180181
156850,2020-04-10 00:00:00+00:00,Spain,5488,178631,749,5393.0,1284.9363148939847,6677.936314893985,4108.063685106015,769.2857142857143,42.64080317299496,811.9265174587093,726.6449111127193
156851,2020-04-11 00:00:00+00:00,Spain,4609,183240,667,5065.0,1116.6760198613263,6181.6760198613265,3948.3239801386735,742.0,37.17077705223108,779.1707770522311,704.8292229477689
156852,2020-04-12 00:00:00+00:00,Spain,4438,187678,676,4724.571428571428,814.4674859773628,5539.038914548792,3910.1039425940658,726.2857142857143,38.6898534748422,764.9755677605565,687.5958608108722
156853,2020-04-13 00:00:00+00:00,Spain,3075,190753,628,4496.714285714285,1027.5228649987494,5524.237150713035,3469.191420715536,710.2857142857143,52.696344862853245,762.9820591485676,657.5893694228611
156854,2020-04-14 00:00:00+00:00,Spain,2379,193132,544,4387.0,1218.8480900697455,5605.848090069745,3168.1519099302545,680.8571428571429,78.18019478834044,759.0373376454834,602.6769480688024
156855,2020-04-15 00:00:00+00:00,Spain,3127,196259,587,4062.8571428571427,1207.4479186244332,5270.305061481576,2855.4092242327097,655.2857142857143,74.89484692045298,730.1805612061673,580.3908673652613
156856,2020-04-16 00:00:00+00:00,Spain,3993,200252,607,3872.714285714286,1073.0720252753638,4945.78631098965,2799.6422604389218,636.8571428571429,67.19977324224773,704.0569160993906,569.6573696148952
156857,2020-04-17 00:00:00+00:00,Spain,3702,203954,552,3617.5714285714284,803.4521054265057,4421.0235339979345,2814.119323144923,608.7142857142857,51.92210282629878,660.6363885405844,556.7921828879869
156858,2020-04-18 00:00:00+00:00,Spain,3417,207371,487,3447.285714285714,674.2315908463776,4121.517305132092,2773.0541234393368,583.0,61.865445390244425,644.8654453902444,521.1345546097556
156859,2020-04-19 00:00:00+00:00,Spain,3462,210833,507,3307.8571428571427,518.032955377495,3825.8900982346377,2789.8241874796477,558.8571428571429,51.657295617135944,610.5144384742788,507.19984724000693
156860,2020-04-20 00:00:00+00:00,Spain,2181,213014,435,3180.1428571428573,672.2545223776048,3852.397379520462,2507.8883347652527,531.2857142857143,59.51110340576295,590.7968176914773,471.7746108799514
156861,2020-04-21 00:00:00+00:00,Spain,1446,214460,401,3046.8571428571427,908.5357135837542,3955.392856440897,2138.3214292733883,510.85714285714283,76.52979500697431,587.3869378641172,434.3273478501685
156862,2020-04-22 00:00:00+00:00,Spain,2518,216978,387,2959.8571428571427,928.5209436825543,3888.378086539697,2031.3361991745883,482.2857142857143,80.59097196277476,562.876686248489,401.69474232293953
156863,2020-04-23 00:00:00+00:00,Spain,2728,219706,427,2779.1428571428573,809.3903937679318,3588.5332509107893,1969.7524633749256,456.57142857142856,60.33754260507331,516.9089711765018,396.2338859663553
156864,2020-04-24 00:00:00+00:00,Spain,2770,222476,344,2646.0,701.7841548510468,3347.784154851047,1944.2158451489531,426.85714285714283,56.611037120066236,483.46817997720905,370.2461057370766
156865,2020-04-25 00:00:00+00:00,Spain,2222,224698,331,2475.285714285714,624.010874447368,3099.296588733082,1851.2748398383462,404.57142857142856,59.615034856589446,464.186463428018,344.9563937148391
156866,2020-04-26 00:00:00+00:00,Spain,2284,226982,330,2307.0,447.415168868167,2754.415168868167,1859.584831131833,379.2857142857143,44.56723118209266,423.85294546780693,334.7184831036216
156867,2020-04-27 00:00:00+00:00,Spain,1292,228274,295,2180.0,591.9639628671074,2771.9639628671075,1588.0360371328925,359.2857142857143,46.75722505921513,406.04293934492944,312.5284892264991
156868,2020-04-28 00:00:00+00:00,Spain,818,229092,272,2090.285714285714,748.6070874821904,2838.8928017679045,1341.678626803524,340.85714285714283,52.62897988570106,393.4861227428439,288.22816297144175
156869,2020-04-29 00:00:00+00:00,Spain,1653,230745,258,1966.7142857142858,737.5483519258704,2704.2626376401563,1229.1659337884153,322.42857142857144,56.24013140945159,378.668702838023,266.18844001911987
156870,2020-04-30 00:00:00+00:00,Spain,1736,232481,259,1825.0,657.8953817540666,2482.895381754067,1167.1046182459334,298.42857142857144,36.59169825182187,335.0202696803933,261.8368731767496
156871,2020-05-01 00:00:00+00:00,Spain,1484,233965,236,1641.2857142857142,513.8023985560014,2155.088112841716,1127.4833157297128,283.0,36.941395028702814,319.9413950287028,246.0586049712972
156872,2020-05-02 00:00:00+00:00,Spain,1438,235403,223,1529.2857142857142,447.25932607593523,1976.5450403616494,1082.026388209779,267.57142857142856,36.09643169279179,303.66786026422034,231.47499687863677
156873,2020-05-03 00:00:00+00:00,Spain,792,236195,176,1316.142857142857,377.7637835876681,1693.9066407305252,938.379073555189,245.57142857142858,38.55237624694121,284.12380481836976,207.01905232448738
156874,2020-05-04 00:00:00+00:00,Spain,566,236761,202,1212.4285714285713,473.1222030803597,1685.550774508931,739.3063683482117,232.28571428571428,34.490164229406496,266.7758785151208,197.79555005630777
156875,2020-05-05 00:00:00+00:00,Spain,452,237213,197,1160.142857142857,539.5382064232988,1699.681063566156,620.6046507195583,221.57142857142858,31.627293818563054,253.19872238999164,189.94413475286552
156876,2020-05-06 00:00:00+00:00,Spain,1013,238226,186,1068.7142857142858,494.44201354850344,1563.1562992627892,574.2722721657824,211.28571428571428,29.43758530469901,240.7232995904133,181.84812898101526
