,Date_reported,Country,New_cases,Cumulative_cases,New_deaths,MA,MSTD_cases,OTG_cases,UTG_cases,MA_d,MSTD_deaths,OTG_deaths,UTG_deaths
114629,2021-05-16 00:00:00+00:00,Spain,5919,3629274,40,5919.0,,,,40.0,,,
114630,2021-05-17 00:00:00+00:00,Spain,2844,3632118,37,4381.5,2174.353352148634,6555.853352148633,2207.146647851366,38.5,2.1213203435596424,40.621320343559645,36.378679656440355
114631,2021-05-18 00:00:00+00:00,Spain,2199,3634317,35,3654.0,1987.882038753809,5641.882038753809,1666.117961246191,37.333333333333336,2.516611478423584,39.84994481175692,34.81672185490975
114632,2021-05-19 00:00:00+00:00,Spain,5192,3639509,36,4038.5,1796.054286484682,5834.554286484682,2242.445713515318,37.0,2.160246899469288,39.160246899469286,34.839753100530714
114633,2021-05-20 00:00:00+00:00,Spain,6006,3645515,33,4432.0,1787.0560987277372,6219.056098727737,2644.943901272263,36.2,2.5884358211089578,38.78843582110896,33.611564178891044
114634,2021-05-21 00:00:00+00:00,Spain,5376,3650891,46,4589.333333333333,1644.195324974094,6233.528658307427,2945.138008359239,37.833333333333336,4.622409184253019,42.45574251758636,33.21092414908031
114635,2021-05-22 00:00:00+00:00,Spain,5504,3656395,29,4720.0,1540.237535793316,6260.237535793316,3179.762464206684,36.57142857142857,5.380741673076395,41.95217024450496,31.190686898352176
114636,2021-05-23 00:00:00+00:00,Spain,5651,3662046,38,4681.714285714285,1508.4699438267146,6190.184229541,3173.244341887571,36.285714285714285,5.219012860502957,41.50472714621724,31.066701425211328
114637,2021-05-24 00:00:00+00:00,Spain,2689,3664735,30,4659.571428571428,1540.734333269135,6200.305761840564,3118.837095302293,35.285714285714285,5.707138387268054,40.99285267298234,29.578575898446232
114638,2021-05-25 00:00:00+00:00,Spain,2002,3666737,30,4631.428571428572,1594.0464084777936,6225.474979906365,3037.382162950778,34.57142857142857,6.051367417290711,40.62279598871928,28.520061154137856
114639,2021-05-26 00:00:00+00:00,Spain,4598,3671335,31,4546.571428571428,1574.9272847915718,6121.498713363,2971.6441437798567,33.857142857142854,6.148944934663495,40.00608779180635,27.708197922479357
