,Date_reported,Country,New_cases,Cumulative_cases,New_deaths,MA,MSTD_cases,OTG_cases,UTG_cases,MA_d,MSTD_deaths,OTG_deaths,UTG_deaths
139672,2020-04-02 00:00:00+00:00,Spain,7925,124344,899,7925.0,,,,899.0,,,
139673,2020-04-03 00:00:00+00:00,Spain,7058,131402,895,7491.5,613.0615792887367,8104.5615792887365,6878.4384207112635,897.0,2.8284271247461903,899.8284271247462,894.1715728752538
139674,2020-04-04 00:00:00+00:00,Spain,6905,138307,858,7296.0,550.0754493703569,7846.075449370357,6745.924550629643,884.0,22.60530911091463,906.6053091109146,861.3946908890854
139675,2020-04-05 00:00:00+00:00,Spain,6821,145128,786,7177.25,508.0632342533752,7685.313234253375,6669.186765746625,859.5,52.360926908016694,911.8609269080167,807.1390730919833
139676,2020-04-06 00:00:00+00:00,Spain,4670,149798,740,6675.8,1204.5151306646173,7880.315130664618,5471.284869335383,835.6,70.08780207710898,905.687802077109,765.512197922891
139677,2020-04-07 00:00:00+00:00,Spain,3146,152944,750,6087.5,1799.2405898044876,7886.740589804487,4288.259410195513,821.3333333333334,71.77093190607648,893.1042652394099,749.5624014272569
139678,2020-04-08 00:00:00+00:00,Spain,5396,158340,766,5988.714285714285,1663.1393722200708,7651.853657934356,4325.574913494214,813.4285714285714,68.77464926084598,882.2032206894174,744.6539221677255
139679,2020-04-09 00:00:00+00:00,Spain,5324,163664,736,5617.142857142857,1433.08413669859,7050.2269938414465,4184.058720444267,790.1428571428571,62.25867696267613,852.4015341055332,727.884180180181
139680,2020-04-10 00:00:00+00:00,Spain,5488,169152,749,5392.857142857143,1285.2276618782926,6678.084804735436,4107.629480978851,769.2857142857143,42.64080317299496,811.9265174587093,726.6449111127193
139681,2020-04-11 00:00:00+00:00,Spain,4611,173763,667,5065.142857142857,1116.8265201858683,6181.969377328725,3948.3163369569884,742.0,37.17077705223108,779.1707770522311,704.8292229477689
139682,2020-04-12 00:00:00+00:00,Spain,4438,178201,676,4724.714285714285,814.743459477831,5539.457745192116,3909.9708262364543,726.2857142857143,38.6898534748422,764.9755677605565,687.5958608108722
139683,2020-04-13 00:00:00+00:00,Spain,3075,181276,628,4496.857142857143,1027.7785800082668,5524.63572286541,3469.0785628488766,710.2857142857143,52.696344862853245,762.9820591485676,657.5893694228611
139684,2020-04-14 00:00:00+00:00,Spain,2379,183655,544,4387.285714285715,1218.909036021654,5606.194750307369,3168.3766782640605,680.8571428571429,78.18019478834044,759.0373376454834,602.6769480688024
139685,2020-04-15 00:00:00+00:00,Spain,3127,186782,587,4063.1428571428573,1207.598916386207,5270.741773529065,2855.54394075665,655.2857142857143,74.89484692045298,730.1805612061673,580.3908673652613
139686,2020-04-16 00:00:00+00:00,Spain,3993,190775,607,3873.0,1073.3009829493303,4946.30098294933,2799.6990170506697,636.8571428571429,67.19977324224773,704.0569160993906,569.6573696148952
139687,2020-04-17 00:00:00+00:00,Spain,3703,194478,552,3618.0,803.8812101299533,4421.881210129954,2814.118789870047,608.7142857142857,51.92210282629878,660.6363885405844,556.7921828879869
139688,2020-04-18 00:00:00+00:00,Spain,3417,197895,487,3447.4285714285716,674.2946579309994,4121.723229359571,2773.1339134975724,583.0,61.865445390244425,644.8654453902444,521.1345546097556
139689,2020-04-19 00:00:00+00:00,Spain,3462,201357,507,3308.0,518.1598852349186,3826.159885234919,2789.840114765081,558.8571428571429,51.657295617135944,610.5144384742788,507.19984724000693
139690,2020-04-20 00:00:00+00:00,Spain,2181,203538,435,3180.285714285714,672.3839960136137,3852.669710299328,2507.9017182721004,531.2857142857143,59.51110340576295,590.7968176914773,471.7746108799514
139691,2020-04-21 00:00:00+00:00,Spain,1445,204983,401,3046.8571428571427,908.9496554762936,3955.8067983334363,2137.907487380849,510.85714285714283,76.52979500697431,587.3869378641172,434.3273478501685
139692,2020-04-22 00:00:00+00:00,Spain,2517,207500,387,2959.714285714286,929.0053308576336,3888.7196165719192,2030.7089548566523,482.2857142857143,80.59097196277476,562.876686248489,401.69474232293953
139693,2020-04-23 00:00:00+00:00,Spain,2730,210230,427,2779.285714285714,809.8882051011119,3589.173919386826,1969.3975091846023,456.57142857142856,60.33754260507331,516.9089711765018,396.2338859663553
139694,2020-04-24 00:00:00+00:00,Spain,2769,212999,344,2645.8571428571427,702.109779776025,3347.9669226331675,1943.7473630811178,426.85714285714283,56.611037120066236,483.46817997720905,370.2461057370766
139695,2020-04-25 00:00:00+00:00,Spain,2222,215221,331,2475.1428571428573,624.3314900946486,3099.4743472375058,1850.8113670482087,404.57142857142856,59.615034856589446,464.186463428018,344.9563937148391
139696,2020-04-26 00:00:00+00:00,Spain,2283,217504,330,2306.714285714286,447.8082604142451,2754.522546128531,1858.9060253000407,379.2857142857143,44.56723118209266,423.85294546780693,334.7184831036216
139697,2020-04-27 00:00:00+00:00,Spain,1292,218796,295,2179.714285714286,592.1896414397715,2771.9039271540573,1587.5246442745142,359.2857142857143,46.75722505921513,406.04293934492944,312.5284892264991
139698,2020-04-28 00:00:00+00:00,Spain,817,219613,272,2090.0,748.8853939911811,2838.885393991181,1341.114606008819,340.85714285714283,52.62897988570106,393.4861227428439,288.22816297144175
139699,2020-04-29 00:00:00+00:00,Spain,1654,221267,258,1966.7142857142858,737.8287322239701,2704.5430179382556,1228.8855534903157,322.42857142857144,56.24013140945159,378.668702838023,266.18844001911987
139700,2020-04-30 00:00:00+00:00,Spain,1736,223003,259,1824.7142857142858,657.7516538141355,2482.465939528421,1166.9626319001504,298.42857142857144,36.59169825182187,335.0202696803933,261.8368731767496
139701,2020-05-01 00:00:00+00:00,Spain,1483,224486,236,1641.0,513.9163356033658,2154.916335603366,1127.083664396634,283.0,36.941395028702814,319.9413950287028,246.0586049712972
139702,2020-05-02 00:00:00+00:00,Spain,1438,225924,223,1529.0,447.3067552958755,1976.3067552958755,1081.6932447041245,267.57142857142856,36.09643169279179,303.66786026422034,231.47499687863677
