,Date_reported,Country,New_cases,Cumulative_cases,New_deaths,MA,MSTD_cases,OTG_cases,UTG_cases,MA_d,MSTD_deaths,OTG_deaths,UTG_deaths
141432,2021-10-02 00:00:00+00:00,Spain,1829,4977797,32,1829.0,,,,32.0,,,
141433,2021-10-03 00:00:00+00:00,Spain,1897,4979694,27,1863.0,48.08326112068523,1911.0832611206852,1814.9167388793148,29.5,3.5355339059327378,33.03553390593274,25.964466094067262
141434,2021-10-04 00:00:00+00:00,Spain,964,4980658,30,1563.3333333333333,520.1502987919292,2083.4836321252624,1043.1830345414041,29.666666666666668,2.516611478423583,32.18327814509025,27.150055188243083
141435,2021-10-05 00:00:00+00:00,Spain,674,4981332,18,1341.0,614.8978234904831,1955.897823490483,726.1021765095169,26.75,6.184658438426491,32.93465843842649,20.565341561573508
141436,2021-10-06 00:00:00+00:00,Spain,1923,4983255,27,1457.4,592.7219415543851,2050.121941554385,864.678058445615,26.8,5.35723809439155,32.15723809439155,21.44276190560845
141437,2021-10-07 00:00:00+00:00,Spain,1812,4985067,11,1516.5,549.5564575182426,2066.0564575182425,966.9435424817574,24.166666666666668,8.035338615557324,32.20200528222399,16.131328051109342
141438,2021-10-08 00:00:00+00:00,Spain,1798,4986865,23,1556.7142857142858,512.8325634115272,2069.546849125813,1043.8817223027586,24.0,7.3484692283495345,31.348469228349536,16.651530771650464
141439,2021-10-09 00:00:00+00:00,Spain,1691,4988556,26,1537.0,503.18253811779545,2040.1825381177955,1033.8174618822045,23.142857142857142,6.568322247184371,29.711179390041515,16.57453489567277
141440,2021-10-10 00:00:00+00:00,Spain,1840,4990396,16,1528.857142857143,496.8066117955854,2025.6637546527284,1032.0505310615574,21.571428571428573,6.80336051416609,28.374789085594664,14.768068057262482
141441,2021-10-11 00:00:00+00:00,Spain,876,4991272,16,1516.2857142857142,514.2880886188577,2030.573802904572,1001.9976256668565,19.571428571428573,5.912053869204928,25.4834824406335,13.659374702223644
141442,2021-10-12 00:00:00+00:00,Spain,515,4991787,16,1493.5714285714287,559.2360435280905,2052.807472099519,934.3353850433382,19.285714285714285,6.047431568147636,25.33314585386192,13.238282717566648
141443,2021-10-13 00:00:00+00:00,Spain,1996,4993783,19,1504.0,569.1710346342886,2073.171034634289,934.8289653657114,18.142857142857142,5.01426536422407,23.157122507081212,13.128591778633073
141444,2021-10-14 00:00:00+00:00,Spain,813,4994596,17,1361.2857142857142,603.2936582587604,1964.5793725444746,757.9920560269538,19.0,4.0,23.0,15.0
141445,2021-10-15 00:00:00+00:00,Spain,1897,4996493,17,1375.4285714285713,616.2588355398665,1991.6874069684377,759.1697358887048,18.142857142857142,3.6253078686998634,21.768165011557006,14.517549274157279
141446,2021-10-16 00:00:00+00:00,Spain,2056,4998549,16,1427.5714285714287,661.2122344963219,2088.7836630677507,766.3591940751068,16.714285714285715,1.112697280528376,17.82698299481409,15.601588433757339
141447,2021-10-17 00:00:00+00:00,Spain,2032,5000581,18,1455.0,684.7359588435044,2139.7359588435042,770.2640411564956,17.0,1.1547005383792537,18.154700538379252,15.845299461620746
141448,2021-10-18 00:00:00+00:00,Spain,1115,5001696,14,1489.142857142857,656.4270532134368,2145.569910356294,832.7158039294203,16.714285714285715,1.603567451474548,18.317853165760262,15.110718262811167
141449,2021-10-19 00:00:00+00:00,Spain,763,5002459,13,1524.5714285714287,599.2942674910373,2123.8656960624658,925.2771610803914,16.285714285714285,2.138089935299396,18.423804221013683,14.147624350414889
141450,2021-10-20 00:00:00+00:00,Spain,2157,5004616,15,1547.5714285714287,623.0221657755196,2170.5935943469485,924.549262795909,15.714285714285714,1.7994708216848767,17.51375653597059,13.914814892600837
141451,2021-10-21 00:00:00+00:00,Spain,2064,5006680,17,1726.2857142857142,552.640846085326,2278.92656037104,1173.6448682003884,15.714285714285714,1.7994708216848767,17.51375653597059,13.914814892600837
141452,2021-10-22 00:00:00+00:00,Spain,2073,5008753,22,1751.4285714285713,565.5548476622633,2316.9834190908346,1185.873723766308,16.428571428571427,2.992052966172383,19.42062439474381,13.436518462399043
141453,2021-10-23 00:00:00+00:00,Spain,1966,5010719,20,1738.5714285714287,558.4552674246039,2297.0266959960327,1180.1161611468247,17.0,3.265986323710904,20.265986323710905,13.734013676289095
141454,2021-10-24 00:00:00+00:00,Spain,2088,5012807,14,1746.5714285714287,563.7354158181116,2310.3068443895404,1182.836012753317,16.428571428571427,3.408672412985388,19.837243841556816,13.01989901558604
141455,2021-10-25 00:00:00+00:00,Spain,1111,5013918,14,1746.0,564.4838350209864,2310.4838350209866,1181.5161649790136,16.428571428571427,3.408672412985388,19.837243841556816,13.01989901558604
141456,2021-10-26 00:00:00+00:00,Spain,830,5014748,15,1755.5714285714287,545.2793953998438,2300.8508239712723,1210.292033171585,16.714285714285715,3.1471831698777737,19.86146888416349,13.567102544407941
141457,2021-10-27 00:00:00+00:00,Spain,2279,5017027,14,1773.0,561.9436507930906,2334.9436507930905,1211.0563492069095,16.571428571428573,3.258688021128691,19.830116592557264,13.312740550299882
141458,2021-10-28 00:00:00+00:00,Spain,2076,5019103,19,1774.7142857142858,562.9966590444728,2337.7109447587586,1211.717626669813,16.857142857142858,3.387652649872841,20.2447955070157,13.469490207270017
141459,2021-10-29 00:00:00+00:00,Spain,2098,5021201,14,1778.2857142857142,565.2789029277834,2343.5646172134975,1213.006811357931,15.714285714285714,2.6276913640612185,18.341977078346932,13.086594350224495
141460,2021-10-30 00:00:00+00:00,Spain,2115,5023316,17,1799.5714285714287,576.22474120863,2375.796169780059,1223.3466873627985,15.285714285714286,1.9760470401187082,17.261761325832996,13.309667245595579
141461,2021-10-31 00:00:00+00:00,Spain,2424,5025740,8,1847.5714285714287,616.8200324089294,2464.391460980358,1230.7513961624993,14.428571428571429,3.408672412985387,17.837243841556816,11.019899015586041
141462,2021-11-01 00:00:00+00:00,Spain,1343,5027083,17,1880.7142857142858,575.4950663807396,2456.209352095025,1305.2192193335463,14.857142857142858,3.532165125838609,18.389307982981467,11.324977731304248
141463,2021-11-02 00:00:00+00:00,Spain,936,5028019,11,1895.857142857143,543.7595757230181,2439.616718580161,1352.0975671341248,14.285714285714286,3.8172540616821107,18.1029683473964,10.468460224032176
141464,2021-11-03 00:00:00+00:00,Spain,983,5029002,12,1710.7142857142858,608.3600124612933,2319.0742981755793,1102.3542732529925,14.0,3.9157800414902435,17.915780041490244,10.084219958509756
141465,2021-11-04 00:00:00+00:00,Spain,2911,5031913,9,1830.0,755.8946134658369,2585.8946134658368,1074.1053865341632,12.571428571428571,3.598941643369749,16.17037021479832,8.972486928058823
141466,2021-11-05 00:00:00+00:00,Spain,2887,5034800,14,1942.7142857142858,854.8638710901512,2797.5781568044367,1087.8504146241346,12.571428571428571,3.598941643369749,16.17037021479832,8.972486928058823
141467,2021-11-06 00:00:00+00:00,Spain,2951,5037751,7,2062.1428571428573,937.3605547087045,2999.503411851562,1124.7823024341528,11.142857142857142,3.532165125838609,14.675022268695752,7.6106920170185335
141468,2021-11-07 00:00:00+00:00,Spain,3181,5040932,10,2170.285714285714,1025.581577169058,3195.8672914547724,1144.7041371166563,11.428571428571429,3.309438162646486,14.738009591217915,8.119133265924942
