,Date_reported,Country,New_cases,Cumulative_cases,New_deaths,MA,MSTD_cases,OTG_cases,UTG_cases,MA_d,MSTD_deaths,OTG_deaths,UTG_deaths
144849,2021-10-02 00:00:00+00:00,Spain,1830,4970406,32,1830.0,,,,32.0,,,
144850,2021-10-03 00:00:00+00:00,Spain,1897,4972303,27,1863.5,47.37615433949868,1910.8761543394987,1816.1238456605013,29.5,3.5355339059327378,33.03553390593274,25.964466094067262
144851,2021-10-04 00:00:00+00:00,Spain,965,4973268,30,1564.0,519.8297798318215,2083.8297798318217,1044.1702201681785,29.666666666666668,2.516611478423583,32.18327814509025,27.150055188243083
144852,2021-10-05 00:00:00+00:00,Spain,674,4973942,18,1341.5,614.9582641664934,1956.4582641664933,726.5417358335066,26.75,6.184658438426491,32.93465843842649,20.565341561573508
144853,2021-10-06 00:00:00+00:00,Spain,1925,4975867,27,1458.2,593.0638245585377,2051.2638245585376,865.1361754414623,26.8,5.35723809439155,32.15723809439155,21.44276190560845
144854,2021-10-07 00:00:00+00:00,Spain,1814,4977681,11,1517.5,549.9806360227603,2067.4806360227603,967.5193639772397,24.166666666666668,8.035338615557324,32.20200528222399,16.131328051109342
144855,2021-10-08 00:00:00+00:00,Spain,1797,4979478,23,1557.4285714285713,513.0551812891271,2070.4837527176983,1044.3733901394444,24.0,7.3484692283495345,31.348469228349536,16.651530771650464
144856,2021-10-09 00:00:00+00:00,Spain,1691,4981169,26,1537.5714285714287,503.3454271647047,2040.9168557361334,1034.226001406724,23.142857142857142,6.568322247184371,29.711179390041515,16.57453489567277
144857,2021-10-10 00:00:00+00:00,Spain,1840,4983009,16,1529.4285714285713,496.9825138248015,2026.411085253373,1032.4460576037698,21.571428571428573,6.80336051416609,28.374789085594664,14.768068057262482
144858,2021-10-11 00:00:00+00:00,Spain,876,4983885,16,1516.7142857142858,514.6531888193299,2031.3674745336157,1002.0610968949559,19.571428571428573,5.912053869204928,25.4834824406335,13.659374702223644
144859,2021-10-12 00:00:00+00:00,Spain,516,4984401,16,1494.142857142857,559.3005836374059,2053.443440780263,934.8422735054512,19.285714285714285,6.047431568147636,25.33314585386192,13.238282717566648
144860,2021-10-13 00:00:00+00:00,Spain,1997,4986398,19,1504.4285714285713,569.1206249243527,2073.549196352924,935.3079465042186,18.142857142857142,5.01426536422407,23.157122507081212,13.128591778633073
144861,2021-10-14 00:00:00+00:00,Spain,813,4987211,17,1361.4285714285713,603.1149302144815,1964.5435016430529,758.3136412140898,19.0,4.0,23.0,15.0
144862,2021-10-15 00:00:00+00:00,Spain,1897,4989108,17,1375.7142857142858,616.1941561677115,1991.9084418819973,759.5201295465743,18.142857142857142,3.6253078686998634,21.768165011557006,14.517549274157279
144863,2021-10-16 00:00:00+00:00,Spain,2055,4991163,16,1427.7142857142858,660.9674006801733,2088.681686394459,766.7468850341124,16.714285714285715,1.112697280528376,17.82698299481409,15.601588433757339
144864,2021-10-17 00:00:00+00:00,Spain,2029,4993192,18,1454.7142857142858,684.072294981974,2138.78658069626,770.6419907323118,17.0,1.1547005383792537,18.154700538379252,15.845299461620746
144865,2021-10-18 00:00:00+00:00,Spain,1114,4994306,14,1488.7142857142858,655.8472165287976,2144.5615022430834,832.8670691854882,16.714285714285715,1.603567451474548,18.317853165760262,15.110718262811167
144866,2021-10-19 00:00:00+00:00,Spain,764,4995070,13,1524.142857142857,598.7577218907575,2122.9005790336146,925.3851352520996,16.285714285714285,2.138089935299396,18.423804221013683,14.147624350414889
144867,2021-10-20 00:00:00+00:00,Spain,2153,4997223,15,1546.4285714285713,621.7523239851641,2168.1808954137355,924.6762474434072,15.714285714285714,1.7994708216848767,17.51375653597059,13.914814892600837
144868,2021-10-21 00:00:00+00:00,Spain,2064,4999287,17,1725.142857142857,551.6410150848193,2276.7838722276765,1173.5018420580377,15.714285714285714,1.7994708216848767,17.51375653597059,13.914814892600837
144869,2021-10-22 00:00:00+00:00,Spain,2074,5001361,22,1750.4285714285713,564.7326379632691,2315.16120939184,1185.6959334653022,16.428571428571427,2.992052966172383,19.42062439474381,13.436518462399043
